Frequency Spectrum for Input Signal

Data Shown:    V2-3294 (Community)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	75.3
23	75.7
23.6	76.2
24	76.6
25	77.1
25.8	77.5
26.5	77.9
27.2	78.3
28	78.8
29	79.2
30	79.6
30.7	80
31.5	80.4
32.5	80.8
33.5	81.2
34.5	81.7
35.5	82.1
36.5	82.4
37.5	82.7
38.7	83
40	83.3
41.2	83.6
42.5	84
43.7	84.3
45	84.6
46.2	85
47.5	85.3
48.7	85.6
50	85.9
51.5	86.2
53	86.5
54.5	86.8
56	87.2
58	87.5
60	87.8
61.5	88.1
63	88.4
65	88.6
67	89
69	89.3
71	89.6
73	90
75	90.3
77.5	90.7
80	91
82.5	91.4
85	91.8
87.5	92.2
90	92.6
92.5	93
95	93.4
97.5	93.8
100	94.1
103	94.4
106	94.7
109	94.9
112	95.1
115	95.2
118	95.4
122	95.4
125	95.4
128	95.3
132	95.1
136	94.9
140	94.6
145	94.2
150	93.8
155	93.3
160	92.6
165	91.9
170	91.1
175	90.2
180	89.3
185	88.3
190	87.3
195	86.7
200	86.3
206	87.1
212	88.3
218	90.3
224	92.2
230	93.2
236	93.8
240	93.9
250	93.8
258	93.5
265	92.9
272	92.2
280	91.5
290	89.6
300	88.5
307	88.2
315	87.8
325	89.2
335	89.9
345	90.3
355	90.9
365	90.9
375	90.3
387	90.9
400	91.2
412	89.3
425	88.9
437	87.3
450	88.2
462	87.3
475	89.3
487	89.6
500	89.7
515	88.4
530	84.5
545	74.5
560	79.1
580	80.8
600	83.6
615	81.6
630	82.6
650	78
670	75.7
690	76.8
710	84.3
730	76.4
750	87.5
775	82.7
800	84.2
825	81.7
850	87
875	85.1
900	85.1
925	83.8
950	83.4
975	83.7
1000	80.5
1030	82.2
1060	81.8
1090	79.2
1120	79
1150	79.6
1180	82
1220	79.3
1250	76.2
1280	75.6
1320	76.4
1360	79.6
1400	78.3
1450	81.9
1500	82.6
1550	82.8
1600	82.2
1650	83.1
1700	81.4
1750	80
1800	76.3
1850	70.9
1900	79.5
1950	80.6
2000	77.7
2060	79.6
2120	80.4
2180	78.8
2240	79
2300	78.1
2360	67.4
2400	64.8
2500	68.2
2580	73.8
2650	77
2720	76.9
2800	79.6
2900	79.5
3000	75.3
3070	70.4
3150	70.4
3250	68.2
3350	80.2
3450	76.4
3550	76.8
3650	78.7
3750	79.4
3870	77.8
4000	74.1
4120	72.9
4250	69.8
4370	70.9
4500	74.4
4620	74.4
4750	67.1
4870	63.1
5000	62
5150	65.6
5300	72
5450	73.6
5600	75.4
5800	76.6
6000	71.5
6150	68.2
6300	71.6
6500	66.9
6700	67.4
6900	67.3
7100	70.8
7300	69.4
7500	68.4
7750	65.4
8000	72.9
8250	71.1
8500	77.2
8750	76.7
9000	76.2
9250	72.9
9500	64.5
9750	64.7
10000	69.1
10300	73.6
10600	74
10900	69.8
11200	68.2
11500	64.4
11800	68.1
12200	70.4
12500	73.2
12800	72.7
13200	63.3
13600	63.8
14000	54
14500	65.1
15000	59.3
15500	66.5
16000	73
16500	73.1
17000	59.1
17500	58
18000	61.4
18500	63.4
19000	58.1
19500	50
20000	55.5
20600	56
21200	57.3
21800	61.9
22400	65.8
