22.4	-5.7
23	-3.6
23.6	-0.8
24	2.9
25	6.2
25.8	9.1
26.5	11.8
27.2	13.8
28	15.1
29	16
30	17
30.7	19.5
31.5	22.2
32.5	25.5
33.5	25.3
34.5	24.5
35.5	21.2
36.5	18
37.5	21.5
38.7	23.6
40	23.4
41.2	23.3
42.5	31.4
43.7	38.6
45	45.9
46.2	48.2
47.5	49.7
48.7	54.2
50	56.9
51.5	56.9
53	55.3
54.5	59.8
56	64.8
58	66.9
60	69.5
61.5	75.1
63	74.8
65	74.3
67	76.5
69	77.8
71	78.6
73	79.3
75	80.1
77.5	81.1
80	82.2
82.5	83.3
85	84.6
87.5	85.9
90	87.1
92.5	88
95	88.8
97.5	89.5
100	90
103	90.5
106	90.8
109	91.1
112	91.4
115	91.6
118	91.8
122	92
125	92.1
128	92.2
132	92.2
136	92.2
140	92.1
145	92
150	92.1
155	92
160	91.9
165	92
170	92
175	91.9
180	91.8
185	91.7
190	91.6
195	91.4
200	91.1
206	90.9
212	90.5
218	90.2
224	89.9
230	89.8
236	89.9
240	90
250	90
258	89.8
265	89.5
272	89.6
280	90
290	90.2
300	90.2
307	89.9
315	89
325	87.8
335	87.1
345	86.9
355	86.7
365	86.2
375	85.5
387	84.6
400	83.7
412	83.1
425	82.6
437	81.8
450	80.9
462	80.5
475	80.4
487	79.4
500	77.8
515	77.1
530	76.3
545	75.5
560	75.2
580	74.8
600	74.2
615	74.9
630	76
650	76.2
670	74.7
690	72.8
710	74.1
730	74.9
750	72.7
775	71.7
800	75.9
825	76.6
850	73.8
875	73.9
900	74.7
925	74.9
950	74.6
975	73.6
1000	73
1030	70.5
1060	75.5
1090	76.4
1120	74.8
1150	73.6
1180	71.1
1220	75.5
1250	76.6
1280	74.4
1320	73.5
1360	72.6
1400	74.6
1450	78.5
1500	74.3
1550	77.6
1600	75.2
1650	75.5
1700	76.6
1750	73.9
1800	75.1
1850	77.1
1900	76.8
1950	73.4
2000	74.9
2060	73.9
2120	74.2
2180	76.4
2240	76.8
2300	74.8
2360	75.4
2400	70.8
2500	71.2
2580	72.9
2650	69.7
2720	72.8
2800	64.5
2900	69.2
3000	66.2
3070	71.1
3150	67.8
3250	66
3350	58.7
3450	69.6
3550	70.1
3650	70.1
3750	66.5
3870	66.4
4000	72.1
4120	74
4250	72.1
4370	71.2
4500	71
4620	74.4
4750	72.5
4870	70.6
5000	66.5
5150	63.8
5300	59.4
5450	60.1
5600	65
5800	60.2
6000	61.8
6150	64
6300	61.6
6500	64.6
6700	62.1
6900	57.9
7100	63.4
7300	63.3
7500	62.5
7750	64.5
8000	65.4
8250	64.1
8500	65.3
8750	66.2
9000	62.4
9250	60.3
9500	56.4
9750	61
10000	64.8
10300	61.8
10600	64
10900	65.8
11200	64.8
11500	63.6
11800	64.8
12200	66.4
12500	64
12800	60.8
13200	63.9
13600	59.6
14000	61.6
14500	64.8
15000	63
15500	63.7
16000	63.6
16500	62.2
17000	61.9
17500	59.4
18000	62.2
18500	59.6
19000	63.8
19500	59.4
20000	58.5
20600	54.6
21200	49.9
21800	49.3
22400	41
