22.4	2
23	3
23.6	3.5
24	5.5
25	7.5
25.8	8.9
26.5	9.9
27.2	10.1
28	10.3
29	10.3
30	12.3
30.7	17.2
31.5	21.6
32.5	26
33.5	25.4
34.5	23.8
35.5	20.7
36.5	21.2
37.5	25.1
38.7	30.4
40	36.1
41.2	41.4
42.5	43.8
43.7	42.7
45	41.6
46.2	41.9
47.5	47.1
48.7	52
50	54.4
51.5	56.6
53	58.5
54.5	58.5
56	59.5
58	62.5
60	65.3
61.5	68.7
63	69.9
65	71
67	73
69	74.8
71	76.3
73	77.9
75	79.5
77.5	81
80	82.6
82.5	84.1
85	85.6
87.5	87
90	88.3
92.5	89.4
95	90.3
97.5	91
100	91.5
103	91.8
106	91.9
109	92
112	92.1
115	92.2
118	92.3
122	92.4
125	92.5
128	92.5
132	92.5
136	92.5
140	92.5
145	92.4
150	92.3
155	92.4
160	92.4
165	92.4
170	92.4
175	92.3
180	92.2
185	92.1
190	92
195	91.8
200	91.7
206	91.6
212	91.5
218	91.3
224	91.3
230	91.4
236	91.6
240	91.9
250	92.2
258	92.4
265	92.4
272	92.2
280	91.8
290	91.5
300	91.3
307	91
315	90.7
325	90.6
335	90.6
345	90.4
355	90.2
365	90
375	89.8
387	89.7
400	89.7
412	89.6
425	89.5
437	89.5
450	89.5
462	89.4
475	89.4
487	89.5
500	89.8
515	89.8
530	89.6
545	89.5
560	89.3
580	89.4
600	89.6
615	89.9
630	90.1
650	90.1
670	89.9
690	89.7
710	89.6
730	89.7
750	90
775	90.5
800	90.8
825	90.9
850	90.8
875	90.8
900	90.6
925	90.4
950	90.4
975	90.8
1000	90.8
1030	91
1060	91.2
1090	90.9
1120	90.4
1150	90.6
1180	90.8
1220	91.1
1250	91.5
1280	91.4
1320	91.3
1360	91.4
1400	91.5
1450	91.7
1500	92.1
1550	91.8
1600	91.7
1650	91.2
1700	90.7
1750	89.9
1800	89.6
1850	90.2
1900	90.4
1950	90.2
2000	90
2060	89.8
2120	89.3
2180	89.2
2240	88.6
2300	87.4
2360	86.6
2400	85
2500	83.3
2580	84.1
2650	83.2
2720	80.1
2800	74.8
2900	76.1
3000	77.6
3070	79.8
3150	80.4
3250	80.7
3350	83.8
3450	85
3550	86
3650	86.9
3750	88.1
3870	88.4
4000	88.9
4120	89.5
4250	89.5
4370	88.7
4500	88.3
4620	87.1
4750	86.7
4870	86.4
5000	86.2
5150	84.8
5300	84.7
5450	82.7
5600	82.4
5800	83.5
6000	82.1
6150	82.7
6300	80.9
6500	76.6
6700	73.4
6900	74.8
7100	72.3
7300	72.4
7500	69.4
7750	69.9
8000	66.7
8250	70.4
8500	73.1
8750	74.8
9000	75.9
9250	77.1
9500	79.4
9750	79.9
10000	81.1
10300	83.2
10600	83.8
10900	84.3
11200	83.9
11500	83.7
11800	83.5
12200	81.3
12500	76.9
12800	69.9
13200	73.7
13600	73.1
14000	71.8
14500	69.6
15000	71
15500	72.1
16000	74
16500	73.3
17000	73.9
17500	73.5
18000	70.4
18500	70.2
19000	67.5
19500	69.5
20000	65.6
20600	66.3
21200	65.1
21800	59.7
22400	53.3
