Frequency Spectrum for Input Signal

Data Shown:    CSX-F35-95 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	60.7
23	62.3
23.6	63.9
24	65.4
25	66.9
25.8	68.5
26.5	70
27.2	71.5
28	73
29	74.5
30	76
30.7	77.4
31.5	78.8
32.5	80.2
33.5	81.5
34.5	82.8
35.5	84.1
36.5	85.3
37.5	86.4
38.7	87.6
40	88.6
41.2	89.6
42.5	90.5
43.7	91.3
45	92.1
46.2	92.8
47.5	93.4
48.7	94
50	94.4
51.5	94.9
53	95.2
54.5	95.5
56	95.7
58	95.9
60	96.1
61.5	96.2
63	96.3
65	96.4
67	96.4
69	96.5
71	96.6
73	96.6
75	96.6
77.5	96.7
80	96.7
82.5	96.8
85	96.9
87.5	97
90	97
92.5	97.1
95	97.2
97.5	97.2
100	97.2
103	97.2
106	97.2
109	97.2
112	97.2
115	97.1
118	97
122	97
125	96.9
128	96.8
132	96.8
136	96.7
140	96.6
145	96.5
150	96.4
155	96.4
160	96.3
165	96.2
170	96.2
175	96.1
180	96
185	96
190	95.9
195	95.8
200	95.8
206	95.7
212	95.6
218	95.5
224	95.4
230	95.3
236	95.1
240	95
250	94.8
258	94.6
265	94.4
272	94.2
280	94
290	93.7
300	93.5
307	93.2
315	93
325	92.7
335	92.5
345	92.3
355	92.1
365	91.9
375	91.7
387	91.6
400	91.4
412	91.4
425	91.3
437	91.2
450	91.2
462	91.1
475	91.1
487	91
500	90.9
515	90.7
530	90.6
545	90.4
560	90.2
580	89.9
600	89.7
615	89.4
630	89.2
650	88.9
670	88.7
690	88.5
710	88.3
730	88.2
750	88.1
775	88
800	88
825	88.1
850	88.2
875	88.4
900	88.6
925	88.8
950	89
975	89.1
1000	89.2
1030	89.2
1060	89.2
1090	89.1
1120	89
1150	88.9
1180	88.8
1220	88.6
1250	88.6
1280	88.6
1320	88.6
1360	88.6
1400	88.6
1450	88.5
1500	88.4
1550	88.3
1600	88
1650	87.6
1700	87.2
1750	86.8
1800	86.3
1850	85.8
1900	85.4
1950	85
2000	84.8
2060	84.7
2120	84.7
2180	84.8
2240	85
2300	85.2
2360	85.5
2400	85.8
2500	86
2580	86.2
2650	86.4
2720	86.5
2800	86.5
2900	86.6
3000	86.5
3070	86.5
3150	86.3
3250	86.2
3350	86
3450	85.8
3550	85.6
3650	85.4
3750	85.2
3870	85.1
4000	85.1
4120	85.2
4250	85.4
4370	85.6
4500	85.8
4620	86
4750	86.2
4870	86.3
5000	86.4
5150	86.3
5300	86.2
5450	86.1
5600	85.9
5800	85.6
6000	85.4
6150	85.2
6300	85
6500	84.9
6700	84.8
6900	84.7
7100	84.6
7300	84.5
7500	84.4
7750	84.2
8000	83.9
8250	83.6
8500	83.2
8750	82.8
9000	82.3
9250	81.9
9500	81.5
9750	81.1
10000	80.8
10300	80.6
10600	80.4
10900	80.3
11200	80.3
11500	80.3
11800	80.3
12200	80.3
12500	80.3
12800	80.2
13200	80.1
13600	80
14000	79.9
14500	79.7
15000	79.6
15500	79.4
16000	79.2
16500	79
17000	78.8
17500	78.6
18000	78.4
18500	78.1
19000	77.9
19500	77.6
20000	77.3
20600	77
21200	76.7
21800	76.3
22400	76
