Frequency Spectrum for Input Signal

Data Shown:    CSX-F35-95 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62.1
23	63.6
23.6	65.2
24	66.7
25	68.3
25.8	69.8
26.5	71.3
27.2	72.8
28	74.3
29	75.8
30	77.3
30.7	78.7
31.5	80.1
32.5	81.5
33.5	82.9
34.5	84.2
35.5	85.4
36.5	86.6
37.5	87.8
38.7	88.9
40	89.9
41.2	90.9
42.5	91.8
43.7	92.6
45	93.4
46.2	94.1
47.5	94.7
48.7	95.3
50	95.8
51.5	96.2
53	96.5
54.5	96.8
56	97.1
58	97.3
60	97.4
61.5	97.5
63	97.6
65	97.7
67	97.8
69	97.8
71	97.9
73	97.9
75	98
77.5	98
80	98.1
82.5	98.1
85	98.2
87.5	98.3
90	98.4
92.5	98.4
95	98.5
97.5	98.6
100	98.6
103	98.6
106	98.6
109	98.5
112	98.5
115	98.4
118	98.4
122	98.3
125	98.3
128	98.2
132	98.2
136	98.1
140	98.1
145	98
150	98
155	98
160	98
165	97.9
170	97.9
175	97.9
180	97.9
185	97.8
190	97.8
195	97.7
200	97.7
206	97.6
212	97.5
218	97.4
224	97.4
230	97.2
236	97.1
240	97
250	96.8
258	96.6
265	96.5
272	96.3
280	96.2
290	96
300	95.9
307	95.8
315	95.8
325	95.8
335	95.9
345	96
355	96.1
365	96.2
375	96.3
387	96.4
400	96.5
412	96.5
425	96.6
437	96.5
450	96.5
462	96.4
475	96.2
487	96
500	95.8
515	95.5
530	95.2
545	94.8
560	94.5
580	94.1
600	93.8
615	93.5
630	93.3
650	93.1
670	93
690	93
710	93
730	93.1
750	93.2
775	93.3
800	93.5
825	93.7
850	94
875	94.2
900	94.5
925	94.7
950	94.9
975	95
1000	95
1030	95
1060	94.9
1090	94.8
1120	94.6
1150	94.5
1180	94.3
1220	94.2
1250	94.1
1280	94.1
1320	94.1
1360	94.1
1400	94.1
1450	94.2
1500	94.1
1550	94
1600	93.8
1650	93.4
1700	93
1750	92.6
1800	92.2
1850	91.7
1900	91.4
1950	91.2
2000	91
2060	91.1
2120	91.3
2180	91.6
2240	92
2300	92.5
2360	92.9
2400	93.4
2500	93.7
2580	94
2650	94.3
2720	94.5
2800	94.6
2900	94.7
3000	94.7
3070	94.7
3150	94.7
3250	94.7
3350	94.7
3450	94.6
3550	94.6
3650	94.6
3750	94.6
3870	94.6
4000	94.6
4120	94.7
4250	94.8
4370	94.9
4500	95
4620	95
4750	95.1
4870	95.2
5000	95.3
5150	95.4
5300	95.4
5450	95.4
5600	95.5
5800	95.5
6000	95.5
6150	95.5
6300	95.6
6500	95.6
6700	95.7
6900	95.8
7100	95.8
7300	95.7
7500	95.6
7750	95.5
8000	95.2
8250	94.9
8500	94.4
8750	94
9000	93.5
9250	93
9500	92.5
9750	92.1
10000	91.7
10300	91.5
10600	91.3
10900	91.2
11200	91.2
11500	91.2
11800	91.2
12200	91.2
12500	91.2
12800	91.1
13200	91
13600	91
14000	90.8
14500	90.7
15000	90.5
15500	90.3
16000	90.1
16500	89.9
17000	89.7
17500	89.5
18000	89.3
18500	89
19000	88.8
19500	88.5
20000	88.2
20600	87.9
21200	87.6
21800	87.2
22400	86.9
