Frequency Spectrum for Input Signal

Data Shown:    CSX-F35-95 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62.3
23	63.8
23.6	65.4
24	66.9
25	68.5
25.8	70
26.5	71.5
27.2	73
28	74.5
29	76
30	77.5
30.7	78.9
31.5	80.3
32.5	81.7
33.5	83
34.5	84.3
35.5	85.6
36.5	86.8
37.5	88
38.7	89.1
40	90.1
41.2	91.1
42.5	92
43.7	92.8
45	93.6
46.2	94.3
47.5	94.9
48.7	95.5
50	96
51.5	96.4
53	96.7
54.5	97
56	97.3
58	97.4
60	97.6
61.5	97.7
63	97.8
65	97.9
67	98
69	98
71	98.1
73	98.1
75	98.2
77.5	98.2
80	98.2
82.5	98.3
85	98.4
87.5	98.5
90	98.6
92.5	98.6
95	98.7
97.5	98.7
100	98.8
103	98.8
106	98.8
109	98.7
112	98.7
115	98.7
118	98.6
122	98.5
125	98.4
128	98.4
132	98.3
136	98.2
140	98.1
145	98
150	97.9
155	97.9
160	97.8
165	97.8
170	97.7
175	97.7
180	97.7
185	97.6
190	97.6
195	97.6
200	97.5
206	97.4
212	97.4
218	97.3
224	97.2
230	97.1
236	97
240	96.9
250	96.8
258	96.7
265	96.5
272	96.4
280	96.3
290	96.2
300	96.1
307	96.1
315	96
325	96
335	96.1
345	96.1
355	96.2
365	96.3
375	96.3
387	96.4
400	96.5
412	96.5
425	96.6
437	96.6
450	96.5
462	96.4
475	96.3
487	96.2
500	96
515	95.7
530	95.4
545	95.1
560	94.7
580	94.4
600	94
615	93.8
630	93.5
650	93.3
670	93.2
690	93.2
710	93.1
730	93.2
750	93.3
775	93.4
800	93.6
825	93.8
850	94
875	94.2
900	94.4
925	94.6
950	94.8
975	95
1000	95
1030	95
1060	95
1090	94.9
1120	94.8
1150	94.7
1180	94.6
1220	94.5
1250	94.4
1280	94.4
1320	94.4
1360	94.5
1400	94.5
1450	94.5
1500	94.5
1550	94.4
1600	94.3
1650	94.1
1700	93.8
1750	93.5
1800	93.2
1850	92.8
1900	92.6
1950	92.4
2000	92.3
2060	92.3
2120	92.4
2180	92.6
2240	92.8
2300	93.1
2360	93.4
2400	93.7
2500	93.9
2580	94.2
2650	94.4
2720	94.5
2800	94.6
2900	94.7
3000	94.8
3070	94.8
3150	94.8
3250	94.8
3350	94.8
3450	94.7
3550	94.7
3650	94.6
3750	94.6
3870	94.6
4000	94.6
4120	94.7
4250	94.8
4370	94.9
4500	95
4620	95.1
4750	95.3
4870	95.4
5000	95.5
5150	95.5
5300	95.6
5450	95.6
5600	95.6
5800	95.6
6000	95.6
6150	95.5
6300	95.5
6500	95.5
6700	95.5
6900	95.4
7100	95.4
7300	95.3
7500	95.2
7750	95.1
8000	95
8250	94.8
8500	94.6
8750	94.4
9000	94.1
9250	93.9
9500	93.6
9750	93.4
10000	93.3
10300	93.2
10600	93
10900	93
11200	92.9
11500	92.9
11800	92.8
12200	92.8
12500	92.8
12800	92.7
13200	92.6
13600	92.5
14000	92.3
14500	92.2
15000	92
15500	91.9
16000	91.7
16500	91.5
17000	91.3
17500	91.1
18000	90.9
18500	90.6
19000	90.4
19500	90.1
20000	89.8
20600	89.5
21200	89.2
21800	88.8
22400	88.5
