Frequency Spectrum for Input Signal

Data Shown:    CSX-F35-95 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	60.7
23	62.3
23.6	63.9
24	65.4
25	66.9
25.8	68.4
26.5	70
27.2	71.5
28	73
29	74.5
30	75.9
30.7	77.4
31.5	78.8
32.5	80.2
33.5	81.5
34.5	82.8
35.5	84.1
36.5	85.3
37.5	86.4
38.7	87.5
40	88.6
41.2	89.5
42.5	90.4
43.7	91.3
45	92
46.2	92.8
47.5	93.4
48.7	93.9
50	94.4
51.5	94.8
53	95.2
54.5	95.5
56	95.7
58	95.9
60	96.1
61.5	96.2
63	96.3
65	96.4
67	96.4
69	96.5
71	96.5
73	96.6
75	96.6
77.5	96.7
80	96.7
82.5	96.8
85	96.9
87.5	97
90	97
92.5	97.1
95	97.2
97.5	97.2
100	97.2
103	97.2
106	97.2
109	97.2
112	97.1
115	97
118	97
122	96.9
125	96.8
128	96.6
132	96.6
136	96.4
140	96.3
145	96.2
150	96.1
155	96
160	95.9
165	95.8
170	95.7
175	95.6
180	95.5
185	95.4
190	95.2
195	95.1
200	95
206	94.9
212	94.8
218	94.6
224	94.5
230	94.4
236	94.3
240	94.2
250	94
258	93.9
265	93.8
272	93.7
280	93.5
290	93.3
300	93.1
307	92.9
315	92.6
325	92.2
335	91.9
345	91.5
355	91.1
365	90.7
375	90.3
387	90
400	89.8
412	89.6
425	89.6
437	89.5
450	89.5
462	89.5
475	89.5
487	89.5
500	89.4
515	89.3
530	89.2
545	89
560	88.8
580	88.5
600	88.3
615	88
630	87.8
650	87.5
670	87.3
690	87.1
710	86.9
730	86.7
750	86.6
775	86.5
800	86.5
825	86.5
850	86.6
875	86.6
900	86.8
925	86.9
950	87
975	87.1
1000	87.2
1030	87.3
1060	87.3
1090	87.3
1120	87.3
1150	87.2
1180	87.2
1220	87.1
1250	87
1280	86.8
1320	86.7
1360	86.5
1400	86.3
1450	86.1
1500	85.8
1550	85.6
1600	85.3
1650	84.9
1700	84.6
1750	84.2
1800	83.9
1850	83.6
1900	83.3
1950	83.1
2000	82.9
2060	82.8
2120	82.8
2180	82.9
2240	83
2300	83.1
2360	83.2
2400	83.3
2500	83.4
2580	83.6
2650	83.7
2720	83.7
2800	83.8
2900	83.8
3000	83.7
3070	83.6
3150	83.4
3250	83.2
3350	82.9
3450	82.6
3550	82.4
3650	82.1
3750	81.8
3870	81.6
4000	81.6
4120	81.6
4250	81.6
4370	81.8
4500	81.9
4620	82.1
4750	82.3
4870	82.4
5000	82.5
5150	82.5
5300	82.5
5450	82.4
5600	82.3
5800	82.1
6000	82
6150	81.8
6300	81.7
6500	81.6
6700	81.4
6900	81.3
7100	81.2
7300	81.1
7500	80.9
7750	80.6
8000	80.3
8250	79.9
8500	79.5
8750	79
9000	78.5
9250	78
9500	77.5
9750	77.1
10000	76.8
10300	76.5
10600	76.4
10900	76.3
11200	76.2
11500	76.2
11800	76.2
12200	76.2
12500	76.2
12800	76.2
13200	76.1
13600	76
14000	75.9
14500	75.7
15000	75.6
15500	75.4
16000	75.2
16500	75
17000	74.8
17500	74.6
18000	74.3
18500	74.1
19000	73.8
19500	73.6
20000	73.3
20600	73
21200	72.6
21800	72.3
22400	71.9
