Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.4
23	41.3
23.6	42.1
24	42.9
25	43.6
25.8	44.4
26.5	45
27.2	45.6
28	46.3
29	46.9
30	47.7
30.7	48.5
31.5	49.5
32.5	50.7
33.5	52
34.5	53.4
35.5	54.8
36.5	56.2
37.5	57.6
38.7	58.8
40	59.9
41.2	60.8
42.5	61.6
43.7	62.2
45	62.8
46.2	63.3
47.5	63.8
48.7	64.4
50	65.1
51.5	65.8
53	66.8
54.5	67.8
56	68.9
58	70.1
60	71.4
61.5	72.7
63	74.2
65	75.6
67	77.1
69	78.6
71	80.1
73	81.4
75	82.7
77.5	83.8
80	84.6
82.5	85.3
85	85.8
87.5	86.1
90	86.3
92.5	86.3
95	86.3
97.5	86.2
100	86.1
103	86
106	85.9
109	85.8
112	85.7
115	85.6
118	85.6
122	85.6
125	85.5
128	85.5
132	85.5
136	85.6
140	85.6
145	85.7
150	85.7
155	85.8
160	85.8
165	85.9
170	85.9
175	85.9
180	85.9
185	85.9
190	85.9
195	85.9
200	85.8
206	85.8
212	85.7
218	85.6
224	85.6
230	85.4
236	85.2
240	85
250	84.8
258	84.5
265	84.2
272	83.9
280	83.5
290	83.2
300	83
307	82.8
315	82.7
325	82.6
335	82.7
345	82.8
355	83
365	83.2
375	83.4
387	83.6
400	83.8
412	83.9
425	84
437	84
450	83.9
462	83.7
475	83.5
487	83.1
500	82.7
515	82.1
530	81.4
545	80.7
560	79.9
580	79.2
600	78.4
615	77.8
630	77.2
650	76.7
670	76.4
690	76.1
710	75.9
730	75.8
750	75.7
775	75.6
800	75.5
825	75.5
850	75.4
875	75.3
900	75.2
925	75.1
950	75
975	74.9
1000	74.9
1030	74.9
1060	74.9
1090	75
1120	74.9
1150	74.9
1180	74.8
1220	74.6
1250	74.4
1280	74
1320	73.6
1360	73
1400	72.5
1450	71.9
1500	71.3
1550	70.8
1600	70.2
1650	69.8
1700	69.4
1750	69
1800	68.7
1850	68.4
1900	68.2
1950	68
2000	67.9
2060	67.8
2120	67.8
2180	67.7
2240	67.7
2300	67.7
2360	67.6
2400	67.6
2500	67.5
2580	67.4
2650	67.2
2720	67
2800	66.8
2900	66.6
3000	66.4
3070	66.1
3150	65.8
3250	65.5
3350	65.2
3450	64.8
3550	64.5
3650	64.1
3750	63.8
3870	63.5
4000	63.1
4120	62.8
4250	62.5
4370	62.1
4500	61.8
4620	61.4
4750	60.9
4870	60.4
5000	59.8
5150	59.2
5300	58.5
5450	57.7
5600	56.9
5800	56.1
6000	55.2
6150	54.5
6300	53.7
6500	53
6700	52.3
6900	51.8
7100	51.2
7300	50.8
7500	50.4
7750	50.1
8000	49.9
8250	49.8
8500	49.8
8750	49.8
9000	49.9
9250	50
9500	50.1
9750	50.2
10000	50.2
10300	50.3
10600	50.3
10900	50.3
11200	50.3
11500	50.2
11800	50.3
12200	50.3
12500	50.4
12800	50.6
13200	50.8
13600	51
14000	51.2
14500	51.4
15000	51.4
15500	51.5
16000	51.4
16500	51.1
17000	50.7
17500	50.3
18000	49.8
18500	49.2
19000	48.6
19500	48
20000	47.4
20600	46.9
21200	46.3
21800	45.7
22400	45.1
