Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	40.7
23	41.5
23.6	42.3
24	43.1
25	43.9
25.8	44.6
26.5	45.3
27.2	45.9
28	46.5
29	47.2
30	47.9
30.7	48.8
31.5	49.8
32.5	50.9
33.5	52.2
34.5	53.6
35.5	55
36.5	56.4
37.5	57.8
38.7	59.1
40	60.2
41.2	61.1
42.5	61.8
43.7	62.5
45	63
46.2	63.6
47.5	64.1
48.7	64.7
50	65.3
51.5	66.1
53	67
54.5	68
56	69.1
58	70.3
60	71.6
61.5	73
63	74.4
65	75.9
67	77.4
69	78.9
71	80.3
73	81.7
75	82.9
77.5	84
80	84.9
82.5	85.6
85	86.1
87.5	86.4
90	86.5
92.5	86.6
95	86.6
97.5	86.5
100	86.4
103	86.3
106	86.2
109	86.1
112	86
115	86
118	85.9
122	85.9
125	85.8
128	85.7
132	85.7
136	85.6
140	85.6
145	85.6
150	85.6
155	85.5
160	85.6
165	85.6
170	85.6
175	85.6
180	85.7
185	85.7
190	85.7
195	85.7
200	85.6
206	85.5
212	85.4
218	85.2
224	84.9
230	84.6
236	84.3
240	83.9
250	83.5
258	83
265	82.6
272	82.1
280	81.6
290	81.2
300	80.8
307	80.6
315	80.4
325	80.3
335	80.4
345	80.5
355	80.6
365	80.8
375	80.9
387	81
400	81
412	80.9
425	80.7
437	80.4
450	80
462	79.6
475	79.2
487	78.8
500	78.4
515	78
530	77.7
545	77.4
560	77.2
580	77
600	76.8
615	76.7
630	76.7
650	76.8
670	76.9
690	77
710	77.2
730	77.4
750	77.6
775	77.8
800	77.9
825	78.1
850	78.1
875	78.2
900	78.2
925	78.1
950	78
975	77.9
1000	77.8
1030	77.5
1060	77.3
1090	77
1120	76.6
1150	76.2
1180	75.8
1220	75.2
1250	74.6
1280	73.8
1320	73
1360	72.2
1400	71.4
1450	70.6
1500	69.9
1550	69.3
1600	68.7
1650	68.4
1700	68.1
1750	67.9
1800	67.8
1850	67.6
1900	67.5
1950	67.4
2000	67.1
2060	66.8
2120	66.4
2180	65.9
2240	65.4
2300	65
2360	64.5
2400	64.1
2500	63.8
2580	63.6
2650	63.5
2720	63.5
2800	63.5
2900	63.6
3000	63.7
3070	63.7
3150	63.8
3250	63.7
3350	63.7
3450	63.6
3550	63.4
3650	63.2
3750	63
3870	62.8
4000	62.6
4120	62.3
4250	62
4370	61.8
4500	61.6
4620	61.3
4750	61.2
4870	61
5000	61
5150	60.9
5300	61
5450	61
5600	61
5800	61.1
6000	61.1
6150	61
6300	60.8
6500	60.6
6700	60.2
6900	59.8
7100	59.4
7300	58.9
7500	58.4
7750	57.9
8000	57.5
8250	57.1
8500	56.7
8750	56.5
9000	56.2
9250	56
9500	55.8
9750	55.7
10000	55.5
10300	55.4
10600	55.4
10900	55.4
11200	55.4
11500	55.4
11800	55.4
12200	55.6
12500	55.7
12800	55.9
13200	56.1
13600	56.3
14000	56.5
14500	56.7
15000	56.8
15500	56.8
16000	56.6
16500	56.4
17000	56
17500	55.6
18000	55
18500	54.5
19000	53.9
19500	53.3
20000	52.7
20600	52.2
21200	51.6
21800	51
22400	50.4
