Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	40.8
23	41.6
23.6	42.4
24	43.2
25	43.9
25.8	44.7
26.5	45.3
27.2	45.9
28	46.6
29	47.2
30	48
30.7	48.8
31.5	49.8
32.5	51
33.5	52.3
34.5	53.7
35.5	55.1
36.5	56.5
37.5	57.8
38.7	59.1
40	60.2
41.2	61.1
42.5	61.9
43.7	62.5
45	63.1
46.2	63.6
47.5	64.1
48.7	64.7
50	65.4
51.5	66.2
53	67
54.5	68.1
56	69.2
58	70.4
60	71.6
61.5	73
63	74.4
65	75.9
67	77.4
69	78.9
71	80.4
73	81.7
75	83
77.5	84.1
80	85
82.5	85.6
85	86.1
87.5	86.4
90	86.6
92.5	86.6
95	86.6
97.5	86.5
100	86.4
103	86.3
106	86.2
109	86.1
112	86
115	86
118	85.9
122	85.9
125	85.8
128	85.8
132	85.7
136	85.7
140	85.7
145	85.7
150	85.8
155	85.8
160	85.8
165	85.8
170	85.9
175	85.9
180	85.9
185	85.9
190	85.9
195	85.9
200	85.8
206	85.7
212	85.6
218	85.4
224	85.2
230	85
236	84.8
240	84.5
250	84.2
258	83.9
265	83.5
272	83.2
280	82.8
290	82.5
300	82.3
307	82.1
315	82
325	82
335	82
345	82.1
355	82.2
365	82.3
375	82.3
387	82.3
400	82.1
412	81.9
425	81.5
437	81.1
450	80.6
462	80
475	79.5
487	78.9
500	78.4
515	77.9
530	77.4
545	76.9
560	76.4
580	75.7
600	74.9
615	73.9
630	72.7
650	71.2
670	69.7
690	68
710	66.4
730	65
750	63.9
775	63.1
800	62.8
825	63
850	63.7
875	64.8
900	66.1
925	67.6
950	69.1
975	70.4
1000	71.6
1030	72.6
1060	73.2
1090	73.6
1120	73.7
1150	73.7
1180	73.5
1220	73.2
1250	72.8
1280	72.4
1320	71.8
1360	71.3
1400	70.7
1450	70.2
1500	69.7
1550	69.3
1600	68.9
1650	68.6
1700	68.4
1750	68.3
1800	68.2
1850	68.1
1900	68
1950	67.9
2000	67.7
2060	67.5
2120	67.2
2180	66.9
2240	66.4
2300	65.9
2360	65.3
2400	64.6
2500	63.8
2580	62.9
2650	62
2720	61.1
2800	60.2
2900	59.3
3000	58.6
3070	58.1
3150	57.7
3250	57.6
3350	57.7
3450	58
3550	58.4
3650	58.8
3750	59.3
3870	59.8
4000	60.2
4120	60.5
4250	60.7
4370	60.8
4500	60.9
4620	60.9
4750	60.8
4870	60.6
5000	60.4
5150	60.2
5300	59.9
5450	59.6
5600	59.2
5800	58.8
6000	58.3
6150	57.9
6300	57.4
6500	56.9
6700	56.4
6900	55.8
7100	55.3
7300	54.9
7500	54.4
7750	54
8000	53.7
8250	53.4
8500	53.2
8750	53
9000	52.9
9250	52.8
9500	52.7
9750	52.6
10000	52.6
10300	52.5
10600	52.5
10900	52.4
11200	52.4
11500	52.4
11800	52.5
12200	52.6
12500	52.7
12800	52.9
13200	53.1
13600	53.3
14000	53.5
14500	53.7
15000	53.8
15500	53.8
16000	53.7
16500	53.4
17000	53
17500	52.6
18000	52.1
18500	51.5
19000	50.9
19500	50.3
20000	49.8
20600	49.2
21200	48.6
21800	48
22400	47.4
