Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 0°

Freq [Hz]	Signal Level [dBSPL]
22.4	41.6
23	42.4
23.6	43.2
24	44
25	44.8
25.8	45.5
26.5	46.1
27.2	46.8
28	47.4
29	48.1
30	48.8
30.7	49.6
31.5	50.6
32.5	51.8
33.5	53.1
34.5	54.5
35.5	55.9
36.5	57.3
37.5	58.7
38.7	59.9
40	61
41.2	61.9
42.5	62.7
43.7	63.3
45	63.9
46.2	64.4
47.5	64.9
48.7	65.5
50	66.2
51.5	67
53	67.9
54.5	68.9
56	70
58	71.2
60	72.5
61.5	73.8
63	75.3
65	76.8
67	78.2
69	79.8
71	81.2
73	82.6
75	83.8
77.5	84.9
80	85.8
82.5	86.4
85	86.9
87.5	87.2
90	87.4
92.5	87.4
95	87.4
97.5	87.3
100	87.2
103	87.1
106	87
109	87
112	86.9
115	86.8
118	86.8
122	86.8
125	86.7
128	86.7
132	86.7
136	86.7
140	86.8
145	86.8
150	86.9
155	87
160	87
165	87.1
170	87.2
175	87.4
180	87.5
185	87.6
190	87.7
195	87.8
200	87.8
206	87.9
212	87.9
218	87.8
224	87.8
230	87.7
236	87.6
240	87.6
250	87.4
258	87.3
265	87.1
272	87
280	86.9
290	86.8
300	86.7
307	86.7
315	86.8
325	87
335	87.2
345	87.4
355	87.7
365	88
375	88.3
387	88.5
400	88.7
412	88.8
425	88.8
437	88.8
450	88.7
462	88.5
475	88.3
487	88
500	87.7
515	87.4
530	87.1
545	86.7
560	86.4
580	86.1
600	85.8
615	85.6
630	85.4
650	85.3
670	85.2
690	85.2
710	85.2
730	85.3
750	85.4
775	85.5
800	85.6
825	85.7
850	85.8
875	85.9
900	86
925	86
950	86
975	86
1000	86
1030	86
1060	86
1090	85.9
1120	85.9
1150	85.9
1180	85.9
1220	85.9
1250	85.9
1280	86
1320	86.1
1360	86.2
1400	86.3
1450	86.4
1500	86.4
1550	86.4
1600	86.3
1650	86.2
1700	85.9
1750	85.6
1800	85.3
1850	85
1900	84.7
1950	84.4
2000	84.1
2060	83.9
2120	83.7
2180	83.5
2240	83.4
2300	83.4
2360	83.4
2400	83.4
2500	83.5
2580	83.6
2650	83.6
2720	83.8
2800	83.9
2900	84.1
3000	84.2
3070	84.4
3150	84.5
3250	84.7
3350	84.8
3450	84.9
3550	85
3650	85.1
3750	85.2
3870	85.3
4000	85.3
4120	85.4
4250	85.4
4370	85.5
4500	85.5
4620	85.6
4750	85.6
4870	85.6
5000	85.7
5150	85.8
5300	85.9
5450	85.9
5600	86
5800	86.1
6000	86.1
6150	86.2
6300	86.2
6500	86.2
6700	86.1
6900	86.1
7100	86
7300	85.9
7500	85.8
7750	85.6
8000	85.5
8250	85.3
8500	85.1
8750	84.9
9000	84.7
9250	84.5
9500	84.4
9750	84.2
10000	84
10300	84
10600	83.9
10900	83.8
11200	83.8
11500	83.9
11800	83.9
12200	84.1
12500	84.2
12800	84.4
13200	84.6
13600	84.9
14000	85
14500	85.2
15000	85.3
15500	85.3
16000	85.2
16500	84.9
17000	84.6
17500	84.1
18000	83.6
18500	83
19000	82.4
19500	81.8
20000	81.3
20600	80.7
21200	80.1
21800	79.5
22400	78.9
