Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41.4
23	42.2
23.6	43.1
24	43.8
25	44.6
25.8	45.4
26.5	46
27.2	46.6
28	47.2
29	47.9
30	48.6
30.7	49.5
31.5	50.5
32.5	51.7
33.5	53
34.5	54.3
35.5	55.8
36.5	57.2
37.5	58.5
38.7	59.8
40	60.9
41.2	61.8
42.5	62.6
43.7	63.2
45	63.8
46.2	64.3
47.5	64.8
48.7	65.4
50	66
51.5	66.8
53	67.7
54.5	68.7
56	69.9
58	71
60	72.3
61.5	73.7
63	75.1
65	76.6
67	78.1
69	79.6
71	81.1
73	82.4
75	83.7
77.5	84.7
80	85.6
82.5	86.3
85	86.8
87.5	87.1
90	87.3
92.5	87.3
95	87.3
97.5	87.2
100	87.1
103	87
106	86.9
109	86.8
112	86.8
115	86.7
118	86.6
122	86.6
125	86.6
128	86.6
132	86.6
136	86.6
140	86.6
145	86.6
150	86.7
155	86.8
160	86.9
165	87
170	87.1
175	87.2
180	87.3
185	87.4
190	87.5
195	87.5
200	87.6
206	87.6
212	87.6
218	87.6
224	87.5
230	87.4
236	87.3
240	87.2
250	87
258	86.9
265	86.7
272	86.6
280	86.4
290	86.3
300	86.3
307	86.3
315	86.4
325	86.5
335	86.8
345	87
355	87.3
365	87.6
375	87.9
387	88.2
400	88.3
412	88.4
425	88.4
437	88.4
450	88.3
462	88.1
475	87.8
487	87.5
500	87.2
515	86.8
530	86.4
545	85.9
560	85.5
580	85.2
600	84.8
615	84.6
630	84.4
650	84.3
670	84.3
690	84.3
710	84.4
730	84.6
750	84.7
775	84.9
800	85
825	85.1
850	85.2
875	85.2
900	85.2
925	85.2
950	85.2
975	85.1
1000	85
1030	85
1060	84.9
1090	84.9
1120	84.8
1150	84.8
1180	84.7
1220	84.7
1250	84.7
1280	84.7
1320	84.8
1360	84.8
1400	84.8
1450	84.8
1500	84.8
1550	84.7
1600	84.6
1650	84.5
1700	84.2
1750	84
1800	83.7
1850	83.5
1900	83.2
1950	83
2000	82.9
2060	82.8
2120	82.8
2180	82.8
2240	82.8
2300	82.8
2360	82.8
2400	82.8
2500	82.8
2580	82.7
2650	82.6
2720	82.4
2800	82.2
2900	82
3000	81.8
3070	81.6
3150	81.4
3250	81.1
3350	80.9
3450	80.7
3550	80.6
3650	80.4
3750	80.3
3870	80.2
4000	80.2
4120	80.2
4250	80.3
4370	80.4
4500	80.6
4620	80.7
4750	80.9
4870	81.2
5000	81.4
5150	81.7
5300	81.9
5450	82.2
5600	82.4
5800	82.6
6000	82.7
6150	82.8
6300	82.8
6500	82.6
6700	82.5
6900	82.3
7100	82
7300	81.6
7500	81.3
7750	81
8000	80.7
8250	80.4
8500	80.1
8750	79.9
9000	79.7
9250	79.5
9500	79.3
9750	79.2
10000	79.1
10300	79
10600	78.9
10900	78.9
11200	78.9
11500	78.9
11800	79
12200	79.1
12500	79.3
12800	79.5
13200	79.7
13600	79.9
14000	80.1
14500	80.2
15000	80.3
15500	80.3
16000	80.2
16500	80
17000	79.6
17500	79.1
18000	78.6
18500	78.1
19000	77.5
19500	76.9
20000	76.3
20600	75.8
21200	75.2
21800	74.6
22400	74
