Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.8
23	41.6
23.6	42.4
24	43.2
25	43.9
25.8	44.7
26.5	45.3
27.2	45.9
28	46.6
29	47.2
30	48
30.7	48.8
31.5	49.8
32.5	51
33.5	52.3
34.5	53.7
35.5	55.1
36.5	56.5
37.5	57.8
38.7	59.1
40	60.2
41.2	61.1
42.5	61.9
43.7	62.5
45	63.1
46.2	63.6
47.5	64.1
48.7	64.7
50	65.4
51.5	66.2
53	67
54.5	68.1
56	69.2
58	70.4
60	71.6
61.5	73
63	74.4
65	75.9
67	77.4
69	78.9
71	80.4
73	81.7
75	83
77.5	84.1
80	85
82.5	85.6
85	86.1
87.5	86.4
90	86.6
92.5	86.6
95	86.6
97.5	86.5
100	86.4
103	86.3
106	86.2
109	86.1
112	86
115	85.9
118	85.9
122	85.8
125	85.7
128	85.7
132	85.6
136	85.6
140	85.6
145	85.6
150	85.6
155	85.7
160	85.7
165	85.7
170	85.7
175	85.8
180	85.8
185	85.8
190	85.7
195	85.7
200	85.6
206	85.5
212	85.3
218	85.1
224	84.9
230	84.7
236	84.4
240	84.1
250	83.8
258	83.4
265	83.1
272	82.7
280	82.4
290	82.1
300	81.8
307	81.6
315	81.4
325	81.4
335	81.4
345	81.4
355	81.4
365	81.4
375	81.4
387	81.4
400	81.2
412	81
425	80.6
437	80.2
450	79.6
462	79
475	78.3
487	77.6
500	76.8
515	75.9
530	75
545	74.1
560	73.2
580	72.4
600	71.6
615	70.8
630	70.2
650	69.8
670	69.4
690	69.2
710	69.1
730	69.1
750	69.3
775	69.6
800	70
825	70.5
850	71.1
875	71.8
900	72.5
925	73.3
950	74
975	74.6
1000	75.2
1030	75.6
1060	76
1090	76.2
1120	76.2
1150	76.2
1180	76
1220	75.7
1250	75.3
1280	74.8
1320	74.1
1360	73.4
1400	72.6
1450	71.9
1500	71.2
1550	70.5
1600	70
1650	69.5
1700	69.2
1750	68.9
1800	68.7
1850	68.5
1900	68.2
1950	67.9
2000	67.4
2060	66.9
2120	66.2
2180	65.5
2240	64.7
2300	64
2360	63.3
2400	62.7
2500	62.2
2580	61.9
2650	61.7
2720	61.6
2800	61.6
2900	61.6
3000	61.7
3070	61.7
3150	61.7
3250	61.5
3350	61.4
3450	61.1
3550	60.9
3650	60.7
3750	60.4
3870	60.3
4000	60.2
4120	60.2
4250	60.3
4370	60.5
4500	60.6
4620	60.8
4750	60.9
4870	61
5000	61
5150	61
5300	60.8
5450	60.6
5600	60.3
5800	59.9
6000	59.5
6150	59.1
6300	58.6
6500	58.2
6700	57.7
6900	57.2
7100	56.8
7300	56.3
7500	55.9
7750	55.6
8000	55.2
8250	55
8500	54.7
8750	54.5
9000	54.4
9250	54.3
9500	54.2
9750	54.1
10000	54
10300	54
10600	53.9
10900	53.9
11200	53.9
11500	53.9
11800	53.9
12200	54
12500	54.2
12800	54.4
13200	54.6
13600	54.8
14000	55
14500	55.1
15000	55.2
15500	55.2
16000	55.1
16500	54.9
17000	54.5
17500	54
18000	53.5
18500	53
19000	52.4
19500	51.8
20000	51.2
20600	50.6
21200	50.1
21800	49.5
22400	48.9
