Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.7
23	41.5
23.6	42.3
24	43.1
25	43.9
25.8	44.6
26.5	45.3
27.2	45.9
28	46.5
29	47.2
30	47.9
30.7	48.8
31.5	49.8
32.5	50.9
33.5	52.2
34.5	53.6
35.5	55
36.5	56.4
37.5	57.8
38.7	59.1
40	60.2
41.2	61.1
42.5	61.8
43.7	62.5
45	63
46.2	63.6
47.5	64.1
48.7	64.7
50	65.3
51.5	66.1
53	67
54.5	68
56	69.1
58	70.3
60	71.6
61.5	73
63	74.4
65	75.9
67	77.4
69	78.9
71	80.3
73	81.7
75	82.9
77.5	84
80	84.9
82.5	85.6
85	86.1
87.5	86.4
90	86.5
92.5	86.6
95	86.6
97.5	86.5
100	86.4
103	86.3
106	86.2
109	86.1
112	86.1
115	86
118	85.9
122	85.9
125	85.8
128	85.8
132	85.7
136	85.7
140	85.7
145	85.7
150	85.7
155	85.7
160	85.7
165	85.7
170	85.8
175	85.8
180	85.9
185	85.9
190	85.9
195	85.9
200	85.8
206	85.7
212	85.6
218	85.5
224	85.3
230	85
236	84.7
240	84.4
250	84
258	83.6
265	83.2
272	82.8
280	82.3
290	81.9
300	81.6
307	81.3
315	81.1
325	81
335	80.9
345	80.9
355	80.9
365	81
375	81
387	80.9
400	80.8
412	80.6
425	80.4
437	80
450	79.5
462	79
475	78.3
487	77.6
500	76.8
515	75.9
530	75
545	74
560	73.1
580	72.2
600	71.4
615	70.8
630	70.3
650	70.1
670	70
690	70
710	70.2
730	70.5
750	70.9
775	71.4
800	71.9
825	72.4
850	72.9
875	73.4
900	74
925	74.5
950	75
975	75.4
1000	75.8
1030	76.1
1060	76.4
1090	76.6
1120	76.7
1150	76.6
1180	76.5
1220	76.2
1250	75.8
1280	75.3
1320	74.6
1360	73.8
1400	73
1450	72.2
1500	71.5
1550	70.8
1600	70.2
1650	69.7
1700	69.4
1750	69.1
1800	68.8
1850	68.5
1900	68.2
1950	67.7
2000	67
2060	66.2
2120	65.2
2180	64.2
2240	63.1
2300	62.1
2360	61.2
2400	60.4
2500	59.9
2580	59.7
2650	59.7
2720	59.9
2800	60.2
2900	60.5
3000	60.9
3070	61.2
3150	61.3
3250	61.3
3350	61.1
3450	60.9
3550	60.6
3650	60.2
3750	59.9
3870	59.6
4000	59.5
4120	59.5
4250	59.6
4370	59.8
4500	60
4620	60.3
4750	60.5
4870	60.7
5000	60.7
5150	60.7
5300	60.5
5450	60.3
5600	59.9
5800	59.5
6000	59
6150	58.4
6300	57.9
6500	57.3
6700	56.7
6900	56.1
7100	55.5
7300	55
7500	54.5
7750	54
8000	53.7
8250	53.4
8500	53.2
8750	53.1
9000	53
9250	52.9
9500	52.9
9750	52.8
10000	52.8
10300	52.8
10600	52.8
10900	52.7
11200	52.7
11500	52.7
11800	52.8
12200	52.9
12500	53
12800	53.2
13200	53.4
13600	53.6
14000	53.8
14500	53.9
15000	54
15500	54
16000	53.9
16500	53.7
17000	53.3
17500	52.9
18000	52.3
18500	51.8
19000	51.2
19500	50.6
20000	50
20600	49.5
21200	48.9
21800	48.3
22400	47.7
