Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41
23	41.8
23.6	42.6
24	43.4
25	44.2
25.8	44.9
26.5	45.5
27.2	46.2
28	46.8
29	47.5
30	48.2
30.7	49
31.5	50
32.5	51.2
33.5	52.5
34.5	53.9
35.5	55.3
36.5	56.7
37.5	58.1
38.7	59.3
40	60.4
41.2	61.3
42.5	62.1
43.7	62.7
45	63.3
46.2	63.8
47.5	64.4
48.7	64.9
50	65.6
51.5	66.4
53	67.3
54.5	68.3
56	69.4
58	70.6
60	71.9
61.5	73.2
63	74.7
65	76.2
67	77.7
69	79.2
71	80.6
73	82
75	83.2
77.5	84.3
80	85.2
82.5	85.8
85	86.3
87.5	86.6
90	86.8
92.5	86.9
95	86.8
97.5	86.8
100	86.6
103	86.6
106	86.4
109	86.4
112	86.3
115	86.2
118	86.1
122	86.1
125	86
128	86
132	85.9
136	85.9
140	85.9
145	85.8
150	85.8
155	85.9
160	85.9
165	85.9
170	86
175	86.1
180	86.1
185	86.2
190	86.2
195	86.2
200	86.2
206	86.1
212	86
218	85.8
224	85.7
230	85.4
236	85.2
240	85
250	84.7
258	84.4
265	84
272	83.8
280	83.5
290	83.3
300	83.2
307	83.2
315	83.2
325	83.4
335	83.8
345	84.1
355	84.5
365	84.9
375	85.3
387	85.6
400	85.9
412	86
425	86.1
437	86
450	85.9
462	85.6
475	85.3
487	84.9
500	84.5
515	84
530	83.4
545	82.9
560	82.4
580	81.8
600	81.3
615	80.9
630	80.5
650	80.2
670	80
690	79.8
710	79.7
730	79.6
750	79.6
775	79.6
800	79.6
825	79.6
850	79.7
875	79.7
900	79.8
925	79.8
950	79.8
975	79.8
1000	79.9
1030	79.8
1060	79.8
1090	79.7
1120	79.6
1150	79.5
1180	79.3
1220	79
1250	78.8
1280	78.4
1320	78.1
1360	77.7
1400	77.3
1450	76.8
1500	76.4
1550	76
1600	75.7
1650	75.3
1700	75
1750	74.8
1800	74.5
1850	74.3
1900	74.2
1950	74
2000	73.9
2060	73.8
2120	73.7
2180	73.7
2240	73.6
2300	73.5
2360	73.3
2400	73.1
2500	72.8
2580	72.5
2650	72.1
2720	71.7
2800	71.3
2900	70.9
3000	70.6
3070	70.3
3150	70.1
3250	70
3350	70.1
3450	70.2
3550	70.4
3650	70.5
3750	70.7
3870	70.8
4000	70.9
4120	70.9
4250	70.8
4370	70.6
4500	70.5
4620	70.3
4750	70.2
4870	70.1
5000	70
5150	70.1
5300	70.2
5450	70.3
5600	70.5
5800	70.6
6000	70.7
6150	70.7
6300	70.7
6500	70.6
6700	70.3
6900	70.1
7100	69.7
7300	69.4
7500	69
7750	68.6
8000	68.2
8250	67.9
8500	67.6
8750	67.4
9000	67.1
9250	66.9
9500	66.8
9750	66.6
10000	66.5
10300	66.4
10600	66.4
10900	66.3
11200	66.3
11500	66.3
11800	66.4
12200	66.5
12500	66.7
12800	66.9
13200	67.1
13600	67.3
14000	67.5
14500	67.7
15000	67.7
15500	67.7
16000	67.6
16500	67.4
17000	67
17500	66.6
18000	66
18500	65.5
19000	64.9
19500	64.3
20000	63.7
20600	63.2
21200	62.6
21800	62
22400	61.4
