Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	41.2
23	42.1
23.6	42.9
24	43.7
25	44.4
25.8	45.2
26.5	45.8
27.2	46.4
28	47.1
29	47.7
30	48.5
30.7	49.3
31.5	50.3
32.5	51.5
33.5	52.8
34.5	54.2
35.5	55.6
36.5	57
37.5	58.4
38.7	59.6
40	60.7
41.2	61.6
42.5	62.4
43.7	63
45	63.6
46.2	64.1
47.5	64.6
48.7	65.2
50	65.9
51.5	66.6
53	67.6
54.5	68.6
56	69.7
58	70.9
60	72.2
61.5	73.5
63	75
65	76.4
67	77.9
69	79.4
71	80.9
73	82.2
75	83.5
77.5	84.6
80	85.4
82.5	86.1
85	86.6
87.5	87
90	87.1
92.5	87.2
95	87.2
97.5	87.1
100	86.9
103	86.8
106	86.6
109	86.4
112	86.3
115	86.1
118	85.9
122	85.8
125	85.7
128	85.6
132	85.6
136	85.5
140	85.5
145	85.5
150	85.6
155	85.6
160	85.6
165	85.7
170	85.7
175	85.7
180	85.8
185	85.8
190	85.8
195	85.7
200	85.7
206	85.6
212	85.4
218	85.3
224	85
230	84.8
236	84.5
240	84.2
250	83.8
258	83.4
265	83
272	82.6
280	82.2
290	81.8
300	81.5
307	81.3
315	81.2
325	81.3
335	81.4
345	81.6
355	81.8
365	82
375	82.1
387	82.2
400	82.1
412	81.8
425	81.4
437	81
450	80.5
462	80
475	79.5
487	79.1
500	78.9
515	78.8
530	78.9
545	79
560	79.3
580	79.6
600	79.9
615	80.2
630	80.4
650	80.6
670	80.6
690	80.6
710	80.6
730	80.5
750	80.4
775	80.2
800	80
825	79.8
850	79.6
875	79.4
900	79.2
925	79
950	78.8
975	78.5
1000	78.3
1030	78
1060	77.8
1090	77.5
1120	77.2
1150	76.8
1180	76.4
1220	75.9
1250	75.3
1280	74.7
1320	74
1360	73.3
1400	72.6
1450	71.9
1500	71.2
1550	70.6
1600	70.1
1650	69.7
1700	69.3
1750	69.1
1800	68.9
1850	68.9
1900	68.8
1950	68.9
2000	68.9
2060	69
2120	69.1
2180	69.2
2240	69.2
2300	69
2360	68.8
2400	68.3
2500	67.7
2580	66.8
2650	65.8
2720	64.7
2800	63.6
2900	62.6
3000	61.9
3070	61.4
3150	61.4
3250	61.8
3350	62.5
3450	63.5
3550	64.7
3650	65.8
3750	66.8
3870	67.5
4000	67.9
4120	67.9
4250	67.4
4370	66.8
4500	65.9
4620	64.9
4750	64
4870	63.2
5000	62.7
5150	62.4
5300	62.5
5450	62.7
5600	63
5800	63.4
6000	63.7
6150	64
6300	64
6500	63.7
6700	63.3
6900	62.7
7100	62
7300	61.2
7500	60.4
7750	59.7
8000	59.1
8250	58.7
8500	58.4
8750	58.2
9000	58
9250	58
9500	58
9750	58
10000	58
10300	58.1
10600	58
10900	58
11200	58
11500	58
11800	58
12200	58.1
12500	58.2
12800	58.4
13200	58.6
13600	58.8
14000	59
14500	59.2
15000	59.3
15500	59.3
16000	59.2
16500	58.9
17000	58.6
17500	58.1
18000	57.6
18500	57
19000	56.4
19500	55.8
20000	55.2
20600	54.7
21200	54.1
21800	53.5
22400	52.9
