Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41.5
23	42.4
23.6	43.2
24	44
25	44.7
25.8	45.5
26.5	46.1
27.2	46.7
28	47.4
29	48
30	48.8
30.7	49.6
31.5	50.6
32.5	51.8
33.5	53.1
34.5	54.4
35.5	55.9
36.5	57.3
37.5	58.6
38.7	59.9
40	61
41.2	61.9
42.5	62.7
43.7	63.3
45	63.9
46.2	64.4
47.5	64.9
48.7	65.5
50	66.2
51.5	66.9
53	67.8
54.5	68.9
56	70
58	71.2
60	72.4
61.5	73.8
63	75.2
65	76.7
67	78.2
69	79.7
71	81.2
73	82.5
75	83.8
77.5	84.9
80	85.7
82.5	86.4
85	86.9
87.5	87.2
90	87.4
92.5	87.4
95	87.4
97.5	87.3
100	87.2
103	87.1
106	87
109	86.9
112	86.9
115	86.8
118	86.7
122	86.7
125	86.7
128	86.7
132	86.7
136	86.7
140	86.7
145	86.8
150	86.8
155	86.9
160	87
165	87.1
170	87.2
175	87.3
180	87.4
185	87.6
190	87.6
195	87.7
200	87.8
206	87.8
212	87.8
218	87.8
224	87.7
230	87.7
236	87.6
240	87.5
250	87.4
258	87.2
265	87
272	86.9
280	86.8
290	86.7
300	86.6
307	86.6
315	86.7
325	86.9
335	87.1
345	87.4
355	87.7
365	88
375	88.2
387	88.5
400	88.6
412	88.7
425	88.8
437	88.7
450	88.6
462	88.4
475	88.2
487	87.9
500	87.6
515	87.3
530	87
545	86.6
560	86.2
580	85.9
600	85.6
615	85.4
630	85.2
650	85.1
670	85.1
690	85.1
710	85.1
730	85.2
750	85.3
775	85.4
800	85.5
825	85.6
850	85.7
875	85.8
900	85.8
925	85.8
950	85.9
975	85.8
1000	85.8
1030	85.8
1060	85.7
1090	85.7
1120	85.6
1150	85.6
1180	85.5
1220	85.5
1250	85.6
1280	85.6
1320	85.7
1360	85.8
1400	85.9
1450	86
1500	86
1550	86
1600	85.9
1650	85.7
1700	85.5
1750	85.2
1800	84.9
1850	84.6
1900	84.3
1950	84
2000	83.8
2060	83.6
2120	83.5
2180	83.4
2240	83.3
2300	83.3
2360	83.4
2400	83.4
2500	83.5
2580	83.6
2650	83.6
2720	83.7
2800	83.8
2900	83.9
3000	84
3070	84.1
3150	84.2
3250	84.2
3350	84.2
3450	84.2
3550	84.2
3650	84.2
3750	84.2
3870	84.2
4000	84.2
4120	84.2
4250	84.2
4370	84.3
4500	84.4
4620	84.4
4750	84.5
4870	84.6
5000	84.8
5150	84.9
5300	85.1
5450	85.3
5600	85.4
5800	85.6
6000	85.7
6150	85.8
6300	85.8
6500	85.8
6700	85.7
6900	85.6
7100	85.5
7300	85.3
7500	85.1
7750	84.9
8000	84.7
8250	84.5
8500	84.4
8750	84.2
9000	84
9250	83.8
9500	83.7
9750	83.6
10000	83.5
10300	83.4
10600	83.3
10900	83.3
11200	83.3
11500	83.3
11800	83.4
12200	83.5
12500	83.6
12800	83.8
13200	84
13600	84.3
14000	84.4
14500	84.6
15000	84.7
15500	84.7
16000	84.6
16500	84.3
17000	84
17500	83.5
18000	83
18500	82.4
19000	81.8
19500	81.2
20000	80.7
20600	80.1
21200	79.5
21800	79
22400	78.4
