Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	41
23	41.8
23.6	42.6
24	43.4
25	44.1
25.8	44.9
26.5	45.5
27.2	46.1
28	46.8
29	47.4
30	48.2
30.7	49
31.5	50
32.5	51.2
33.5	52.5
34.5	53.9
35.5	55.3
36.5	56.7
37.5	58
38.7	59.3
40	60.4
41.2	61.3
42.5	62.1
43.7	62.7
45	63.3
46.2	63.8
47.5	64.3
48.7	64.9
50	65.6
51.5	66.4
53	67.2
54.5	68.3
56	69.4
58	70.6
60	71.9
61.5	73.2
63	74.6
65	76.1
67	77.6
69	79.1
71	80.6
73	81.9
75	83.2
77.5	84.2
80	85.2
82.5	85.8
85	86.3
87.5	86.7
90	86.8
92.5	86.9
95	86.9
97.5	86.8
100	86.6
103	86.5
106	86.3
109	86.2
112	86
115	85.9
118	85.7
122	85.6
125	85.5
128	85.5
132	85.4
136	85.4
140	85.5
145	85.5
150	85.6
155	85.6
160	85.7
165	85.7
170	85.7
175	85.8
180	85.8
185	85.8
190	85.8
195	85.7
200	85.7
206	85.6
212	85.4
218	85.3
224	85.1
230	84.9
236	84.6
240	84.4
250	84.1
258	83.7
265	83.4
272	83
280	82.7
290	82.4
300	82.1
307	81.9
315	81.7
325	81.6
335	81.6
345	81.6
355	81.6
365	81.6
375	81.6
387	81.5
400	81.3
412	81
425	80.6
437	80.2
450	79.8
462	79.3
475	78.8
487	78.4
500	78
515	77.7
530	77.4
545	77.3
560	77.1
580	77
600	77
615	77
630	77
650	77
670	77
690	77
710	77
730	77.1
750	77.1
775	77.2
800	77.2
825	77.3
850	77.4
875	77.4
900	77.5
925	77.5
950	77.5
975	77.4
1000	77.3
1030	77.2
1060	77
1090	76.7
1120	76.3
1150	75.8
1180	75.2
1220	74.5
1250	73.7
1280	72.7
1320	71.7
1360	70.6
1400	69.5
1450	68.4
1500	67.5
1550	66.7
1600	66.1
1650	65.8
1700	65.7
1750	65.7
1800	65.8
1850	65.9
1900	66
1950	65.9
2000	65.8
2060	65.4
2120	64.8
2180	64.1
2240	63.2
2300	62.4
2360	61.4
2400	60.6
2500	59.7
2580	58.9
2650	58.3
2720	57.7
2800	57.3
2900	57
3000	56.8
3070	56.9
3150	57
3250	57.4
3350	57.9
3450	58.4
3550	59
3650	59.5
3750	59.9
3870	60.2
4000	60.3
4120	60.2
4250	59.8
4370	59.4
4500	58.8
4620	58.1
4750	57.5
4870	56.9
5000	56.5
5150	56.2
5300	56
5450	56
5600	56
5800	56.1
6000	56.2
6150	56.3
6300	56.4
6500	56.4
6700	56.4
6900	56.3
7100	56.2
7300	56
7500	55.8
7750	55.6
8000	55.3
8250	55
8500	54.8
8750	54.5
9000	54.2
9250	53.9
9500	53.6
9750	53.4
10000	53.2
10300	53.1
10600	53
10900	53
11200	53
11500	53
11800	53.1
12200	53.2
12500	53.4
12800	53.6
13200	53.8
13600	54.1
14000	54.2
14500	54.4
15000	54.5
15500	54.5
16000	54.4
16500	54.1
17000	53.7
17500	53.3
18000	52.8
18500	52.2
19000	51.6
19500	51
20000	50.4
20600	49.9
21200	49.3
21800	48.7
22400	48.1
