Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41.4
23	42.2
23.6	43
24	43.8
25	44.6
25.8	45.3
26.5	45.9
27.2	46.6
28	47.2
29	47.9
30	48.6
30.7	49.4
31.5	50.4
32.5	51.6
33.5	52.9
34.5	54.3
35.5	55.7
36.5	57.1
37.5	58.5
38.7	59.7
40	60.8
41.2	61.7
42.5	62.5
43.7	63.1
45	63.7
46.2	64.2
47.5	64.8
48.7	65.3
50	66
51.5	66.8
53	67.7
54.5	68.7
56	69.8
58	71
60	72.3
61.5	73.6
63	75.1
65	76.6
67	78.1
69	79.6
71	81
73	82.4
75	83.6
77.5	84.7
80	85.6
82.5	86.2
85	86.7
87.5	87
90	87.2
92.5	87.3
95	87.2
97.5	87.2
100	87
103	86.9
106	86.8
109	86.7
112	86.7
115	86.6
118	86.5
122	86.5
125	86.4
128	86.4
132	86.4
136	86.4
140	86.4
145	86.4
150	86.5
155	86.5
160	86.6
165	86.7
170	86.8
175	86.9
180	87
185	87
190	87.1
195	87.2
200	87.2
206	87.2
212	87.2
218	87.1
224	87.1
230	87
236	86.9
240	86.7
250	86.6
258	86.4
265	86.2
272	86.1
280	85.9
290	85.8
300	85.8
307	85.8
315	85.9
325	86
335	86.3
345	86.6
355	86.9
365	87.2
375	87.5
387	87.8
400	88
412	88
425	88.1
437	88
450	87.9
462	87.6
475	87.4
487	87
500	86.6
515	86.1
530	85.6
545	85.1
560	84.6
580	84.2
600	83.8
615	83.5
630	83.3
650	83.2
670	83.3
690	83.4
710	83.6
730	83.8
750	84
775	84.2
800	84.3
825	84.4
850	84.4
875	84.4
900	84.3
925	84.2
950	84
975	83.9
1000	83.7
1030	83.6
1060	83.5
1090	83.4
1120	83.3
1150	83.2
1180	83.1
1220	83
1250	82.9
1280	82.8
1320	82.7
1360	82.6
1400	82.5
1450	82.3
1500	82.2
1550	82
1600	81.9
1650	81.8
1700	81.6
1750	81.5
1800	81.4
1850	81.3
1900	81.2
1950	81.2
2000	81.2
2060	81.2
2120	81.3
2180	81.4
2240	81.5
2300	81.5
2360	81.6
2400	81.6
2500	81.5
2580	81.4
2650	81.2
2720	81
2800	80.7
2900	80.4
3000	80.1
3070	79.8
3150	79.6
3250	79.3
3350	79.1
3450	79
3550	78.8
3650	78.7
3750	78.6
3870	78.6
4000	78.6
4120	78.6
4250	78.6
4370	78.7
4500	78.7
4620	78.8
4750	78.9
4870	79.1
5000	79.2
5150	79.4
5300	79.6
5450	79.7
5600	79.8
5800	79.9
6000	79.9
6150	79.8
6300	79.6
6500	79.2
6700	78.8
6900	78.4
7100	77.8
7300	77.3
7500	76.7
7750	76.2
8000	75.7
8250	75.4
8500	75
8750	74.8
9000	74.6
9250	74.4
9500	74.3
9750	74.2
10000	74.1
10300	74
10600	74
10900	73.9
11200	73.9
11500	73.9
11800	74
12200	74.1
12500	74.2
12800	74.4
13200	74.6
13600	74.9
14000	75
14500	75.2
15000	75.3
15500	75.3
16000	75.2
16500	74.9
17000	74.6
17500	74.1
18000	73.6
18500	73
19000	72.4
19500	71.9
20000	71.3
20600	70.7
21200	70.2
21800	69.6
22400	69
