Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.4
23	41.2
23.6	42
24	42.8
25	43.6
25.8	44.3
26.5	44.9
27.2	45.6
28	46.2
29	46.8
30	47.6
30.7	48.4
31.5	49.4
32.5	50.6
33.5	51.9
34.5	53.3
35.5	54.7
36.5	56.1
37.5	57.5
38.7	58.7
40	59.8
41.2	60.7
42.5	61.5
43.7	62.1
45	62.7
46.2	63.2
47.5	63.7
48.7	64.3
50	65
51.5	65.8
53	66.7
54.5	67.7
56	68.8
58	70
60	71.3
61.5	72.6
63	74.1
65	75.6
67	77
69	78.6
71	80
73	81.4
75	82.6
77.5	83.7
80	84.6
82.5	85.2
85	85.7
87.5	86
90	86.2
92.5	86.2
95	86.2
97.5	86.1
100	86
103	86
106	85.9
109	85.8
112	85.8
115	85.7
118	85.7
122	85.7
125	85.6
128	85.6
132	85.6
136	85.6
140	85.6
145	85.6
150	85.6
155	85.6
160	85.7
165	85.7
170	85.7
175	85.7
180	85.8
185	85.8
190	85.8
195	85.8
200	85.7
206	85.7
212	85.6
218	85.6
224	85.5
230	85.4
236	85.2
240	85.1
250	84.9
258	84.7
265	84.5
272	84.3
280	84.1
290	83.9
300	83.8
307	83.8
315	83.8
325	83.9
335	84.1
345	84.3
355	84.6
365	84.9
375	85.2
387	85.5
400	85.7
412	85.9
425	86
437	86.1
450	86
462	85.8
475	85.4
487	84.9
500	84.2
515	83.3
530	82.3
545	81.2
560	80.1
580	79.1
600	78.3
615	77.7
630	77.4
650	77.5
670	78
690	78.6
710	79.5
730	80.4
750	81.3
775	82.2
800	82.9
825	83.4
850	83.7
875	83.9
900	83.9
925	83.9
950	83.8
975	83.6
1000	83.5
1030	83.3
1060	83.3
1090	83.2
1120	83.1
1150	83
1180	82.8
1220	82.6
1250	82.3
1280	81.9
1320	81.4
1360	80.9
1400	80.4
1450	79.9
1500	79.3
1550	78.8
1600	78.3
1650	77.9
1700	77.5
1750	77.2
1800	76.9
1850	76.6
1900	76.4
1950	76.3
2000	76.1
2060	76
2120	75.9
2180	75.8
2240	75.7
2300	75.5
2360	75.3
2400	75
2500	74.6
2580	74.1
2650	73.5
2720	72.9
2800	72.2
2900	71.6
3000	71.1
3070	70.6
3150	70.2
3250	69.9
3350	69.8
3450	69.8
3550	69.9
3650	70
3750	70.1
3870	70.3
4000	70.5
4120	70.7
4250	70.9
4370	71
4500	71.2
4620	71.2
4750	71.3
4870	71.3
5000	71.3
5150	71.3
5300	71.2
5450	71.1
5600	71
5800	70.8
6000	70.7
6150	70.5
6300	70.3
6500	70.2
6700	70
6900	69.8
7100	69.6
7300	69.4
7500	69.1
7750	68.8
8000	68.4
8250	68
8500	67.5
8750	67
9000	66.6
9250	66.1
9500	65.7
9750	65.3
10000	65
10300	64.8
10600	64.6
10900	64.6
11200	64.6
11500	64.6
11800	64.8
12200	64.9
12500	65.1
12800	65.4
13200	65.6
13600	65.8
14000	66
14500	66.2
15000	66.2
15500	66.2
16000	66.1
16500	65.8
17000	65.4
17500	65
18000	64.5
18500	63.9
19000	63.3
19500	62.8
20000	62.2
20600	61.6
21200	61
21800	60.4
22400	59.8
