Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.8
23	41.6
23.6	42.5
24	43.2
25	44
25.8	44.8
26.5	45.4
27.2	46
28	46.6
29	47.3
30	48.1
30.7	48.9
31.5	49.9
32.5	51.1
33.5	52.4
34.5	53.7
35.5	55.2
36.5	56.6
37.5	57.9
38.7	59.2
40	60.3
41.2	61.2
42.5	62
43.7	62.6
45	63.2
46.2	63.7
47.5	64.2
48.7	64.8
50	65.4
51.5	66.2
53	67.1
54.5	68.1
56	69.2
58	70.4
60	71.7
61.5	73.1
63	74.5
65	76
67	77.5
69	79
71	80.4
73	81.8
75	83
77.5	84.1
80	85
82.5	85.7
85	86.2
87.5	86.5
90	86.7
92.5	86.8
95	86.7
97.5	86.6
100	86.5
103	86.4
106	86.2
109	86.1
112	85.9
115	85.8
118	85.7
122	85.6
125	85.5
128	85.5
132	85.5
136	85.5
140	85.6
145	85.6
150	85.7
155	85.8
160	85.8
165	85.9
170	85.9
175	86
180	86
185	86
190	86
195	85.9
200	85.9
206	85.8
212	85.7
218	85.6
224	85.5
230	85.3
236	85.1
240	84.9
250	84.6
258	84.3
265	84
272	83.7
280	83.4
290	83.1
300	82.8
307	82.6
315	82.5
325	82.4
335	82.5
345	82.6
355	82.6
365	82.7
375	82.8
387	82.9
400	82.9
412	82.8
425	82.7
437	82.5
450	82.2
462	81.9
475	81.5
487	81.2
500	80.8
515	80.3
530	79.9
545	79.4
560	79
580	78.5
600	78.1
615	77.7
630	77.3
650	76.9
670	76.6
690	76.2
710	75.9
730	75.6
750	75.3
775	74.9
800	74.6
825	74.2
850	73.8
875	73.5
900	73.2
925	72.9
950	72.8
975	72.7
1000	72.9
1030	73.1
1060	73.5
1090	74
1120	74.4
1150	74.8
1180	75
1220	75
1250	74.9
1280	74.4
1320	73.7
1360	72.8
1400	71.7
1450	70.6
1500	69.4
1550	68.2
1600	67.2
1650	66.2
1700	65.4
1750	64.7
1800	64.2
1850	63.8
1900	63.5
1950	63.3
2000	63.3
2060	63.4
2120	63.5
2180	63.7
2240	63.8
2300	63.8
2360	63.7
2400	63.3
2500	62.6
2580	61.7
2650	60.5
2720	59.1
2800	57.7
2900	56.3
3000	55
3070	53.9
3150	53.1
3250	52.7
3350	52.6
3450	52.8
3550	53.2
3650	53.8
3750	54.4
3870	55.1
4000	55.8
4120	56.4
4250	56.9
4370	57.3
4500	57.7
4620	58
4750	58.3
4870	58.4
5000	58.6
5150	58.7
5300	58.7
5450	58.7
5600	58.6
5800	58.5
6000	58.3
6150	58.1
6300	57.7
6500	57.3
6700	56.9
6900	56.4
7100	55.8
7300	55.3
7500	54.7
7750	54.1
8000	53.6
8250	53
8500	52.5
8750	52
9000	51.6
9250	51.2
9500	50.9
9750	50.6
10000	50.4
10300	50.2
10600	50.1
10900	50
11200	50
11500	50.1
11800	50.2
12200	50.3
12500	50.5
12800	50.7
13200	51
13600	51.2
14000	51.4
14500	51.5
15000	51.6
15500	51.6
16000	51.4
16500	51.2
17000	50.8
17500	50.4
18000	49.9
18500	49.3
19000	48.7
19500	48.1
20000	47.5
20600	47
21200	46.4
21800	45.8
22400	45.2
