Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41.3
23	42.1
23.6	42.9
24	43.7
25	44.5
25.8	45.2
26.5	45.8
27.2	46.5
28	47.1
29	47.8
30	48.5
30.7	49.4
31.5	50.4
32.5	51.5
33.5	52.8
34.5	54.2
35.5	55.6
36.5	57
37.5	58.4
38.7	59.6
40	60.7
41.2	61.6
42.5	62.4
43.7	63
45	63.6
46.2	64.1
47.5	64.7
48.7	65.2
50	65.9
51.5	66.7
53	67.6
54.5	68.6
56	69.7
58	70.9
60	72.2
61.5	73.6
63	75
65	76.5
67	78
69	79.5
71	80.9
73	82.3
75	83.5
77.5	84.6
80	85.5
82.5	86.2
85	86.6
87.5	87
90	87.1
92.5	87.2
95	87.2
97.5	87.1
100	87
103	86.9
106	86.8
109	86.6
112	86.6
115	86.5
118	86.4
122	86.4
125	86.3
128	86.3
132	86.2
136	86.2
140	86.3
145	86.3
150	86.3
155	86.4
160	86.4
165	86.5
170	86.6
175	86.6
180	86.7
185	86.8
190	86.8
195	86.9
200	86.9
206	86.9
212	86.8
218	86.8
224	86.7
230	86.6
236	86.4
240	86.3
250	86.1
258	85.9
265	85.7
272	85.6
280	85.4
290	85.3
300	85.2
307	85.3
315	85.4
325	85.6
335	85.8
345	86.1
355	86.5
365	86.8
375	87.1
387	87.4
400	87.6
412	87.7
425	87.7
437	87.6
450	87.5
462	87.2
475	86.9
487	86.6
500	86.1
515	85.6
530	85
545	84.4
560	83.9
580	83.4
600	82.9
615	82.6
630	82.4
650	82.3
670	82.3
690	82.4
710	82.6
730	82.9
750	83.1
775	83.3
800	83.4
825	83.5
850	83.5
875	83.5
900	83.4
925	83.2
950	83.1
975	82.9
1000	82.8
1030	82.6
1060	82.5
1090	82.4
1120	82.2
1150	82.1
1180	82
1220	81.8
1250	81.7
1280	81.5
1320	81.2
1360	81
1400	80.8
1450	80.6
1500	80.4
1550	80.2
1600	80
1650	79.9
1700	79.7
1750	79.7
1800	79.6
1850	79.6
1900	79.6
1950	79.6
2000	79.7
2060	79.7
2120	79.8
2180	79.9
2240	79.9
2300	80
2360	79.9
2400	79.9
2500	79.7
2580	79.5
2650	79.2
2720	78.8
2800	78.4
2900	78.1
3000	77.7
3070	77.4
3150	77.1
3250	76.9
3350	76.8
3450	76.7
3550	76.7
3650	76.7
3750	76.7
3870	76.8
4000	76.9
4120	77
4250	77
4370	77.1
4500	77.2
4620	77.2
4750	77.3
4870	77.3
5000	77.4
5150	77.4
5300	77.4
5450	77.4
5600	77.3
5800	77.3
6000	77.2
6150	77.1
6300	76.9
6500	76.7
6700	76.4
6900	76.2
7100	75.8
7300	75.5
7500	75.1
7750	74.7
8000	74.3
8250	73.9
8500	73.4
8750	73
9000	72.6
9250	72.2
9500	71.9
9750	71.6
10000	71.3
10300	71.2
10600	71.1
10900	71
11200	71
11500	71.1
11800	71.2
12200	71.3
12500	71.5
12800	71.7
13200	72
13600	72.2
14000	72.4
14500	72.5
15000	72.6
15500	72.6
16000	72.4
16500	72.2
17000	71.8
17500	71.4
18000	70.9
18500	70.3
19000	69.7
19500	69.1
20000	68.6
20600	68
21200	67.4
21800	66.8
22400	66.2
