Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.7
23	41.5
23.6	42.4
24	43.1
25	43.9
25.8	44.6
26.5	45.3
27.2	45.9
28	46.6
29	47.2
30	48
30.7	48.8
31.5	49.8
32.5	51
33.5	52.3
34.5	53.6
35.5	55.1
36.5	56.5
37.5	57.8
38.7	59.1
40	60.2
41.2	61.1
42.5	61.8
43.7	62.5
45	63
46.2	63.6
47.5	64.1
48.7	64.7
50	65.4
51.5	66.1
53	67
54.5	68
56	69.2
58	70.4
60	71.6
61.5	73
63	74.4
65	75.9
67	77.4
69	78.9
71	80.4
73	81.7
75	83
77.5	84
80	84.9
82.5	85.6
85	86.1
87.5	86.4
90	86.6
92.5	86.6
95	86.6
97.5	86.5
100	86.4
103	86.3
106	86.2
109	86.2
112	86.1
115	86
118	86
122	86
125	85.9
128	85.9
132	85.9
136	85.8
140	85.8
145	85.8
150	85.9
155	85.9
160	85.9
165	85.9
170	86
175	86
180	86.1
185	86.1
190	86.1
195	86.1
200	86.1
206	86
212	86
218	85.8
224	85.7
230	85.5
236	85.3
240	85
250	84.7
258	84.3
265	84
272	83.6
280	83.2
290	82.9
300	82.6
307	82.4
315	82.3
325	82.2
335	82.3
345	82.4
355	82.5
365	82.6
375	82.7
387	82.7
400	82.7
412	82.5
425	82.3
437	82
450	81.6
462	81.1
475	80.7
487	80.2
500	79.8
515	79.3
530	78.9
545	78.4
560	78
580	77.4
600	76.8
615	76.2
630	75.4
650	74.5
670	73.5
690	72.4
710	71.4
730	70.4
750	69.4
775	68.6
800	68
825	67.5
850	67.1
875	67
900	67
925	67.1
950	67.2
975	67.5
1000	67.9
1030	68.3
1060	68.7
1090	69.1
1120	69.5
1150	69.8
1180	70.1
1220	70.2
1250	70.2
1280	70.1
1320	69.9
1360	69.5
1400	69.1
1450	68.6
1500	68
1550	67.5
1600	67
1650	66.4
1700	65.9
1750	65.4
1800	64.9
1850	64.5
1900	64
1950	63.6
2000	63.2
2060	62.7
2120	62.3
2180	61.9
2240	61.4
2300	61
2360	60.7
2400	60.3
2500	60
2580	59.7
2650	59.4
2720	59.2
2800	59
2900	58.8
3000	58.7
3070	58.6
3150	58.6
3250	58.6
3350	58.6
3450	58.7
3550	58.7
3650	58.7
3750	58.7
3870	58.6
4000	58.5
4120	58.3
4250	58
4370	57.7
4500	57.4
4620	57.1
4750	57
4870	56.9
5000	57
5150	57.3
5300	57.7
5450	58.2
5600	58.7
5800	59.2
6000	59.6
6150	59.8
6300	59.8
6500	59.6
6700	59.2
6900	58.5
7100	57.8
7300	56.9
7500	55.9
7750	55
8000	54
8250	53.1
8500	52.2
8750	51.5
9000	50.8
9250	50.1
9500	49.6
9750	49.1
10000	48.7
10300	48.5
10600	48.3
10900	48.3
11200	48.3
11500	48.4
11800	48.5
12200	48.7
12500	48.9
12800	49.1
13200	49.4
13600	49.6
14000	49.8
14500	49.9
15000	50
15500	50
16000	49.8
16500	49.6
17000	49.2
17500	48.8
18000	48.2
18500	47.7
19000	47.1
19500	46.5
20000	45.9
20600	45.4
21200	44.8
21800	44.2
22400	43.6
