Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41.4
23	42.2
23.6	43
24	43.8
25	44.6
25.8	45.3
26.5	45.9
27.2	46.6
28	47.2
29	47.9
30	48.6
30.7	49.4
31.5	50.4
32.5	51.6
33.5	52.9
34.5	54.3
35.5	55.7
36.5	57.1
37.5	58.5
38.7	59.7
40	60.8
41.2	61.7
42.5	62.5
43.7	63.1
45	63.7
46.2	64.2
47.5	64.8
48.7	65.3
50	66
51.5	66.8
53	67.7
54.5	68.7
56	69.8
58	71
60	72.3
61.5	73.6
63	75.1
65	76.6
67	78.1
69	79.6
71	81
73	82.4
75	83.6
77.5	84.7
80	85.6
82.5	86.2
85	86.7
87.5	87
90	87.2
92.5	87.2
95	87.2
97.5	87.2
100	87
103	87
106	86.9
109	86.8
112	86.7
115	86.6
118	86.6
122	86.5
125	86.5
128	86.5
132	86.5
136	86.5
140	86.5
145	86.5
150	86.6
155	86.6
160	86.7
165	86.8
170	86.9
175	87
180	87.1
185	87.2
190	87.3
195	87.3
200	87.4
206	87.4
212	87.3
218	87.3
224	87.2
230	87.1
236	87
240	86.9
250	86.7
258	86.5
265	86.3
272	86.2
280	86
290	85.9
300	85.9
307	85.9
315	86
325	86.1
335	86.4
345	86.7
355	87
365	87.3
375	87.6
387	87.9
400	88
412	88.1
425	88.2
437	88.1
450	88
462	87.7
475	87.5
487	87.1
500	86.7
515	86.3
530	85.8
545	85.3
560	84.9
580	84.4
600	84
615	83.8
630	83.6
650	83.5
670	83.5
690	83.6
710	83.7
730	83.9
750	84.1
775	84.3
800	84.4
825	84.6
850	84.6
875	84.6
900	84.6
925	84.5
950	84.4
975	84.3
1000	84.2
1030	84.2
1060	84.1
1090	84
1120	83.9
1150	83.9
1180	83.8
1220	83.7
1250	83.7
1280	83.7
1320	83.7
1360	83.6
1400	83.6
1450	83.6
1500	83.5
1550	83.4
1600	83.2
1650	83.1
1700	82.9
1750	82.6
1800	82.4
1850	82.2
1900	82
1950	81.9
2000	81.7
2060	81.7
2120	81.7
2180	81.7
2240	81.7
2300	81.8
2360	81.8
2400	81.7
2500	81.6
2580	81.4
2650	81.2
2720	81
2800	80.6
2900	80.3
3000	80
3070	79.7
3150	79.4
3250	79.2
3350	79
3450	78.8
3550	78.7
3650	78.6
3750	78.5
3870	78.5
4000	78.5
4120	78.6
4250	78.6
4370	78.7
4500	78.9
4620	79
4750	79.2
4870	79.4
5000	79.6
5150	79.8
5300	80
5450	80.2
5600	80.4
5800	80.5
6000	80.6
6150	80.5
6300	80.4
6500	80.1
6700	79.7
6900	79.3
7100	78.8
7300	78.2
7500	77.7
7750	77.2
8000	76.8
8250	76.4
8500	76.1
8750	75.9
9000	75.6
9250	75.5
9500	75.3
9750	75.2
10000	75.2
10300	75.1
10600	75
10900	75
11200	75
11500	75
11800	75.1
12200	75.2
12500	75.3
12800	75.5
13200	75.7
13600	75.9
14000	76.1
14500	76.3
15000	76.4
15500	76.4
16000	76.3
16500	76
17000	75.6
17500	75.2
18000	74.7
18500	74.1
19000	73.5
19500	72.9
20000	72.4
20600	71.8
21200	71.2
21800	70.6
22400	70
