Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	40.2
23	41
23.6	41.8
24	42.6
25	43.4
25.8	44.1
26.5	44.8
27.2	45.4
28	46
29	46.7
30	47.4
30.7	48.3
31.5	49.3
32.5	50.4
33.5	51.8
34.5	53.1
35.5	54.6
36.5	56
37.5	57.3
38.7	58.6
40	59.7
41.2	60.6
42.5	61.3
43.7	62
45	62.5
46.2	63.1
47.5	63.6
48.7	64.2
50	64.8
51.5	65.6
53	66.5
54.5	67.5
56	68.6
58	69.8
60	71.1
61.5	72.5
63	73.9
65	75.4
67	76.9
69	78.4
71	79.9
73	81.2
75	82.4
77.5	83.5
80	84.4
82.5	85.1
85	85.6
87.5	85.9
90	86
92.5	86.1
95	86.1
97.5	86
100	85.9
103	85.8
106	85.7
109	85.6
112	85.6
115	85.5
118	85.5
122	85.4
125	85.4
128	85.4
132	85.4
136	85.4
140	85.5
145	85.5
150	85.5
155	85.5
160	85.6
165	85.6
170	85.6
175	85.6
180	85.6
185	85.5
190	85.5
195	85.4
200	85.4
206	85.3
212	85.2
218	85.1
224	85
230	84.9
236	84.7
240	84.5
250	84.2
258	83.9
265	83.6
272	83.2
280	82.9
290	82.6
300	82.3
307	82.1
315	82
325	81.9
335	81.9
345	81.9
355	82
365	82.2
375	82.3
387	82.5
400	82.7
412	82.9
425	83.1
437	83.2
450	83.2
462	83
475	82.7
487	82.1
500	81.3
515	80.2
530	79
545	77.6
560	76.2
580	75
600	73.9
615	73.1
630	72.7
650	72.8
670	73.2
690	74
710	74.9
730	76
750	77
775	78
800	78.8
825	79.4
850	79.7
875	79.9
900	79.9
925	79.7
950	79.5
975	79.2
1000	78.9
1030	78.6
1060	78.4
1090	78.1
1120	77.9
1150	77.6
1180	77.3
1220	76.9
1250	76.6
1280	76.2
1320	75.7
1360	75.2
1400	74.7
1450	74.1
1500	73.6
1550	73
1600	72.4
1650	71.8
1700	71.2
1750	70.7
1800	70.2
1850	69.7
1900	69.3
1950	68.9
2000	68.6
2060	68.5
2120	68.3
2180	68.2
2240	68.1
2300	68
2360	67.9
2400	67.7
2500	67.4
2580	67.1
2650	66.6
2720	66.1
2800	65.5
2900	64.9
3000	64.3
3070	63.6
3150	63
3250	62.4
3350	61.9
3450	61.4
3550	61
3650	60.6
3750	60.2
3870	59.8
4000	59.5
4120	59.2
4250	59
4370	58.8
4500	58.6
4620	58.4
4750	58.4
4870	58.4
5000	58.4
5150	58.6
5300	58.8
5450	59
5600	59.3
5800	59.7
6000	60
6150	60.4
6300	60.8
6500	61.2
6700	61.5
6900	61.8
7100	61.9
7300	62
7500	61.9
7750	61.6
8000	61
8250	60.2
8500	59.3
8750	58.2
9000	57
9250	55.9
9500	54.8
9750	53.8
10000	53.1
10300	52.6
10600	52.2
10900	52.2
11200	52.2
11500	52.4
11800	52.6
12200	52.9
12500	53.2
12800	53.5
13200	53.8
13600	54.1
14000	54.2
14500	54.4
15000	54.4
15500	54.3
16000	54.2
16500	53.9
17000	53.5
17500	53.1
18000	52.6
18500	52
19000	51.4
19500	50.8
20000	50.3
20600	49.7
21200	49.1
21800	48.5
22400	47.9
