Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41.7
23	42.5
23.6	43.3
24	44.1
25	44.9
25.8	45.6
26.5	46.2
27.2	46.9
28	47.5
29	48.2
30	48.9
30.7	49.8
31.5	50.8
32.5	51.9
33.5	53.2
34.5	54.6
35.5	56
36.5	57.4
37.5	58.8
38.7	60
40	61.1
41.2	62
42.5	62.8
43.7	63.4
45	64
46.2	64.5
47.5	65.1
48.7	65.6
50	66.3
51.5	67.1
53	68
54.5	69
56	70.1
58	71.3
60	72.6
61.5	74
63	75.4
65	76.9
67	78.4
69	79.9
71	81.3
73	82.7
75	83.9
77.5	85
80	85.9
82.5	86.6
85	87
87.5	87.3
90	87.5
92.5	87.6
95	87.6
97.5	87.5
100	87.4
103	87.2
106	87.2
109	87.1
112	87
115	86.9
118	86.9
122	86.8
125	86.8
128	86.8
132	86.8
136	86.8
140	86.8
145	86.9
150	86.9
155	87
160	87.1
165	87.2
170	87.3
175	87.4
180	87.5
185	87.6
190	87.7
195	87.8
200	87.9
206	87.9
212	87.9
218	87.9
224	87.8
230	87.7
236	87.6
240	87.5
250	87.4
258	87.2
265	87
272	86.9
280	86.7
290	86.6
300	86.6
307	86.5
315	86.6
325	86.8
335	87
345	87.2
355	87.5
365	87.8
375	88.1
387	88.3
400	88.4
412	88.5
425	88.5
437	88.4
450	88.3
462	88.1
475	87.9
487	87.6
500	87.4
515	87.1
530	86.8
545	86.4
560	86.2
580	85.9
600	85.6
615	85.4
630	85.2
650	85.1
670	85
690	84.9
710	84.9
730	84.9
750	84.9
775	84.9
800	85
825	85
850	85.1
875	85.2
900	85.3
925	85.4
950	85.5
975	85.7
1000	85.8
1030	86
1060	86.1
1090	86.3
1120	86.5
1150	86.6
1180	86.7
1220	86.9
1250	86.9
1280	87
1320	87
1360	87
1400	86.9
1450	86.8
1500	86.7
1550	86.5
1600	86.3
1650	86
1700	85.8
1750	85.4
1800	85.1
1850	84.8
1900	84.4
1950	84
2000	83.6
2060	83.3
2120	82.9
2180	82.6
2240	82.2
2300	81.8
2360	81.5
2400	81.1
2500	80.7
2580	80.3
2650	79.9
2720	79.6
2800	79.3
2900	79.1
3000	79
3070	79
3150	79.1
3250	79.4
3350	79.8
3450	80.3
3550	80.9
3650	81.4
3750	82
3870	82.6
4000	83.1
4120	83.4
4250	83.7
4370	84
4500	84.2
4620	84.3
4750	84.4
4870	84.5
5000	84.6
5150	84.6
5300	84.8
5450	84.9
5600	85
5800	85.1
6000	85.2
6150	85.2
6300	85.2
6500	85.2
6700	85.1
6900	85
7100	84.9
7300	84.8
7500	84.7
7750	84.5
8000	84.4
8250	84.3
8500	84.2
8750	84.1
9000	84
9250	84
9500	83.9
9750	83.9
10000	83.8
10300	83.7
10600	83.7
10900	83.7
11200	83.7
11500	83.7
11800	83.7
12200	83.8
12500	84
12800	84.2
13200	84.4
13600	84.6
14000	84.8
14500	84.9
15000	85
15500	85
16000	84.9
16500	84.6
17000	84.3
17500	83.9
18000	83.3
18500	82.8
19000	82.2
19500	81.6
20000	81
20600	80.4
21200	79.9
21800	79.3
22400	78.7
