Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	41
23	41.8
23.6	42.6
24	43.4
25	44.2
25.8	44.9
26.5	45.5
27.2	46.2
28	46.8
29	47.4
30	48.2
30.7	49
31.5	50
32.5	51.2
33.5	52.5
34.5	53.9
35.5	55.3
36.5	56.7
37.5	58.1
38.7	59.3
40	60.4
41.2	61.3
42.5	62.1
43.7	62.7
45	63.3
46.2	63.8
47.5	64.3
48.7	64.9
50	65.6
51.5	66.4
53	67.3
54.5	68.3
56	69.4
58	70.6
60	71.9
61.5	73.2
63	74.7
65	76.2
67	77.6
69	79.2
71	80.6
73	81.9
75	83.2
77.5	84.3
80	85.2
82.5	85.8
85	86.3
87.5	86.6
90	86.8
92.5	86.9
95	86.8
97.5	86.8
100	86.6
103	86.5
106	86.4
109	86.3
112	86.2
115	86.1
118	86
122	85.9
125	85.9
128	85.8
132	85.8
136	85.8
140	85.7
145	85.7
150	85.8
155	85.8
160	85.8
165	85.8
170	85.8
175	85.9
180	85.9
185	85.9
190	85.9
195	85.9
200	85.8
206	85.7
212	85.6
218	85.5
224	85.3
230	85.1
236	84.9
240	84.6
250	84.4
258	84.1
265	83.8
272	83.6
280	83.3
290	83.2
300	83
307	83
315	83.1
325	83.3
335	83.6
345	84
355	84.4
365	84.8
375	85.1
387	85.5
400	85.7
412	85.8
425	85.8
437	85.7
450	85.5
462	85.3
475	85
487	84.6
500	84.2
515	83.7
530	83.3
545	82.8
560	82.3
580	81.8
600	81.4
615	81
630	80.6
650	80.2
670	80
690	79.7
710	79.5
730	79.3
750	79.2
775	79.1
800	79
825	78.9
850	78.8
875	78.8
900	78.8
925	78.8
950	78.7
975	78.8
1000	78.8
1030	78.8
1060	78.8
1090	78.9
1120	78.8
1150	78.7
1180	78.6
1220	78.4
1250	78
1280	77.6
1320	77.1
1360	76.5
1400	75.9
1450	75.3
1500	74.8
1550	74.3
1600	73.9
1650	73.7
1700	73.6
1750	73.5
1800	73.6
1850	73.6
1900	73.7
1950	73.8
2000	73.9
2060	73.9
2120	73.9
2180	73.8
2240	73.7
2300	73.5
2360	73.3
2400	73
2500	72.8
2580	72.4
2650	72.1
2720	71.7
2800	71.4
2900	71
3000	70.7
3070	70.5
3150	70.3
3250	70.2
3350	70.2
3450	70.2
3550	70.2
3650	70.3
3750	70.3
3870	70.4
4000	70.4
4120	70.4
4250	70.2
4370	70.2
4500	70.1
4620	69.9
4750	69.9
4870	69.8
5000	69.7
5150	69.8
5300	69.8
5450	69.9
5600	70
5800	70
6000	70
6150	70
6300	69.8
6500	69.6
6700	69.3
6900	68.9
7100	68.5
7300	68.1
7500	67.7
7750	67.3
8000	67
8250	66.7
8500	66.5
8750	66.3
9000	66.1
9250	66
9500	66
9750	65.9
10000	65.8
10300	65.8
10600	65.7
10900	65.7
11200	65.7
11500	65.7
11800	65.8
12200	65.8
12500	66
12800	66.2
13200	66.4
13600	66.6
14000	66.8
14500	67
15000	67
15500	67
16000	66.9
16500	66.7
17000	66.3
17500	65.9
18000	65.3
18500	64.8
19000	64.2
19500	63.6
20000	63
20600	62.5
21200	61.9
21800	61.3
22400	60.7
