Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	41.1
23	41.9
23.6	42.7
24	43.5
25	44.3
25.8	45
26.5	45.6
27.2	46.3
28	46.9
29	47.6
30	48.3
30.7	49.2
31.5	50.2
32.5	51.3
33.5	52.6
34.5	54
35.5	55.4
36.5	56.8
37.5	58.2
38.7	59.4
40	60.5
41.2	61.4
42.5	62.2
43.7	62.8
45	63.4
46.2	63.9
47.5	64.5
48.7	65
50	65.7
51.5	66.5
53	67.4
54.5	68.4
56	69.5
58	70.7
60	72
61.5	73.4
63	74.8
65	76.3
67	77.8
69	79.3
71	80.7
73	82.1
75	83.3
77.5	84.4
80	85.3
82.5	86
85	86.4
87.5	86.8
90	86.9
92.5	87
95	87
97.5	86.9
100	86.8
103	86.6
106	86.5
109	86.4
112	86.3
115	86.2
118	86.1
122	86.1
125	86
128	86
132	85.9
136	85.9
140	85.9
145	85.9
150	85.9
155	85.9
160	86
165	86
170	86.1
175	86.1
180	86.2
185	86.2
190	86.2
195	86.2
200	86.2
206	86.1
212	86
218	85.9
224	85.8
230	85.6
236	85.4
240	85.2
250	85
258	84.8
265	84.5
272	84.3
280	84.1
290	84
300	83.9
307	83.9
315	84
325	84.2
335	84.5
345	84.8
355	85.2
365	85.6
375	85.9
387	86.3
400	86.5
412	86.6
425	86.6
437	86.5
450	86.4
462	86.1
475	85.8
487	85.4
500	85
515	84.4
530	83.9
545	83.3
560	82.7
580	82.2
600	81.7
615	81.3
630	80.9
650	80.7
670	80.5
690	80.4
710	80.4
730	80.4
750	80.5
775	80.5
800	80.6
825	80.6
850	80.6
875	80.6
900	80.6
925	80.5
950	80.5
975	80.4
1000	80.4
1030	80.4
1060	80.4
1090	80.3
1120	80.2
1150	80.1
1180	79.9
1220	79.7
1250	79.4
1280	79
1320	78.6
1360	78.1
1400	77.6
1450	77.1
1500	76.6
1550	76.3
1600	76
1650	75.8
1700	75.7
1750	75.6
1800	75.7
1850	75.7
1900	75.8
1950	75.9
2000	75.9
2060	75.9
2120	75.9
2180	75.8
2240	75.6
2300	75.4
2360	75.2
2400	74.9
2500	74.6
2580	74.3
2650	73.9
2720	73.6
2800	73.2
2900	72.9
3000	72.6
3070	72.4
3150	72.2
3250	72.2
3350	72.2
3450	72.3
3550	72.4
3650	72.5
3750	72.7
3870	72.8
4000	72.9
4120	72.9
4250	72.9
4370	72.9
4500	72.8
4620	72.8
4750	72.7
4870	72.7
5000	72.6
5150	72.7
5300	72.7
5450	72.7
5600	72.8
5800	72.7
6000	72.7
6150	72.6
6300	72.4
6500	72.2
6700	71.9
6900	71.6
7100	71.2
7300	70.8
7500	70.4
7750	70
8000	69.7
8250	69.4
8500	69.2
8750	69
9000	68.9
9250	68.8
9500	68.7
9750	68.6
10000	68.6
10300	68.5
10600	68.5
10900	68.4
11200	68.4
11500	68.5
11800	68.5
12200	68.6
12500	68.7
12800	68.9
13200	69.1
13600	69.4
14000	69.6
14500	69.7
15000	69.8
15500	69.8
16000	69.7
16500	69.4
17000	69.1
17500	68.6
18000	68.1
18500	67.5
19000	66.9
19500	66.4
20000	65.8
20600	65.2
21200	64.6
21800	64
22400	63.4
