Frequency Spectrum for Input Signal

Data Shown:    Artec500A v3-1 (D.A.S. Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.7
23	41.5
23.6	42.4
24	43.1
25	43.9
25.8	44.6
26.5	45.3
27.2	45.9
28	46.5
29	47.2
30	47.9
30.7	48.8
31.5	49.8
32.5	51
33.5	52.2
34.5	53.6
35.5	55
36.5	56.5
37.5	57.8
38.7	59.1
40	60.2
41.2	61.1
42.5	61.8
43.7	62.5
45	63
46.2	63.6
47.5	64.1
48.7	64.7
50	65.3
51.5	66.1
53	67
54.5	68
56	69.1
58	70.3
60	71.6
61.5	73
63	74.4
65	75.9
67	77.4
69	78.9
71	80.4
73	81.7
75	83
77.5	84
80	84.9
82.5	85.6
85	86.1
87.5	86.4
90	86.5
92.5	86.6
95	86.6
97.5	86.5
100	86.4
103	86.3
106	86.2
109	86.1
112	86.1
115	86
118	86
122	85.9
125	85.9
128	85.8
132	85.8
136	85.8
140	85.8
145	85.8
150	85.8
155	85.8
160	85.8
165	85.8
170	85.9
175	85.9
180	86
185	86
190	86
195	86
200	86
206	85.9
212	85.8
218	85.7
224	85.5
230	85.3
236	85
240	84.7
250	84.4
258	84
265	83.6
272	83.2
280	82.8
290	82.4
300	82.1
307	81.9
315	81.7
325	81.6
335	81.6
345	81.7
355	81.8
365	81.9
375	81.9
387	81.9
400	81.8
412	81.5
425	81.2
437	80.8
450	80.4
462	79.9
475	79.3
487	78.8
500	78.3
515	77.8
530	77.2
545	76.7
560	76
580	75.3
600	74.4
615	73.4
630	72.2
650	70.8
670	69.3
690	67.8
710	66.3
730	65
750	63.9
775	63.2
800	63
825	63.4
850	64.1
875	65.3
900	66.6
925	68.1
950	69.6
975	71
1000	72.3
1030	73.2
1060	73.9
1090	74.4
1120	74.6
1150	74.6
1180	74.4
1220	74.2
1250	73.8
1280	73.3
1320	72.7
1360	72.1
1400	71.5
1450	70.8
1500	70.3
1550	69.7
1600	69.3
1650	68.9
1700	68.6
1750	68.4
1800	68.2
1850	68
1900	67.9
1950	67.7
2000	67.5
2060	67.3
2120	67
2180	66.6
2240	66.1
2300	65.5
2360	64.8
2400	64
2500	63.1
2580	62
2650	60.8
2720	59.6
2800	58.5
2900	57.5
3000	56.7
3070	56.2
3150	55.9
3250	56.1
3350	56.6
3450	57.3
3550	58.1
3650	59
3750	59.8
3870	60.5
4000	60.9
4120	61
4250	60.9
4370	60.6
4500	60.1
4620	59.6
4750	59
4870	58.5
5000	58.2
5150	58
5300	57.9
5450	57.9
5600	58
5800	58.1
6000	58.1
6150	58.1
6300	57.9
6500	57.5
6700	57
6900	56.4
7100	55.7
7300	55
7500	54.2
7750	53.6
8000	53
8250	52.5
8500	52.2
8750	51.9
9000	51.7
9250	51.6
9500	51.5
9750	51.4
10000	51.4
10300	51.4
10600	51.3
10900	51.3
11200	51.3
11500	51.3
11800	51.4
12200	51.4
12500	51.6
12800	51.7
13200	52
13600	52.2
14000	52.4
14500	52.5
15000	52.6
15500	52.6
16000	52.5
16500	52.2
17000	51.9
17500	51.4
18000	50.9
18500	50.4
19000	49.8
19500	49.2
20000	48.6
20600	48
21200	47.5
21800	46.9
22400	46.3
