Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	46.1
23	46.4
23.6	46.3
24	46.1
25	45.8
25.8	45.8
26.5	46.5
27.2	49.7
28	52.3
29	54.2
30	55.9
30.7	56.7
31.5	57
32.5	55.2
33.5	54.4
34.5	57
35.5	58.4
36.5	55.8
37.5	54.9
38.7	55.1
40	56
41.2	58.6
42.5	65.5
43.7	72
45	68
46.2	65.8
47.5	65.2
48.7	64.7
50	66.6
51.5	68
53	68.5
54.5	69.6
56	71
58	72.6
60	74
61.5	74.6
63	75.4
65	76.5
67	77.4
69	78.2
71	79
73	79.6
75	80.3
77.5	80.9
80	81.5
82.5	82
85	82.5
87.5	82.8
90	83
92.5	83.2
95	83.3
97.5	83.5
100	83.6
103	83.8
106	84
109	84.1
112	84
115	84.1
118	84.1
122	84.3
125	84.5
128	84.6
132	84.7
136	84.9
140	85.1
145	85.3
150	85.4
155	85.6
160	85.9
165	86.1
170	86.2
175	86.3
180	86.5
185	86.7
190	86.7
195	86.9
200	87
206	87
212	87.1
218	87.4
224	87.4
230	87.5
236	87.8
240	87.8
250	87.9
258	88.1
265	88.2
272	88.4
280	88.4
290	88.4
300	88.4
307	88.4
315	88.3
325	88.2
335	88.2
345	88.2
355	88.3
365	88.4
375	88.4
387	88.4
400	88.3
412	88.3
425	88.5
437	88.8
450	89.2
462	89.5
475	89.8
487	89.9
500	89.8
515	89.7
530	89.5
545	89.3
560	89.1
580	89.1
600	89.1
615	88.9
630	88.6
650	88.6
670	88.7
690	89
710	89.1
730	89.2
750	89.1
775	89
800	88.8
825	88.7
850	88.4
875	88.1
900	88
925	87.7
950	87.9
975	88
1000	88
1030	88
1060	88
1090	87.9
1120	87.6
1150	87.4
1180	87.1
1220	86.6
1250	86.2
1280	86.1
1320	85.8
1360	85.7
1400	85.7
1450	85.7
1500	85.6
1550	85.3
1600	85.1
1650	84.8
1700	84.8
1750	85
1800	85.1
1850	85.1
1900	85.3
1950	85.6
2000	85.6
2060	85.7
2120	85.7
2180	85.9
2240	86.2
2300	86.6
2360	86.7
2400	86.7
2500	86.7
2580	86.4
2650	86.1
2720	85.9
2800	85.7
2900	85.6
3000	85.7
3070	85.9
3150	86
3250	86.2
3350	86.4
3450	86.6
3550	86.7
3650	86.8
3750	86.8
3870	87.1
4000	87.4
4120	87.8
4250	87.9
4370	87.5
4500	87.4
4620	87.1
4750	87.3
4870	88
5000	88.9
5150	89.8
5300	90.4
5450	90.8
5600	91.4
5800	91.6
6000	91.3
6150	90.7
6300	90
6500	89.4
6700	89.2
6900	89.1
7100	89
7300	89.1
7500	89
7750	89.1
8000	89.5
8250	90
8500	90.6
8750	90.8
9000	90.5
9250	89.7
9500	89.3
9750	89.2
10000	89.8
10300	89.4
10600	88.8
10900	88.5
11200	87.9
11500	87.3
11800	87.4
12200	87.1
12500	86.5
12800	86.2
13200	86.9
13600	86.6
14000	85.8
14500	85.7
15000	86
15500	86.5
16000	86.7
16500	85.5
17000	84.7
17500	84
18000	83.4
18500	81.4
19000	79.3
19500	78.5
20000	77.2
20600	75.5
21200	77.2
21800	70.9
22400	69.2
