Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	49.7
23	48.1
23.6	46.5
24	45
25	44.4
25.8	44.2
26.5	44.6
27.2	46.4
28	46.5
29	46.6
30	47
30.7	50.1
31.5	54
32.5	58.6
33.5	60.4
34.5	60.7
35.5	58.2
36.5	53
37.5	47.6
38.7	56.7
40	62.5
41.2	65.7
42.5	67.8
43.7	70.2
45	64
46.2	59.4
47.5	57.7
48.7	57.7
50	60.7
51.5	63
53	65.4
54.5	67
56	68.4
58	70
60	71.6
61.5	72.5
63	73.7
65	75.2
67	75.9
69	76.8
71	77.9
73	78.8
75	79.6
77.5	80.4
80	81.3
82.5	82.1
85	82.9
87.5	83.5
90	83.8
92.5	83.6
95	83.4
97.5	83.3
100	83.2
103	83.4
106	83.5
109	83.5
112	83.3
115	83.2
118	83.4
122	83.5
125	83.7
128	83.8
132	84
136	84.3
140	84.6
145	84.6
150	84.7
155	84.9
160	85.2
165	85.5
170	85.5
175	85.6
180	85.9
185	86.1
190	86.1
195	86
200	86.3
206	86.1
212	85.7
218	85.4
224	85
230	84.7
236	84.6
240	84.6
250	84.9
258	85.2
265	85.5
272	85.9
280	86.3
290	86.6
300	86.4
307	86.2
315	86
325	85.8
335	85.6
345	85.1
355	84.8
365	84.7
375	84.5
387	84.3
400	83.7
412	82.9
425	82
437	82.3
450	83.2
462	84
475	84.1
487	84.8
500	84.9
515	83.4
530	82
545	80.9
560	80.3
580	80.2
600	80.3
615	80.5
630	80.8
650	81.2
670	81.6
690	81.1
710	79.8
730	78.4
750	77.3
775	76.1
800	75.8
825	76.9
850	76.4
875	74.4
900	73.8
925	72
950	71.3
975	71
1000	73.9
1030	75.5
1060	72.7
1090	70.9
1120	73.2
1150	73.4
1180	71.9
1220	71.4
1250	70.6
1280	69.7
1320	69.5
1360	70.4
1400	65.9
1450	67.1
1500	67.7
1550	68
1600	66.6
1650	66.6
1700	67.4
1750	64
1800	63.8
1850	62.5
1900	65.1
1950	63.2
2000	61
2060	62.8
2120	63.1
2180	60.6
2240	64.1
2300	61.4
2360	66.4
2400	63.5
2500	65
2580	61.1
2650	62.9
2720	60.6
2800	61.4
2900	62.5
3000	64.5
3070	63.3
3150	64.2
3250	64.6
3350	65.3
3450	64.2
3550	63.9
3650	63.5
3750	61.7
3870	60.4
4000	60.6
4120	59.1
4250	61.1
4370	60.1
4500	62.9
4620	63.3
4750	63.4
4870	64.7
5000	65.6
5150	66
5300	66.1
5450	66.2
5600	66
5800	65.6
6000	66.6
6150	66.1
6300	64.1
6500	61.9
6700	61.4
6900	61.7
7100	62.3
7300	63.7
7500	63
7750	61.9
8000	62.8
8250	62.7
8500	62.2
8750	61.6
9000	61.3
9250	57.8
9500	55.3
9750	54.5
10000	54.3
10300	53.8
10600	53
10900	53.3
11200	52
11500	50
11800	50
12200	51.8
12500	51.5
12800	52.2
13200	54.6
13600	55.8
14000	53.3
14500	51.7
15000	51.2
15500	49
16000	51.2
16500	51.8
17000	51.2
17500	50.8
18000	48.9
18500	46.8
19000	46.2
19500	46.4
20000	44.9
20600	46.8
21200	54.1
21800	49.2
22400	47.5
