Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	36
23	38
23.6	39.8
24	41.5
25	41.3
25.8	40.1
26.5	37.9
27.2	30.5
28	31.6
29	35
30	38.2
30.7	40.5
31.5	42.9
32.5	45.8
33.5	48.5
34.5	50.9
35.5	53.1
36.5	54.6
37.5	55.7
38.7	54.7
40	53.9
41.2	54
42.5	54.7
43.7	56
45	61.2
46.2	63.5
47.5	65.1
48.7	66.9
50	67.1
51.5	67.8
53	67.8
54.5	68.7
56	70.1
58	71.6
60	73.3
61.5	74.8
63	76
65	76.9
67	78
69	78.9
71	79.4
73	80
75	80.8
77.5	81.6
80	82.2
82.5	82.6
85	83.1
87.5	83.4
90	83.4
92.5	83.2
95	83.1
97.5	83.2
100	83.3
103	83.5
106	83.5
109	83.5
112	83.6
115	83.6
118	83.8
122	84
125	84.2
128	84.5
132	84.8
136	85
140	85.2
145	85.3
150	85.3
155	85.6
160	85.8
165	86.1
170	86.2
175	86.4
180	86.6
185	86.6
190	86.3
195	86.2
200	86.1
206	86
212	86
218	86.2
224	86.3
230	86.6
236	87
240	87.2
250	87.5
258	87.8
265	87.8
272	87.7
280	87.7
290	87.5
300	87.3
307	87.5
315	87.9
325	87.9
335	87.4
345	86.7
355	86.3
365	86.2
375	86.2
387	86.3
400	86.4
412	86.5
425	86.7
437	87
450	87.2
462	87.4
475	87.5
487	87.3
500	86.7
515	86.2
530	85.6
545	85
560	85.1
580	85.7
600	86
615	85.9
630	85.6
650	85.5
670	85.4
690	84.9
710	84.5
730	84.6
750	84.8
775	84.9
800	85.5
825	86.1
850	86.2
875	86.2
900	86.8
925	86.8
950	86.6
975	87
1000	87.2
1030	87.4
1060	86.4
1090	85.6
1120	86.1
1150	85
1180	83.4
1220	82.4
1250	81.2
1280	80
1320	78
1360	78.1
1400	76.8
1450	75.6
1500	74.6
1550	75
1600	74.7
1650	72.3
1700	70.2
1750	74.4
1800	73.2
1850	70
1900	70.5
1950	71.7
2000	73.5
2060	74.6
2120	75.8
2180	78
2240	80.6
2300	80.7
2360	82
2400	81.7
2500	81.6
2580	80.4
2650	79.6
2720	78.9
2800	78.2
2900	77.3
3000	76.5
3070	76.7
3150	75.4
3250	75
3350	74.6
3450	74.1
3550	72.4
3650	71.5
3750	69.9
3870	69.5
4000	72.8
4120	76.8
4250	78.4
4370	79.4
4500	80.6
4620	80.6
4750	79.9
4870	79.6
5000	79.8
5150	79.4
5300	77.9
5450	75.2
5600	72.5
5800	69
6000	67.6
6150	71.1
6300	71.3
6500	73.1
6700	73.2
6900	72.1
7100	73.4
7300	73
7500	71.1
7750	70.1
8000	69.5
8250	70.8
8500	72.3
8750	72.8
9000	72.7
9250	73
9500	74.3
9750	74.6
10000	73.9
10300	71.2
10600	71.3
10900	71.4
11200	71.8
11500	73.3
11800	74.6
12200	72.9
12500	68.9
12800	60.4
13200	62.2
13600	74.3
14000	76.6
14500	75.9
15000	72.1
15500	76.3
16000	79.7
16500	77.2
17000	72.2
17500	70.6
18000	70.2
18500	66.4
19000	66.7
19500	66
20000	59.8
20600	60
21200	65.8
21800	61.4
22400	59.8
