Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	34.1
23	33.9
23.6	33.8
24	34
25	34.7
25.8	35.7
26.5	37.2
27.2	39
28	39.3
29	39.8
30	40.4
30.7	41.7
31.5	43.4
32.5	45.5
33.5	47
34.5	48.2
35.5	49.7
36.5	52.4
37.5	56.2
38.7	60.5
40	62
41.2	63.3
42.5	64.3
43.7	64.6
45	62.6
46.2	61.5
47.5	68.2
48.7	73.4
50	66.5
51.5	65
53	66
54.5	67.7
56	69.8
58	71.6
60	73.3
61.5	75
63	76.1
65	76.8
67	77.9
69	78.8
71	79.4
73	79.6
75	80.4
77.5	81.5
80	82.3
82.5	82.6
85	83.5
87.5	84.1
90	84.1
92.5	83.6
95	83.2
97.5	83
100	82.9
103	83
106	83
109	82.9
112	82.9
115	82.8
118	83.1
122	83.2
125	83.6
128	83.9
132	84.3
136	84.6
140	84.8
145	84.8
150	84.7
155	84.9
160	85.2
165	85.5
170	85.6
175	85.9
180	86.2
185	86.5
190	86.2
195	86
200	86.2
206	85.8
212	85.3
218	85
224	84.4
230	84.3
236	84.6
240	84.9
250	85.3
258	85.8
265	85.8
272	85.9
280	86.3
290	86.6
300	86.3
307	86.5
315	86.9
325	87
335	86.7
345	85.6
355	84.7
365	84
375	83.7
387	83.5
400	83.2
412	82.8
425	82.5
437	83
450	83.7
462	84.3
475	84.4
487	84.7
500	84.4
515	83
530	82.2
545	81.7
560	81.6
580	81.5
600	81.9
615	82.9
630	82.8
650	81.7
670	81.1
690	80.7
710	80.4
730	80.3
750	79.3
775	77.4
800	79.2
825	81
850	81.3
875	80.7
900	80.6
925	80.6
950	81
975	81.7
1000	81.1
1030	81.4
1060	81.8
1090	81.6
1120	81.4
1150	80.1
1180	78.8
1220	77.9
1250	76.7
1280	75.7
1320	76
1360	74.3
1400	72.8
1450	74.2
1500	72.3
1550	70.2
1600	70.6
1650	69.1
1700	66
1750	67.7
1800	68
1850	65.2
1900	62.7
1950	63.2
2000	63.6
2060	61.6
2120	64.1
2180	62.9
2240	64.8
2300	64.4
2360	64.7
2400	58.2
2500	60.5
2580	54.4
2650	59.1
2720	57.1
2800	55
2900	59.1
3000	58.2
3070	60.6
3150	58.1
3250	62
3350	63.3
3450	62.3
3550	65.6
3650	65.6
3750	66.2
3870	67.6
4000	68
4120	68.9
4250	68.1
4370	64.7
4500	61.9
4620	59.9
4750	52.1
4870	50.1
5000	55.8
5150	57.8
5300	58.9
5450	58.5
5600	55.2
5800	57.4
6000	62.3
6150	61.7
6300	62.1
6500	60.9
6700	58.5
6900	56.9
7100	57.1
7300	55.7
7500	57
7750	57
8000	51.2
8250	49.9
8500	54
8750	58.7
9000	59.4
9250	58.2
9500	57.8
9750	56.7
10000	59.5
10300	59.3
10600	56.6
10900	51.4
11200	47.1
11500	47.3
11800	50.5
12200	53
12500	49.9
12800	44.7
13200	43.8
13600	48.8
14000	49.2
14500	48.6
15000	45.4
15500	46.1
16000	46.4
16500	45.1
17000	45.6
17500	46.2
18000	45.9
18500	45
19000	43.1
19500	42.1
20000	43.3
20600	46.3
21200	54
21800	49.8
22400	48.1
