Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.8
23	52.4
23.6	52.5
24	52.4
25	51.9
25.8	51.3
26.5	50.5
27.2	47.3
28	46
29	46.2
30	46.8
30.7	49.4
31.5	52.9
32.5	57.2
33.5	59.7
34.5	61.5
35.5	62.4
36.5	61.2
37.5	61.4
38.7	61.8
40	61.8
41.2	62.1
42.5	65.1
43.7	69.4
45	63.2
46.2	55.9
47.5	55.2
48.7	58.6
50	61.3
51.5	63.1
53	64.8
54.5	66.3
56	67.7
58	69.7
60	71.7
61.5	72.8
63	73.8
65	74.9
67	75.8
69	76.6
71	77.6
73	78.7
75	79.4
77.5	80.5
80	81.4
82.5	82.1
85	82.8
87.5	83.4
90	83.6
92.5	83.5
95	83.3
97.5	83.2
100	83.1
103	83.3
106	83.5
109	83.5
112	83.4
115	83.2
118	83.4
122	83.6
125	83.7
128	83.8
132	84
136	84.3
140	84.6
145	84.6
150	84.7
155	84.9
160	85.2
165	85.4
170	85.5
175	85.6
180	85.8
185	86.1
190	86
195	85.9
200	86.2
206	85.9
212	85.5
218	85.2
224	84.8
230	84.4
236	84.5
240	84.4
250	84.7
258	85.1
265	85.3
272	85.7
280	86.1
290	86.4
300	86.2
307	85.9
315	85.7
325	85.6
335	85.4
345	84.8
355	84.5
365	84.3
375	84
387	83.7
400	83
412	82
425	81.1
437	81.6
450	82.6
462	83.3
475	83.4
487	84.1
500	84
515	82.3
530	80.9
545	80.1
560	79.6
580	79.3
600	79.4
615	79.8
630	80.1
650	80.5
670	80.7
690	79.9
710	78.5
730	77.6
750	77
775	76.2
800	76.2
825	77.2
850	76.6
875	74.7
900	74.5
925	73.6
950	73.1
975	73.4
1000	75.4
1030	76.1
1060	73.7
1090	73
1120	74.1
1150	73.6
1180	73
1220	72.3
1250	71.1
1280	70.5
1320	71.2
1360	70.2
1400	68.5
1450	70
1500	69.9
1550	70.3
1600	68.2
1650	67.8
1700	68
1750	66.3
1800	65.2
1850	66.9
1900	67.2
1950	64.1
2000	65.6
2060	66.8
2120	65.9
2180	66.5
2240	67.3
2300	63.7
2360	66.3
2400	63.3
2500	64.4
2580	64.3
2650	64.2
2720	59.8
2800	57.9
2900	59.1
3000	62.3
3070	63.8
3150	64.3
3250	65.8
3350	66.6
3450	66.2
3550	65.8
3650	64.8
3750	63.6
3870	63
4000	64.4
4120	66.5
4250	67.9
4370	66.1
4500	67.4
4620	66.5
4750	64.5
4870	65.2
5000	63.8
5150	64.5
5300	64.7
5450	64.9
5600	66.3
5800	66.9
6000	68.1
6150	66.7
6300	64.7
6500	64.8
6700	63.5
6900	63.4
7100	62.8
7300	62.8
7500	62.8
7750	60.8
8000	60.6
8250	61.3
8500	60.7
8750	60.6
9000	59.7
9250	56.2
9500	50.6
9750	49.8
10000	55.2
10300	55.8
10600	53.7
10900	54.4
11200	51
11500	50.7
11800	52.7
12200	54.2
12500	53.9
12800	53.5
13200	56.5
13600	57.1
14000	54.6
14500	53.5
15000	53.4
15500	52.9
16000	53.6
16500	52.6
17000	53
17500	52.8
18000	51.7
18500	49.2
19000	47.8
19500	48.3
20000	46.3
20600	47.2
21200	54
21800	49.2
22400	47.5
