Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	34.4
23	37.1
23.6	39.1
24	41
25	40.9
25.8	40
26.5	38.7
27.2	36.7
28	38
29	40.1
30	42.5
30.7	44.8
31.5	47.2
32.5	50.1
33.5	51.8
34.5	53
35.5	54.2
36.5	55.2
37.5	54.9
38.7	48.5
40	50.2
41.2	52.6
42.5	57.8
43.7	63.1
45	65.6
46.2	66.8
47.5	68.6
48.7	69.6
50	65.5
51.5	66
53	67.4
54.5	68.7
56	69.9
58	71.4
60	73
61.5	74.6
63	75.9
65	77
67	77.9
69	78.7
71	79.4
73	80.1
75	80.9
77.5	81.7
80	82.2
82.5	82.6
85	83.1
87.5	83.5
90	83.5
92.5	83.2
95	83.1
97.5	83.2
100	83.4
103	83.4
106	83.5
109	83.4
112	83.5
115	83.6
118	83.7
122	83.9
125	84.2
128	84.5
132	84.8
136	84.9
140	85.2
145	85.2
150	85.2
155	85.5
160	85.7
165	86
170	86.2
175	86.3
180	86.5
185	86.6
190	86.2
195	86.1
200	86
206	85.8
212	85.7
218	85.9
224	86
230	86.2
236	86.7
240	86.9
250	87.1
258	87.4
265	87.4
272	87.4
280	87.5
290	87.2
300	86.9
307	87.2
315	87.5
325	87.5
335	86.9
345	86
355	85.6
365	85.5
375	85.6
387	85.7
400	85.8
412	85.9
425	86.2
437	86.6
450	86.8
462	87
475	87.2
487	87.1
500	86.4
515	85.8
530	85
545	84.3
560	84.2
580	84.8
600	85.1
615	84.8
630	84.5
650	84.6
670	84.7
690	84.6
710	84.5
730	84.8
750	85.1
775	84.9
800	85.2
825	85.9
850	85.7
875	85.3
900	85.8
925	85.8
950	85.6
975	86
1000	86.2
1030	86.4
1060	85.5
1090	84
1120	84.3
1150	82.7
1180	80.4
1220	79.5
1250	79
1280	78.5
1320	77.2
1360	76.4
1400	74.1
1450	71.9
1500	72.4
1550	74.4
1600	74.8
1650	72.3
1700	70.1
1750	73.5
1800	72.5
1850	70.5
1900	71.4
1950	72.3
2000	72.8
2060	74.1
2120	75.6
2180	77.1
2240	79.5
2300	79.2
2360	79.8
2400	79.3
2500	79.2
2580	78.1
2650	76.8
2720	76
2800	75.3
2900	74.1
3000	73.6
3070	73.7
3150	72.6
3250	71.2
3350	69.9
3450	69.1
3550	65.6
3650	65.5
3750	68.4
3870	71.3
4000	75
4120	79
4250	79.8
4370	79.5
4500	80.4
4620	79.8
4750	78.4
4870	77.9
5000	77.5
5150	75.9
5300	72.6
5450	64.3
5600	64.6
5800	70.2
6000	74.8
6150	75
6300	74.2
6500	74.8
6700	73.3
6900	71.2
7100	69.7
7300	66.7
7500	65.7
7750	67.3
8000	70
8250	72
8500	74.1
8750	72.5
9000	71.4
9250	70.2
9500	69.9
9750	66.6
10000	67.8
10300	70.5
10600	71
10900	71
11200	68.7
11500	66.9
11800	65.1
12200	65.9
12500	66.7
12800	61.2
13200	59.4
13600	65.5
14000	65.3
14500	71.3
15000	75.8
15500	76.4
16000	74.1
16500	68.1
17000	70.6
17500	72.5
18000	69.5
18500	60.6
19000	64.2
19500	66
20000	61.2
20600	55.8
21200	63.4
21800	60.4
22400	58.7
