Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	54.1
23	55.5
23.6	55.9
24	55.9
25	55.4
25.8	54.8
26.5	53.8
27.2	49.6
28	53.3
29	56.2
30	58.4
30.7	59.3
31.5	59.4
32.5	57.4
33.5	63.4
34.5	69
35.5	71.6
36.5	67.9
37.5	64.7
38.7	62.3
40	60.9
41.2	57.6
42.5	60.8
43.7	66
45	61.3
46.2	58.4
47.5	58.2
48.7	60.9
50	67.7
51.5	69.3
53	68.7
54.5	69.1
56	69.9
58	71.6
60	73.5
61.5	74
63	74.7
65	75.8
67	77.1
69	78
71	78.5
73	79.4
75	80.1
77.5	80.9
80	81.5
82.5	82
85	82.4
87.5	82.8
90	83
92.5	83.2
95	83.3
97.5	83.5
100	83.6
103	83.8
106	84
109	84
112	84
115	84
118	84
122	84.2
125	84.4
128	84.5
132	84.6
136	84.8
140	85
145	85.2
150	85.2
155	85.4
160	85.8
165	86
170	86
175	86.1
180	86.2
185	86.3
190	86.3
195	86.4
200	86.4
206	86.3
212	86.3
218	86.5
224	86.6
230	86.6
236	86.9
240	87
250	87.1
258	87.4
265	87.6
272	87.8
280	87.8
290	87.9
300	87.9
307	87.9
315	87.9
325	87.7
335	87.5
345	87.3
355	87.3
365	87.4
375	87.5
387	87.6
400	87.5
412	87.5
425	87.7
437	88.1
450	88.4
462	88.6
475	88.9
487	88.9
500	88.6
515	88.5
530	88.4
545	88.3
560	88.3
580	88.6
600	88.9
615	88.9
630	88.5
650	88.3
670	88
690	87.6
710	87.1
730	86.8
750	86.8
775	87
800	87.4
825	87.6
850	87.3
875	86.9
900	86.6
925	85.6
950	85.4
975	85.2
1000	85.6
1030	86.2
1060	86.7
1090	86.7
1120	86.1
1150	85.6
1180	84.8
1220	83.8
1250	83.4
1280	83.7
1320	83.4
1360	83.1
1400	82.3
1450	82
1500	81.7
1550	81.5
1600	82.2
1650	81.4
1700	81.3
1750	81.7
1800	82.2
1850	82.2
1900	82
1950	82.4
2000	81.8
2060	82
2120	81.8
2180	82.1
2240	82.5
2300	83.4
2360	83.4
2400	83.6
2500	83.6
2580	82.7
2650	81.8
2720	81.1
2800	80.4
2900	79.7
3000	79.2
3070	80.3
3150	80.8
3250	82
3350	81.9
3450	82.3
3550	82.3
3650	82.1
3750	82.3
3870	82.2
4000	82.8
4120	83
4250	83.3
4370	82.1
4500	82.2
4620	82.3
4750	82.5
4870	83.1
5000	84
5150	84.7
5300	85.1
5450	85.1
5600	85.3
5800	84.9
6000	84.4
6150	83.9
6300	83
6500	82.4
6700	81.8
6900	81.5
7100	81.5
7300	82
7500	81.6
7750	81.4
8000	81.8
8250	82.3
8500	82.9
8750	83
9000	83.1
9250	81.9
9500	81.2
9750	81.2
10000	82
10300	81.4
10600	80.6
10900	80.8
11200	80.9
11500	80
11800	79.4
12200	78.9
12500	80.6
12800	81.6
13200	84.5
13600	86
14000	84.2
14500	83.1
15000	82.8
15500	81.7
16000	81.1
16500	80
17000	79.4
17500	78.9
18000	79.3
18500	77.4
19000	75.9
19500	75.7
20000	74
20600	72
21200	75.2
21800	69.1
22400	67.4
