Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	46.2
23	43.8
23.6	41.2
24	38.4
25	38.7
25.8	40.7
26.5	43.7
27.2	50
28	53.8
29	56.1
30	58
30.7	59.4
31.5	60.8
32.5	62.7
33.5	64
34.5	64.8
35.5	64.1
36.5	62.9
37.5	63.2
38.7	64.3
40	65.7
41.2	67.1
42.5	68.4
43.7	69
45	61.5
46.2	60.7
47.5	72.1
48.7	75.9
50	72.4
51.5	66.6
53	68
54.5	69.5
56	70.8
58	72.1
60	73.3
61.5	74.1
63	75.2
65	76.5
67	77.3
69	78.1
71	78.9
73	79.7
75	80.4
77.5	81
80	81.6
82.5	82
85	82.4
87.5	82.8
90	83.1
92.5	83.2
95	83.4
97.5	83.5
100	83.6
103	83.8
106	84
109	84
112	84
115	84
118	84.1
122	84.3
125	84.5
128	84.6
132	84.7
136	84.9
140	85.1
145	85.3
150	85.4
155	85.6
160	85.9
165	86.1
170	86.1
175	86.2
180	86.4
185	86.6
190	86.6
195	86.7
200	86.9
206	86.8
212	86.9
218	87.2
224	87.2
230	87.3
236	87.6
240	87.6
250	87.7
258	88
265	88.1
272	88.3
280	88.3
290	88.4
300	88.4
307	88.3
315	88.3
325	88.1
335	88.1
345	88
355	88
365	88.1
375	88.2
387	88.2
400	88.2
412	88.1
425	88.3
437	88.6
450	89
462	89.3
475	89.6
487	89.7
500	89.6
515	89.5
530	89.3
545	89.2
560	89
580	89
600	89.1
615	88.9
630	88.6
650	88.4
670	88.5
690	88.6
710	88.7
730	88.7
750	88.7
775	88.6
800	88.6
825	88.6
850	88.2
875	87.8
900	87.5
925	87.1
950	87.3
975	87.4
1000	87.7
1030	87.8
1060	87.7
1090	87.4
1120	87.1
1150	86.9
1180	86.6
1220	86.1
1250	85.8
1280	85.6
1320	85.3
1360	85.1
1400	84.9
1450	85
1500	85
1550	84.6
1600	84.4
1650	84
1700	84
1750	84.4
1800	84.6
1850	84.4
1900	84.5
1950	84.9
2000	84.8
2060	84.9
2120	84.8
2180	85
2240	85.4
2300	86
2360	86
2400	86.2
2500	86.2
2580	85.7
2650	85.3
2720	84.9
2800	84.7
2900	84.4
3000	84.4
3070	84.8
3150	84.9
3250	85.5
3350	85.6
3450	85.8
3550	85.8
3650	85.8
3750	85.9
3870	86.2
4000	86.6
4120	86.7
4250	86.8
4370	85.9
4500	85.7
4620	85.4
4750	85.6
4870	86.2
5000	87.1
5150	87.8
5300	88.4
5450	88.9
5600	89.5
5800	89.4
6000	89.2
6150	88.9
6300	88.4
6500	87.9
6700	87.6
6900	87.6
7100	87.5
7300	87.8
7500	87.8
7750	87.9
8000	88.4
8250	89
8500	89.8
8750	89.9
9000	89.6
9250	88.4
9500	87.8
9750	87.5
10000	88.5
10300	88.5
10600	87.9
10900	87.6
11200	87
11500	86.5
11800	86.8
12200	85.9
12500	85
12800	85.5
13200	87.4
13600	88.4
14000	86.6
14500	84.9
15000	83
15500	79.1
16000	72.2
16500	69
17000	70.7
17500	74.2
18000	75.2
18500	73.4
19000	72.5
19500	72
20000	69.7
20600	68.7
21200	79.5
21800	70.7
22400	69
