Frequency Spectrum for Input Signal

Data Shown:    CA 106 Pro (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	42.5
23	41.4
23.6	40.4
24	39.6
25	39.4
25.8	39.9
26.5	41.4
27.2	45.2
28	45.9
29	46.3
30	47.1
30.7	50.5
31.5	54.7
32.5	59.4
33.5	62.9
34.5	65.9
35.5	67.3
36.5	63.8
37.5	61.3
38.7	59.6
40	57.6
41.2	52.3
42.5	59.3
43.7	66
45	60.5
46.2	54.7
47.5	57.7
48.7	62
50	66.3
51.5	67.9
53	68.2
54.5	69
56	69.9
58	71.5
60	73.1
61.5	73.9
63	74.7
65	75.7
67	76.8
69	77.9
71	78.7
73	79.3
75	80.1
77.5	80.8
80	81.4
82.5	82
85	82.5
87.5	82.8
90	83
92.5	83.1
95	83.3
97.5	83.4
100	83.5
103	83.8
106	84
109	84
112	84
115	83.9
118	84
122	84.2
125	84.3
128	84.5
132	84.5
136	84.7
140	84.9
145	85
150	85.2
155	85.4
160	85.6
165	85.9
170	85.9
175	86
180	86.2
185	86.2
190	86.1
195	86.2
200	86.2
206	86
212	86
218	86.2
224	86.1
230	86.2
236	86.5
240	86.6
250	86.7
258	87
265	87.2
272	87.4
280	87.5
290	87.6
300	87.6
307	87.5
315	87.5
325	87.3
335	87.1
345	86.8
355	86.8
365	86.9
375	87
387	87
400	87
412	87
425	87.3
437	87.8
450	88.1
462	88.3
475	88.6
487	88.6
500	88
515	87.7
530	87.5
545	87.5
560	87.5
580	88
600	88.5
615	88.6
630	88.3
650	88.2
670	88.1
690	87.7
710	86.9
730	86.1
750	85.6
775	85.5
800	86.1
825	86.4
850	86.2
875	86
900	86
925	85.1
950	84.8
975	84.5
1000	84.3
1030	84.6
1060	84.9
1090	85.4
1120	85.1
1150	85.2
1180	84.6
1220	83.2
1250	82
1280	81.8
1320	81.8
1360	81.7
1400	81.2
1450	80.6
1500	80.1
1550	78.9
1600	79.7
1650	79.4
1700	79.6
1750	80.1
1800	80.2
1850	80.3
1900	80
1950	80.9
2000	80.5
2060	80.5
2120	80
2180	80.5
2240	81
2300	81.9
2360	81.3
2400	81.2
2500	81.5
2580	80.4
2650	79.1
2720	78.4
2800	77.5
2900	76.6
3000	75.9
3070	77.8
3150	78.4
3250	79.4
3350	79.6
3450	80
3550	80.1
3650	80.2
3750	80.5
3870	80.6
4000	81.3
4120	81.3
4250	81.8
4370	80.4
4500	80.7
4620	80.8
4750	80.9
4870	81.2
5000	81.8
5150	82.2
5300	82.3
5450	82.1
5600	82.2
5800	81.3
6000	80.9
6150	80.9
6300	80.2
6500	79.8
6700	79.3
6900	78.8
7100	78.9
7300	79.4
7500	78.9
7750	78.8
8000	79.3
8250	79.6
8500	80
8750	79.8
9000	79.1
9250	76.8
9500	76.2
9750	77.5
10000	78.9
10300	77.8
10600	76.5
10900	76.4
11200	75.9
11500	74.8
11800	75.5
12200	76.4
12500	76.4
12800	77.5
13200	80.4
13600	81.6
14000	80.1
14500	78.5
15000	78.4
15500	78
16000	78.3
16500	76.4
17000	75.6
17500	75.3
18000	75.5
18500	74.1
19000	72.5
19500	71.9
20000	69.6
20600	67.3
21200	70.1
21800	62.4
22400	60.7
