Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.8
23	12.4
23.6	15.1
24	16.2
25	18
25.8	18.7
26.5	20.8
27.2	22
28	23.7
29	25.7
30	28.5
30.7	30.1
31.5	32.4
32.5	34.4
33.5	36.8
34.5	38.5
35.5	40.3
36.5	42.7
37.5	44.8
38.7	46.8
40	49
41.2	50.7
42.5	52.8
43.7	55
45	57.1
46.2	59.4
47.5	61.5
48.7	63.7
50	65.7
51.5	67.9
53	70.1
54.5	72.3
56	74.3
58	76.4
60	78.3
61.5	80.4
63	82.3
65	84.1
67	85.8
69	87.3
71	88.8
73	90
75	91.2
77.5	92.2
80	93.1
82.5	93.9
85	94.5
87.5	95.1
90	95.5
92.5	95.9
95	96.2
97.5	96.5
100	96.7
103	96.9
106	97
109	97.1
112	97.2
115	97.2
118	97.2
122	97.2
125	97.2
128	97.2
132	97.2
136	97.2
140	97.2
145	97.2
150	97.2
155	97.2
160	97.2
165	97.2
170	97.1
175	97
180	96.9
185	96.8
190	96.6
195	96.4
200	96.2
206	96
212	95.8
218	95.5
224	95.2
230	94.9
236	94.7
240	94.4
250	94
258	93.8
265	93.7
272	93.5
280	93.1
290	92.7
300	92.7
307	92.6
315	92.3
325	92
335	91.6
345	91.3
355	91.1
365	90.9
375	90.7
387	90.6
400	90.4
412	90.2
425	90.2
437	89.6
450	89.4
462	88.7
475	87.4
487	86
500	87.4
515	88.7
530	88.5
545	88.3
560	88.4
580	89
600	89
615	88.9
630	88.9
650	89
670	88.8
690	88.9
710	89.2
730	89.9
750	89.9
775	90
800	89.9
825	89.2
850	89.2
875	89
900	88.9
925	89
950	88.6
975	88.2
1000	87.7
1030	87.7
1060	87.6
1090	87.4
1120	87.4
1150	87.4
1180	87.8
1220	87.1
1250	86.4
1280	86
1320	86.3
1360	87.4
1400	88.2
1450	87.1
1500	85.5
1550	84.6
1600	84.8
1650	85.1
1700	85.4
1750	84.4
1800	83.4
1850	83.1
1900	82.9
1950	81.9
2000	81.3
2060	81.1
2120	80.6
2180	80
2240	80
2300	78.9
2360	78
2400	78.2
2500	77.3
2580	76.3
2650	76
2720	75.2
2800	74.8
2900	74.4
3000	76.4
3070	77.2
3150	77.2
3250	78
3350	78.5
3450	79.4
3550	78.9
3650	79
3750	79.4
3870	79.2
4000	78.2
4120	78
4250	78.1
4370	77.1
4500	77.2
4620	76.2
4750	75.2
4870	74.9
5000	75.9
5150	75.6
5300	74.7
5450	73.9
5600	73.5
5800	73.4
6000	74.4
6150	74.6
6300	74.5
6500	74.6
6700	75.2
6900	75.9
7100	75.4
7300	73.9
7500	73.3
7750	72.1
8000	70.2
8250	68.5
8500	68.1
8750	68.3
9000	69.8
9250	73.3
9500	73.3
9750	71.8
10000	69.5
10300	65.4
10600	57.9
10900	64.2
11200	66.2
11500	67.2
11800	67.9
12200	66.2
12500	61.8
12800	55.2
13200	60
13600	64.5
14000	65.8
14500	65.2
15000	65
15500	64.1
16000	63.8
16500	64
17000	63.8
17500	62.8
18000	61.6
18500	59.3
19000	55.1
19500	55.4
20000	55.1
20600	53
21200	47.2
21800	39
22400	42.3
