Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.5
23	16.8
23.6	18
24	18.6
25	19
25.8	21.7
26.5	23.1
27.2	23.9
28	26.8
29	28.6
30	30.8
30.7	32.5
31.5	34.5
32.5	36.3
33.5	38.6
34.5	40.1
35.5	42.1
36.5	44.2
37.5	46.4
38.7	48.2
40	50.2
41.2	52
42.5	54.2
43.7	56.3
45	58.4
46.2	60.8
47.5	62.8
48.7	64.9
50	66.8
51.5	69.1
53	71.2
54.5	73.3
56	75.4
58	77.4
60	79.4
61.5	81.4
63	83.3
65	85.1
67	86.7
69	88.3
71	89.8
73	91
75	92.2
77.5	93.2
80	94.1
82.5	94.8
85	95.4
87.5	96
90	96.4
92.5	96.8
95	97.2
97.5	97.4
100	97.6
103	97.8
106	97.9
109	97.9
112	98
115	98.1
118	98.1
122	98.1
125	98.2
128	98.1
132	98.1
136	98.1
140	98.1
145	98.1
150	98.1
155	98.1
160	98
165	98
170	98
175	97.9
180	97.8
185	97.8
190	97.6
195	97.4
200	97.2
206	97.1
212	96.9
218	96.7
224	96.4
230	96.1
236	95.9
240	95.5
250	95.2
258	95
265	94.8
272	94.6
280	94.3
290	94
300	93.9
307	93.8
315	93.7
325	93.4
335	93.1
345	93
355	92.7
365	92.6
375	92.4
387	92.2
400	92
412	91.5
425	91.2
437	91.1
450	91.6
462	91.8
475	92.4
487	93.3
500	92.9
515	92.5
530	92.1
545	91.3
560	90.7
580	90.6
600	90.1
615	90.1
630	90
650	89.9
670	89.8
690	89.1
710	88.7
730	89.2
750	89.7
775	89.8
800	89.1
825	88.5
850	88.5
875	87.9
900	87.4
925	87.5
950	87.6
975	88.6
1000	89.9
1030	88.5
1060	85.6
1090	84.6
1120	86
1150	87
1180	87.4
1220	86.7
1250	85.6
1280	86.4
1320	85.8
1360	80.3
1400	85.6
1450	89.7
1500	88.9
1550	85.9
1600	84.8
1650	89.1
1700	86.9
1750	84.6
1800	87.2
1850	87.7
1900	85.9
1950	81.2
2000	82.5
2060	85.9
2120	80.6
2180	81.3
2240	81.8
2300	78.9
2360	83.9
2400	78.9
2500	81.3
2580	81
2650	82.9
2720	76.8
2800	79.5
2900	79.4
3000	80
3070	83.2
3150	83
3250	82.6
3350	82.3
3450	81.5
3550	78.7
3650	80.4
3750	81.7
3870	81.7
4000	82.6
4120	82.3
4250	80.3
4370	78.5
4500	78.4
4620	81
4750	82.4
4870	79.6
5000	77.2
5150	75
5300	75.3
5450	74.6
5600	73.5
5800	71
6000	72.3
6150	75.7
6300	77.1
6500	74.7
6700	73.9
6900	78.1
7100	77.6
7300	71.6
7500	67.2
7750	69.7
8000	67
8250	64.1
8500	69.7
8750	71.8
9000	68.2
9250	73
9500	73.1
9750	67.3
10000	66.1
10300	62.7
10600	62.5
10900	69.3
11200	69.4
11500	69.5
11800	66.2
12200	63.5
12500	61.9
12800	55.5
13200	52.7
13600	60.1
14000	64.3
14500	65.2
15000	64.2
15500	61.5
16000	58.6
16500	58.7
17000	59.8
17500	61.4
18000	61.8
18500	59.9
19000	56.6
19500	53.6
20000	56.1
20600	55.5
21200	52.5
21800	50.3
22400	46.6
