Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.4
23	15
23.6	16.2
24	16.7
25	17.1
25.8	19.7
26.5	21.2
27.2	22.2
28	25.1
29	26.9
30	29.3
30.7	31
31.5	33.2
32.5	35
33.5	37.4
34.5	38.9
35.5	40.9
36.5	43.1
37.5	45.3
38.7	47.3
40	49.3
41.2	51.1
42.5	53.3
43.7	55.4
45	57.5
46.2	60
47.5	62
48.7	64.1
50	66.2
51.5	68.4
53	70.5
54.5	72.7
56	74.8
58	76.8
60	78.8
61.5	80.8
63	82.7
65	84.5
67	86.2
69	87.8
71	89.3
73	90.5
75	91.7
77.5	92.7
80	93.6
82.5	94.4
85	95
87.5	95.6
90	96
92.5	96.4
95	96.8
97.5	97.1
100	97.3
103	97.5
106	97.6
109	97.6
112	97.7
115	97.8
118	97.9
122	97.9
125	98
128	98
132	98
136	98
140	98
145	98.1
150	98.1
155	98.1
160	98.1
165	98.1
170	98.1
175	98.1
180	98
185	98
190	97.9
195	97.7
200	97.6
206	97.5
212	97.3
218	97.1
224	96.9
230	96.7
236	96.5
240	96.4
250	96.3
258	96.2
265	96.1
272	95.9
280	95.7
290	95.6
300	95.4
307	95.4
315	95.4
325	95.2
335	95.1
345	95.1
355	95
365	95
375	94.9
387	95
400	95
412	94.9
425	95
437	95.5
450	96
462	96.3
475	96.6
487	96.7
500	96.2
515	95.7
530	95.4
545	95.4
560	95.4
580	95.3
600	95.4
615	95.3
630	95.3
650	95.3
670	95.3
690	95.4
710	95.6
730	95.8
750	95.8
775	96
800	96.2
825	96.2
850	96
875	95.8
900	95.9
925	96.1
950	96.2
975	96.5
1000	96.6
1030	96.4
1060	96.2
1090	95.9
1120	96
1150	96.5
1180	96.7
1220	96.6
1250	96.5
1280	96.4
1320	96
1360	95.7
1400	96.7
1450	97.4
1500	97.1
1550	97
1600	96.7
1650	96.4
1700	96.3
1750	95.9
1800	95.2
1850	94.5
1900	93.9
1950	93.3
2000	92.8
2060	93.3
2120	93.7
2180	93.6
2240	92.8
2300	92.3
2360	91.9
2400	91.6
2500	91.2
2580	90.6
2650	90.3
2720	90.7
2800	90.7
2900	90.9
3000	92.1
3070	93.1
3150	93.4
3250	93.5
3350	94
3450	93.8
3550	93.9
3650	93.9
3750	93.9
3870	93.6
4000	92.9
4120	92
4250	91.3
4370	91.2
4500	91.2
4620	91
4750	90.8
4870	91
5000	91.6
5150	92
5300	91.6
5450	90.6
5600	89.4
5800	88.3
6000	87.9
6150	87.9
6300	88.8
6500	89.7
6700	90.9
6900	91
7100	89.8
7300	88.9
7500	88.4
7750	88.3
8000	88.2
8250	88.5
8500	88.8
8750	89.1
9000	89.6
9250	89
9500	89
9750	89.1
10000	88.4
10300	87.2
10600	87.3
10900	88.6
11200	88.9
11500	88.4
11800	85.9
12200	83
12500	83.9
12800	84.5
13200	82.9
13600	82.6
14000	84.7
14500	86.6
15000	86.1
15500	86.2
16000	87.4
16500	87.2
17000	85.6
17500	84.2
18000	85.3
18500	85.5
19000	85.4
19500	85.5
20000	83.9
20600	82.9
21200	82.4
21800	81
22400	79.1
