Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	10.3
23	15.9
23.6	17
24	17.5
25	17.8
25.8	20.6
26.5	22
27.2	23
28	25.9
29	27.8
30	30
30.7	31.8
31.5	33.8
32.5	35.6
33.5	37.9
34.5	39.5
35.5	41.5
36.5	43.7
37.5	45.8
38.7	47.8
40	49.8
41.2	51.5
42.5	53.7
43.7	55.9
45	57.9
46.2	60.4
47.5	62.4
48.7	64.5
50	66.5
51.5	68.8
53	70.9
54.5	73
56	75.1
58	77.1
60	79.1
61.5	81.1
63	83
65	84.8
67	86.5
69	88
71	89.6
73	90.8
75	92
77.5	93
80	93.9
82.5	94.6
85	95.2
87.5	95.8
90	96.3
92.5	96.7
95	97
97.5	97.3
100	97.5
103	97.6
106	97.7
109	97.8
112	97.9
115	98
118	98
122	98.1
125	98.1
128	98.1
132	98.1
136	98.1
140	98.1
145	98.2
150	98.2
155	98.1
160	98.1
165	98.1
170	98.1
175	98
180	98
185	98
190	97.8
195	97.6
200	97.5
206	97.4
212	97.2
218	97
224	96.7
230	96.5
236	96.3
240	96.1
250	95.9
258	95.8
265	95.6
272	95.4
280	95.2
290	95.1
300	94.9
307	94.8
315	94.7
325	94.5
335	94.4
345	94.3
355	94.2
365	94.1
375	93.9
387	94
400	93.9
412	93.7
425	93.7
437	94.2
450	94.7
462	95.1
475	95.6
487	96
500	95.6
515	95.1
530	94.5
545	94.3
560	94.1
580	94
600	94.1
615	93.9
630	93.8
650	93.6
670	93.5
690	93.6
710	93.7
730	93.6
750	93.5
775	93.8
800	94
825	94
850	93.7
875	93.3
900	93.3
925	93.3
950	93.4
975	93.7
1000	94.1
1030	93.5
1060	93
1090	92.2
1120	91.9
1150	92.4
1180	92.9
1220	92.9
1250	92.8
1280	92.9
1320	91.9
1360	90.2
1400	91.5
1450	92.2
1500	92.7
1550	93
1600	92.9
1650	92.1
1700	92
1750	91.2
1800	91.2
1850	91.4
1900	91.3
1950	91.5
2000	90.6
2060	90.8
2120	91
2180	89.7
2240	88.8
2300	86.6
2360	85.5
2400	85.7
2500	87.5
2580	87.2
2650	87.3
2720	88.8
2800	88.2
2900	87.4
3000	86.8
3070	86.3
3150	87.4
3250	87.7
3350	89
3450	89.8
3550	89.7
3650	89.2
3750	88.7
3870	87.3
4000	85.6
4120	85.2
4250	86.1
4370	89
4500	90
4620	90.3
4750	88.2
4870	86.2
5000	86.9
5150	87.4
5300	87
5450	85
5600	83.4
5800	82.5
6000	82.2
6150	82.8
6300	83.4
6500	82.6
6700	82.8
6900	83.8
7100	84.3
7300	84.3
7500	84.1
7750	83.5
8000	82.6
8250	81.4
8500	80.5
8750	78.6
9000	77.9
9250	78.9
9500	80.6
9750	82.7
10000	83.3
10300	83.4
10600	81.9
10900	79
11200	74.3
11500	74.6
11800	74.6
12200	77
12500	79.4
12800	79.5
13200	77.2
13600	72.3
14000	73.8
14500	77.5
15000	77.7
15500	79.2
16000	80.8
16500	79.5
17000	75.8
17500	74.3
18000	78.8
18500	78.4
19000	76.5
19500	75.7
20000	73.9
20600	73.6
21200	71.6
21800	68.9
22400	66.8
