Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.8
23	12.3
23.6	14.9
24	16
25	17.7
25.8	18.4
26.5	20.4
27.2	21.8
28	23.6
29	25.6
30	28.4
30.7	30.1
31.5	32.4
32.5	34.4
33.5	36.7
34.5	38.5
35.5	40.2
36.5	42.6
37.5	44.7
38.7	46.8
40	48.9
41.2	50.6
42.5	52.7
43.7	54.9
45	57
46.2	59.4
47.5	61.4
48.7	63.6
50	65.6
51.5	67.8
53	70
54.5	72.2
56	74.2
58	76.3
60	78.2
61.5	80.2
63	82.1
65	84
67	85.6
69	87.2
71	88.7
73	89.9
75	91.1
77.5	92.1
80	93
82.5	93.7
85	94.4
87.5	95
90	95.4
92.5	95.8
95	96.1
97.5	96.4
100	96.6
103	96.8
106	96.9
109	96.9
112	97
115	97
118	97.1
122	97.1
125	97.2
128	97.2
132	97.2
136	97.2
140	97.2
145	97.2
150	97.2
155	97.2
160	97.2
165	97.2
170	97.1
175	97
180	97
185	96.8
190	96.7
195	96.5
200	96.4
206	96.2
212	96
218	95.7
224	95.5
230	95.3
236	95.1
240	94.9
250	94.6
258	94.5
265	94.4
272	94.3
280	94
290	93.8
300	93.7
307	93.6
315	93.4
325	93.2
335	93.1
345	92.9
355	92.9
365	92.9
375	92.7
387	92.8
400	92.7
412	92.6
425	92.4
437	92.3
450	92.4
462	92.3
475	92
487	91.7
500	92.4
515	92.8
530	93.1
545	93.2
560	93.6
580	93.7
600	93.5
615	93.6
630	93.6
650	93.6
670	93.6
690	93.7
710	94.1
730	94.3
750	94.3
775	94.4
800	94
825	93.4
850	92.9
875	92.6
900	92.4
925	92.2
950	91.7
975	91.1
1000	89.8
1030	89.8
1060	89.9
1090	89.7
1120	89.9
1150	90
1180	90.1
1220	89.6
1250	89.1
1280	88.6
1320	89.4
1360	92.1
1400	93.3
1450	92
1500	90.1
1550	89.2
1600	89.4
1650	89.5
1700	89
1750	87.9
1800	87.3
1850	87.1
1900	87.1
1950	86.8
2000	87.3
2060	86.8
2120	86.5
2180	86.1
2240	86
2300	85.5
2360	84.7
2400	84.7
2500	84.2
2580	83.5
2650	83.5
2720	83.3
2800	82.1
2900	81.4
3000	81.3
3070	81.6
3150	82
3250	81.3
3350	83.1
3450	84.9
3550	84.9
3650	85.6
3750	85.7
3870	86.8
4000	86.1
4120	85.3
4250	85.7
4370	84.8
4500	84.8
4620	83.8
4750	82.8
4870	81.9
5000	81.4
5150	82.1
5300	81.9
5450	81.2
5600	81.2
5800	81.8
6000	82.4
6150	82.8
6300	82.6
6500	81.9
6700	82.1
6900	83.5
7100	84.8
7300	84.7
7500	84
7750	83.3
8000	81.7
8250	79.8
8500	76.8
8750	73.6
9000	74.4
9250	80.6
9500	83
9750	83.5
10000	83.1
10300	81.5
10600	76.6
10900	68.4
11200	76
11500	80.2
11800	81.4
12200	81.1
12500	77.6
12800	73.8
13200	71.6
13600	76.4
14000	80.2
14500	81.2
15000	81.8
15500	81
16000	78.7
16500	75.4
17000	73.7
17500	78
18000	79.9
18500	78.8
19000	72.2
19500	69.7
20000	72.5
20600	72
21200	67.4
21800	60.3
22400	59.7
