Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.7
23	14.8
23.6	16.3
24	16.6
25	17
25.8	19.6
26.5	21.2
27.2	22
28	24.9
29	26.6
30	28.8
30.7	30.6
31.5	32.8
32.5	34.5
33.5	36.8
34.5	38.4
35.5	40.4
36.5	42.7
37.5	44.7
38.7	46.6
40	48.7
41.2	50.5
42.5	52.8
43.7	54.9
45	57
46.2	59.4
47.5	61.5
48.7	63.6
50	65.4
51.5	67.8
53	69.9
54.5	72.1
56	74.1
58	76.2
60	78.2
61.5	80.3
63	82.1
65	83.9
67	85.6
69	87.2
71	88.7
73	89.9
75	91.1
77.5	92.1
80	93
82.5	93.8
85	94.4
87.5	95
90	95.4
92.5	95.8
95	96.1
97.5	96.4
100	96.6
103	96.8
106	96.9
109	97
112	97.1
115	97.1
118	97.1
122	97.2
125	97.2
128	97.2
132	97.2
136	97.2
140	97.2
145	97.2
150	97.2
155	97.2
160	97.2
165	97.1
170	97
175	97
180	96.9
185	96.8
190	96.6
195	96.4
200	96.2
206	96.1
212	95.8
218	95.5
224	95.2
230	95
236	94.8
240	94.4
250	94.2
258	94.2
265	93.9
272	93.5
280	93.2
290	93
300	92.8
307	92.6
315	92.5
325	92.1
335	91.9
345	91.5
355	91.4
365	91.4
375	91.4
387	91.4
400	91.2
412	90.7
425	90.5
437	90
450	90.1
462	90.1
475	90.5
487	90.5
500	89.6
515	88.7
530	88.2
545	87.8
560	87.6
580	88.1
600	88.6
615	88.6
630	88.5
650	88.8
670	88.8
690	88.7
710	89.2
730	89.6
750	89.5
775	89.6
800	89.2
825	88.4
850	88.2
875	87.8
900	87.2
925	87.5
950	87.5
975	88.1
1000	88.5
1030	87.9
1060	87.4
1090	87.2
1120	87.4
1150	87.5
1180	87.4
1220	86.8
1250	86.8
1280	87.3
1320	88.6
1360	89.3
1400	86.8
1450	83.1
1500	81.6
1550	82.2
1600	83.3
1650	83.1
1700	82.5
1750	81.5
1800	80.9
1850	80.7
1900	79.9
1950	79
2000	79.7
2060	78.5
2120	77.9
2180	78.2
2240	78.2
2300	77.5
2360	77.6
2400	78.7
2500	77.6
2580	77.7
2650	78.7
2720	77.8
2800	78.9
2900	78.6
3000	77.4
3070	76.7
3150	77.2
3250	76.5
3350	76.5
3450	75.1
3550	75.5
3650	75.6
3750	76.5
3870	76.8
4000	75.8
4120	74.8
4250	76.6
4370	76.5
4500	76.1
4620	76.4
4750	75.8
4870	74.9
5000	74.4
5150	71.7
5300	67.9
5450	67.6
5600	67.4
5800	68.8
6000	70.1
6150	72.2
6300	73.5
6500	73.7
6700	74.4
6900	74.2
7100	72.2
7300	70.1
7500	65.1
7750	62.2
8000	65.4
8250	67.8
8500	68.8
8750	68.8
9000	69.9
9250	72.7
9500	72.2
9750	71
10000	70.6
10300	70.7
10600	69.2
10900	67.7
11200	66.3
11500	66.3
11800	67.3
12200	66.9
12500	65.8
12800	63.7
13200	62.8
13600	60.7
14000	59.4
14500	62.2
15000	63.2
15500	61.4
16000	57.6
16500	58.3
17000	60.9
17500	61.3
18000	61.1
18500	59.5
19000	51.8
19500	50.6
20000	50.1
20600	53.4
21200	50.1
21800	45
22400	46.8
