Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.7
23	14.8
23.6	16.4
24	16.7
25	17.2
25.8	19.6
26.5	21.3
27.2	22
28	24.9
29	26.6
30	28.8
30.7	30.6
31.5	32.8
32.5	34.5
33.5	36.8
34.5	38.4
35.5	40.4
36.5	42.7
37.5	44.7
38.7	46.6
40	48.7
41.2	50.5
42.5	52.8
43.7	54.9
45	57
46.2	59.4
47.5	61.5
48.7	63.6
50	65.4
51.5	67.8
53	69.9
54.5	72.1
56	74.1
58	76.2
60	78.2
61.5	80.3
63	82.1
65	83.9
67	85.6
69	87.2
71	88.7
73	89.9
75	91.1
77.5	92.1
80	93
82.5	93.8
85	94.4
87.5	95
90	95.4
92.5	95.8
95	96.1
97.5	96.4
100	96.6
103	96.8
106	96.9
109	97
112	97.1
115	97.1
118	97.2
122	97.2
125	97.2
128	97.2
132	97.3
136	97.3
140	97.3
145	97.2
150	97.3
155	97.2
160	97.2
165	97.1
170	97.1
175	97
180	96.9
185	96.8
190	96.6
195	96.5
200	96.3
206	96.1
212	95.9
218	95.6
224	95.2
230	95
236	94.8
240	94.5
250	94.1
258	94.1
265	93.9
272	93.6
280	93.2
290	93
300	92.8
307	92.6
315	92.4
325	92.1
335	91.8
345	91.4
355	91.2
365	91.2
375	91.2
387	91.3
400	91.1
412	90.6
425	90.5
437	90
450	89.9
462	89.8
475	90.2
487	90.2
500	89.3
515	88.3
530	87.6
545	86.9
560	86.4
580	86.5
600	87
615	86.9
630	86.7
650	87.1
670	87.1
690	86.7
710	87.1
730	87.6
750	87.2
775	87.3
800	87
825	86.2
850	85.9
875	85.6
900	84.9
925	85.4
950	85.4
975	86.2
1000	86.7
1030	86.1
1060	85.6
1090	85.5
1120	85.9
1150	86.3
1180	86.3
1220	85.7
1250	85.7
1280	86.3
1320	87.6
1360	88.3
1400	85.8
1450	82.5
1500	81.5
1550	81.9
1600	82.7
1650	83
1700	82.4
1750	81.4
1800	80.4
1850	79.8
1900	79.4
1950	78.2
2000	78.4
2060	76.7
2120	76
2180	76.2
2240	76.5
2300	75.3
2360	75.6
2400	77
2500	76.4
2580	76.8
2650	77.5
2720	76.4
2800	78
2900	78.4
3000	76.9
3070	76.3
3150	77.3
3250	77.2
3350	76.8
3450	74.8
3550	73.7
3650	73.1
3750	74.3
3870	75
4000	74.2
4120	73.6
4250	75.2
4370	74.8
4500	75.6
4620	75.8
4750	74.2
4870	73
5000	72.5
5150	70.3
5300	66.6
5450	64.6
5600	65.7
5800	66.5
6000	68.3
6150	70
6300	70.6
6500	71.7
6700	72.2
6900	72.1
7100	71.2
7300	67.5
7500	64.3
7750	60.9
8000	63.7
8250	66.3
8500	67.1
8750	66.9
9000	68
9250	70.6
9500	70.2
9750	68.5
10000	68.4
10300	68.1
10600	66
10900	63.9
11200	62.1
11500	61.6
11800	62.6
12200	62.7
12500	61.9
12800	59.5
13200	57.6
13600	55.1
14000	53.4
14500	57.4
15000	57.8
15500	55.9
16000	56.4
16500	61.5
17000	63.5
17500	63.7
18000	62.5
18500	60.2
19000	51.1
19500	45.5
20000	51
20600	52.6
21200	49.7
21800	43.1
22400	38
