Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.6
23	14.8
23.6	16.3
24	16.5
25	16.9
25.8	19.5
26.5	21.1
27.2	21.9
28	24.9
29	26.6
30	28.8
30.7	30.6
31.5	32.8
32.5	34.5
33.5	36.8
34.5	38.4
35.5	40.4
36.5	42.7
37.5	44.7
38.7	46.6
40	48.7
41.2	50.5
42.5	52.8
43.7	54.9
45	57
46.2	59.4
47.5	61.5
48.7	63.6
50	65.4
51.5	67.8
53	69.9
54.5	72.1
56	74.1
58	76.2
60	78.2
61.5	80.2
63	82.1
65	83.9
67	85.6
69	87.2
71	88.7
73	89.9
75	91.1
77.5	92.1
80	93
82.5	93.7
85	94.4
87.5	95
90	95.4
92.5	95.8
95	96.1
97.5	96.4
100	96.6
103	96.8
106	96.9
109	96.9
112	97
115	97.1
118	97.1
122	97.2
125	97.2
128	97.2
132	97.2
136	97.2
140	97.2
145	97.2
150	97.2
155	97.2
160	97.2
165	97.1
170	97
175	97
180	96.9
185	96.8
190	96.6
195	96.4
200	96.3
206	96.1
212	95.9
218	95.5
224	95.2
230	95
236	94.8
240	94.5
250	94.3
258	94.3
265	94
272	93.7
280	93.4
290	93.2
300	92.9
307	92.8
315	92.6
325	92.3
335	92.1
345	91.9
355	91.8
365	91.8
375	91.8
387	91.8
400	91.5
412	91
425	90.8
437	90.4
450	90.6
462	90.8
475	91.2
487	91.2
500	90.4
515	89.7
530	89.4
545	89.2
560	89.3
580	89.8
600	90.3
615	90.2
630	90.1
650	90.4
670	90.5
690	90.5
710	90.9
730	91.3
750	91.2
775	91.2
800	90.9
825	90.1
850	89.8
875	89.3
900	88.6
925	88.9
950	88.9
975	89.3
1000	89.6
1030	88.9
1060	88.6
1090	88.1
1120	88.2
1150	87.9
1180	88
1220	87.3
1250	87.4
1280	87.9
1320	89.2
1360	89.6
1400	87
1450	83.2
1500	82.1
1550	83.2
1600	84.2
1650	84
1700	83.8
1750	82.9
1800	82.8
1850	82.3
1900	81.5
1950	80.8
2000	81.3
2060	80.1
2120	79.2
2180	79.6
2240	79.4
2300	78.6
2360	78.3
2400	78.9
2500	77.8
2580	78.9
2650	80
2720	78.9
2800	79.8
2900	79.3
3000	79
3070	78.6
3150	79.1
3250	78.5
3350	78.8
3450	77.7
3550	77
3650	76.4
3750	77
3870	77.8
4000	77.3
4120	77.2
4250	78.8
4370	78.8
4500	78.5
4620	79.1
4750	78.3
4870	77.1
5000	76
5150	73.5
5300	70.8
5450	70
5600	69
5800	69.3
6000	71.3
6150	73.8
6300	75
6500	75.6
6700	77
6900	76.4
7100	75
7300	72.7
7500	67.9
7750	63.9
8000	67.4
8250	70
8500	71.1
8750	71.5
9000	72.7
9250	75.5
9500	74.8
9750	73.5
10000	73
10300	73
10600	72
10900	70.8
11200	69.9
11500	69.9
11800	70.9
12200	70.9
12500	70
12800	68.2
13200	67.2
13600	65.4
14000	65
14500	67.8
15000	68.8
15500	67.1
16000	62.6
16500	62.3
17000	66.1
17500	67.1
18000	67.2
18500	65.3
19000	58.8
19500	51.6
20000	52.3
20600	55.2
21200	53.2
21800	49
22400	49.4
