Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.4
23	12.8
23.6	14.8
24	15.4
25	16.6
25.8	17.9
26.5	19.8
27.2	21.1
28	23.5
29	25.4
30	28
30.7	29.7
31.5	32
32.5	34
33.5	36.3
34.5	38
35.5	39.9
36.5	42.2
37.5	44.3
38.7	46.4
40	48.4
41.2	50.2
42.5	52.4
43.7	54.5
45	56.6
46.2	59.1
47.5	61.1
48.7	63.3
50	65.3
51.5	67.6
53	69.7
54.5	71.9
56	74
58	76
60	78
61.5	80
63	81.9
65	83.7
67	85.4
69	87
71	88.5
73	89.7
75	90.9
77.5	91.9
80	92.8
82.5	93.6
85	94.2
87.5	94.8
90	95.3
92.5	95.7
95	96
97.5	96.3
100	96.5
103	96.7
106	96.8
109	96.9
112	97
115	97.1
118	97.2
122	97.2
125	97.3
128	97.3
132	97.4
136	97.4
140	97.4
145	97.5
150	97.5
155	97.5
160	97.5
165	97.5
170	97.5
175	97.5
180	97.4
185	97.4
190	97.3
195	97.2
200	97.1
206	97
212	96.8
218	96.6
224	96.5
230	96.4
236	96.2
240	96.1
250	96.1
258	96
265	95.9
272	95.8
280	95.6
290	95.5
300	95.4
307	95.2
315	95.3
325	95.2
335	95.2
345	95.1
355	95.2
365	95.2
375	95.1
387	95.2
400	95.2
412	95.1
425	95
437	95.2
450	95.5
462	95.6
475	95.4
487	94.7
500	94.2
515	94.5
530	95.1
545	95.2
560	95.3
580	95.2
600	95.4
615	95.3
630	95.2
650	95.3
670	95.4
690	95.4
710	95.7
730	95.8
750	95.7
775	95.7
800	95.4
825	94.7
850	94.2
875	93.9
900	93.9
925	94.1
950	94
975	93.7
1000	92.9
1030	92.6
1060	92.9
1090	93
1120	93.3
1150	93.6
1180	93.8
1220	94.1
1250	94.1
1280	94.1
1320	94.2
1360	94.4
1400	95.8
1450	96.4
1500	96.2
1550	96
1600	96
1650	96.2
1700	96
1750	95.4
1800	94.6
1850	94.3
1900	93.9
1950	92.9
2000	92.2
2060	93
2120	93.4
2180	92.8
2240	92.3
2300	91.9
2360	91
2400	90.5
2500	90.6
2580	90.8
2650	91.9
2720	92.7
2800	92.4
2900	93.4
3000	94
3070	94
3150	93.8
3250	93.6
3350	93.8
3450	94.6
3550	94.1
3650	93.9
3750	93.7
3870	94
4000	93.8
4120	93.6
4250	93.6
4370	93.5
4500	93.4
4620	93.9
4750	94.5
4870	94.6
5000	94.4
5150	93.5
5300	92.9
5450	92.6
5600	92.5
5800	92.6
6000	93.2
6150	92.9
6300	92
6500	90.8
6700	90.5
6900	91.2
7100	91.6
7300	91.9
7500	91.8
7750	91.8
8000	92
8250	91.9
8500	92.1
8750	92.6
9000	93.5
9250	93.9
9500	93.1
9750	92.3
10000	92.1
10300	93.4
10600	94.5
10900	94.6
11200	93.8
11500	92.4
11800	91.1
12200	89.2
12500	89
12800	89.5
13200	89.8
13600	89.6
14000	89.2
14500	90.8
15000	91.8
15500	92.8
16000	93.5
16500	92.4
17000	89.6
17500	89.4
18000	91.6
18500	91.7
19000	89.7
19500	87.4
20000	86.6
20600	87.2
21200	86.2
21800	84.9
22400	85.5
