Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.6
23	14.5
23.6	16.3
24	16.7
25	17.4
25.8	19.5
26.5	21.2
27.2	21.9
28	24.7
29	26.4
30	28.7
30.7	30.4
31.5	32.6
32.5	34.4
33.5	36.7
34.5	38.4
35.5	40.3
36.5	42.6
37.5	44.7
38.7	46.6
40	48.7
41.2	50.5
42.5	52.7
43.7	54.9
45	57
46.2	59.4
47.5	61.5
48.7	63.7
50	65.4
51.5	67.8
53	70
54.5	72.1
56	74.2
58	76.2
60	78.2
61.5	80.3
63	82.2
65	84
67	85.7
69	87.3
71	88.8
73	90
75	91.2
77.5	92.2
80	93.1
82.5	93.9
85	94.5
87.5	95.1
90	95.5
92.5	95.9
95	96.3
97.5	96.5
100	96.8
103	97
106	97.1
109	97.2
112	97.2
115	97.3
118	97.3
122	97.4
125	97.4
128	97.4
132	97.4
136	97.4
140	97.5
145	97.4
150	97.4
155	97.5
160	97.4
165	97.4
170	97.3
175	97.3
180	97.2
185	97.1
190	96.9
195	96.8
200	96.6
206	96.5
212	96.3
218	96
224	95.6
230	95.4
236	95.2
240	95
250	94.6
258	94.5
265	94.4
272	94.1
280	93.8
290	93.5
300	93.4
307	93.2
315	93
325	92.9
335	92.6
345	92.2
355	91.8
365	91.7
375	91.7
387	91.8
400	91.8
412	91.5
425	91.5
437	91.5
450	91.5
462	91.3
475	91.2
487	91.5
500	91
515	90.6
530	90
545	89.4
560	88.8
580	88.1
600	88.1
615	87.7
630	87.5
650	87.7
670	87.7
690	87.7
710	87
730	87.1
750	86.8
775	86.1
800	85.6
825	84.7
850	83.5
875	82.5
900	82
925	80.7
950	80.9
975	80.3
1000	81
1030	80.7
1060	79.4
1090	78.9
1120	77.5
1150	78.8
1180	79.7
1220	79.8
1250	79.6
1280	80
1320	82.7
1360	84.3
1400	83
1450	76.1
1500	71
1550	72.6
1600	72
1650	71.9
1700	71.9
1750	70.8
1800	71.9
1850	69.7
1900	66.5
1950	69.6
2000	72.1
2060	68.6
2120	68.4
2180	69.2
2240	70.3
2300	73.1
2360	72.2
2400	72.8
2500	74.3
2580	74
2650	73.6
2720	74.5
2800	74.7
2900	74.9
3000	73.9
3070	73.4
3150	72.5
3250	73.3
3350	73.7
3450	73.2
3550	72.1
3650	72.4
3750	72.9
3870	73.5
4000	71.7
4120	70
4250	70.7
4370	70.6
4500	71
4620	71.1
4750	71.1
4870	69.3
5000	68.6
5150	66.8
5300	65.5
5450	65.1
5600	66.6
5800	66.6
6000	67.4
6150	68.8
6300	68.8
6500	68.9
6700	69.7
6900	69.4
7100	68.8
7300	64.1
7500	62
7750	56.5
8000	57.9
8250	61.5
8500	61.7
8750	61.5
9000	63.1
9250	66.5
9500	67.5
9750	66.1
10000	65.5
10300	64.8
10600	62.8
10900	60.5
11200	56.7
11500	53.8
11800	48.8
12200	47.8
12500	49.9
12800	50.4
13200	47.9
13600	50.2
14000	51.1
14500	51.4
15000	50.2
15500	49.6
16000	54.5
16500	58
17000	58.5
17500	57.5
18000	56.3
18500	53.4
19000	47.9
19500	45.7
20000	45.3
20600	44.8
21200	39.6
21800	33.4
22400	38.2
