Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.8
23	13
23.6	15.6
24	16.4
25	17.8
25.8	18.9
26.5	20.9
27.2	21.9
28	23.9
29	25.8
30	28.5
30.7	30.1
31.5	32.4
32.5	34.3
33.5	36.7
34.5	38.4
35.5	40.2
36.5	42.6
37.5	44.7
38.7	46.7
40	48.9
41.2	50.6
42.5	52.7
43.7	54.9
45	57
46.2	59.4
47.5	61.5
48.7	63.8
50	65.6
51.5	67.8
53	70.1
54.5	72.2
56	74.3
58	76.3
60	78.3
61.5	80.4
63	82.3
65	84.1
67	85.8
69	87.4
71	88.9
73	90.1
75	91.3
77.5	92.3
80	93.2
82.5	94
85	94.6
87.5	95.2
90	95.6
92.5	96
95	96.4
97.5	96.6
100	96.9
103	97.1
106	97.2
109	97.3
112	97.4
115	97.4
118	97.5
122	97.5
125	97.5
128	97.5
132	97.5
136	97.5
140	97.5
145	97.5
150	97.5
155	97.5
160	97.5
165	97.5
170	97.4
175	97.4
180	97.3
185	97.2
190	97
195	96.9
200	96.7
206	96.6
212	96.4
218	96.1
224	95.8
230	95.5
236	95.3
240	95.1
250	94.7
258	94.6
265	94.4
272	94.2
280	93.9
290	93.6
300	93.4
307	93.4
315	93.2
325	93
335	92.8
345	92.4
355	92.1
365	91.9
375	91.7
387	91.6
400	91.6
412	91.4
425	91.6
437	91.6
450	91.5
462	91.4
475	90.6
487	89.6
500	88.8
515	89.1
530	89.3
545	89.1
560	88.4
580	88.1
600	88.4
615	87.9
630	87.5
650	87.9
670	87.8
690	87.6
710	87
730	87
750	87
775	86.3
800	85.9
825	85
850	83.8
875	83.7
900	82.9
925	82.3
950	82.3
975	81.2
1000	78.7
1030	78.1
1060	77.8
1090	77.8
1120	77.4
1150	77.8
1180	78.5
1220	79.1
1250	76.8
1280	77.2
1320	79.9
1360	83.9
1400	85.1
1450	83
1500	80.6
1550	78.9
1600	78.3
1650	79.6
1700	79.9
1750	79.1
1800	78.6
1850	77.8
1900	78.6
1950	78.5
2000	78.3
2060	76.3
2120	76.1
2180	75.2
2240	75.1
2300	76.4
2360	75.3
2400	75.6
2500	75.9
2580	73.3
2650	73.7
2720	74.4
2800	72.9
2900	72.5
3000	72.4
3070	72.4
3150	72.4
3250	72.3
3350	73.1
3450	75.3
3550	75.2
3650	75.6
3750	76.3
3870	76.5
4000	75.9
4120	75.3
4250	75.6
4370	75.9
4500	75.9
4620	75.8
4750	75.8
4870	74.8
5000	74.3
5150	74.2
5300	72.1
5450	70.6
5600	70.7
5800	70.5
6000	70.9
6150	70.6
6300	70.2
6500	70.9
6700	71.5
6900	72.8
7100	71.5
7300	69.7
7500	69
7750	67.2
8000	65.7
8250	65
8500	65.1
8750	64.8
9000	65.4
9250	68.8
9500	69.2
9750	68.7
10000	66.4
10300	62.2
10600	56.8
10900	54.8
11200	56.1
11500	54.2
11800	51.2
12200	50.6
12500	49
12800	47.7
13200	49.6
13600	54.3
14000	56
14500	51.2
15000	53.4
15500	52.2
16000	50.8
16500	47.8
17000	50.2
17500	52.1
18000	51.5
18500	50.5
19000	49.4
19500	47.2
20000	44.3
20600	43.9
21200	37.3
21800	36.1
22400	37.8
