Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.8
23	12.6
23.6	15.3
24	16.3
25	17.9
25.8	18.8
26.5	20.9
27.2	22
28	23.7
29	25.7
30	28.5
30.7	30.1
31.5	32.4
32.5	34.4
33.5	36.7
34.5	38.5
35.5	40.2
36.5	42.6
37.5	44.8
38.7	46.8
40	49
41.2	50.7
42.5	52.8
43.7	55
45	57
46.2	59.4
47.5	61.6
48.7	63.8
50	65.6
51.5	67.9
53	70.1
54.5	72.3
56	74.4
58	76.4
60	78.4
61.5	80.4
63	82.3
65	84.1
67	85.8
69	87.4
71	88.9
73	90.1
75	91.2
77.5	92.3
80	93.2
82.5	93.9
85	94.6
87.5	95.2
90	95.6
92.5	96
95	96.3
97.5	96.6
100	96.8
103	97
106	97.1
109	97.2
112	97.3
115	97.3
118	97.4
122	97.4
125	97.4
128	97.4
132	97.4
136	97.4
140	97.4
145	97.4
150	97.4
155	97.4
160	97.4
165	97.3
170	97.3
175	97.2
180	97.1
185	97
190	96.8
195	96.6
200	96.5
206	96.3
212	96.1
218	95.8
224	95.5
230	95.2
236	95
240	94.7
250	94.3
258	94.1
265	93.9
272	93.7
280	93.4
290	93
300	92.9
307	92.9
315	92.6
325	92.3
335	92
345	91.6
355	91.4
365	91.1
375	90.9
387	90.8
400	90.7
412	90.5
425	90.5
437	90.3
450	90.1
462	89.6
475	88.4
487	86.6
500	86.1
515	87.3
530	87.5
545	87.1
560	86.6
580	86.6
600	86.9
615	86.4
630	86.3
650	86.6
670	86.1
690	85.9
710	85.6
730	86.2
750	86.2
775	85.7
800	85.9
825	84.7
850	84.7
875	84.6
900	84.3
925	84.4
950	84.3
975	83.3
1000	83.6
1030	84.1
1060	84.4
1090	84.3
1120	84.6
1150	85.1
1180	85.7
1220	85.5
1250	84.9
1280	85.2
1320	86.4
1360	87.9
1400	87.7
1450	85.6
1500	84.1
1550	83
1600	83
1650	83.4
1700	83.5
1750	82.9
1800	81.3
1850	80.9
1900	81.3
1950	80.6
2000	78.8
2060	78.1
2120	79
2180	78.2
2240	78.6
2300	77.8
2360	75.4
2400	75.7
2500	75.3
2580	72.4
2650	74.7
2720	74.6
2800	74.6
2900	75
3000	76.3
3070	75.8
3150	76.9
3250	77.5
3350	78.3
3450	78
3550	77.8
3650	77.9
3750	78.1
3870	77.6
4000	76.2
4120	76
4250	75.7
4370	75.2
4500	74.8
4620	74.2
4750	73.6
4870	73.1
5000	72.5
5150	72.2
5300	71.6
5450	70
5600	69.6
5800	69.4
6000	71
6150	71.5
6300	71.8
6500	72.7
6700	71.2
6900	74
7100	71.4
7300	71
7500	69.4
7750	68.7
8000	67.5
8250	66.8
8500	66.3
8750	65.2
9000	66.6
9250	70.3
9500	70.9
9750	69.8
10000	67.7
10300	63.3
10600	56.7
10900	58.3
11200	60.7
11500	60
11800	57.3
12200	54.3
12500	50.4
12800	50.5
13200	56.4
13600	61.1
14000	62.1
14500	62
15000	61.7
15500	60.8
16000	61.8
16500	61.8
17000	61
17500	59.2
18000	56.7
18500	55.6
19000	55.4
19500	54.8
20000	53.4
20600	49.4
21200	40.4
21800	39.6
22400	39.8
