Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.7
23	11.6
23.6	14.4
24	15.5
25	17.2
25.8	17.8
26.5	19.9
27.2	21.4
28	23.2
29	25.2
30	27.8
30.7	29.4
31.5	31.8
32.5	33.8
33.5	36.1
34.5	37.8
35.5	39.6
36.5	42
37.5	44.1
38.7	46.1
40	48.2
41.2	50
42.5	52
43.7	54.2
45	56.3
46.2	58.7
47.5	60.8
48.7	62.9
50	64.8
51.5	67.1
53	69.2
54.5	71.4
56	73.5
58	75.5
60	77.5
61.5	79.5
63	81.4
65	83.2
67	84.9
69	86.4
71	87.9
73	89.1
75	90.3
77.5	91.3
80	92.2
82.5	93
85	93.6
87.5	94.2
90	94.6
92.5	95
95	95.3
97.5	95.6
100	95.8
103	96
106	96.1
109	96.2
112	96.3
115	96.3
118	96.4
122	96.4
125	96.4
128	96.5
132	96.5
136	96.5
140	96.5
145	96.5
150	96.6
155	96.5
160	96.5
165	96.5
170	96.4
175	96.4
180	96.3
185	96.2
190	96
195	95.9
200	95.8
206	95.6
212	95.4
218	95.1
224	94.9
230	94.8
236	94.6
240	94.4
250	94.2
258	94.1
265	94
272	93.8
280	93.5
290	93.4
300	93.2
307	93
315	92.9
325	92.8
335	92.6
345	92.5
355	92.4
365	92.4
375	92.3
387	92.2
400	92.2
412	92
425	91.8
437	91.3
450	90.7
462	90.5
475	89.5
487	88.4
500	90
515	91
530	91.1
545	90.9
560	90.8
580	90.4
600	89.8
615	89.7
630	89.6
650	89.4
670	88.9
690	88.4
710	88.2
730	87.4
750	86.2
775	84.8
800	82.7
825	79.7
850	75.9
875	72.3
900	64.8
925	64.8
950	73.9
975	79.3
1000	82
1030	81.3
1060	80.3
1090	80.9
1120	82.9
1150	84.9
1180	85.9
1220	86.6
1250	87.1
1280	87.3
1320	87.2
1360	87.1
1400	89.2
1450	90.1
1500	90.2
1550	89.9
1600	89.4
1650	88.7
1700	88.3
1750	87.4
1800	86.6
1850	86.1
1900	85.4
1950	85.4
2000	85.2
2060	85.4
2120	86
2180	86.5
2240	86.3
2300	85.8
2360	85.4
2400	85.2
2500	84.8
2580	86
2650	85.7
2720	86.2
2800	87.4
2900	85.4
3000	87.2
3070	88.2
3150	88
3250	86.9
3350	85.6
3450	84.4
3550	83
3650	80.9
3750	80.9
3870	80
4000	79.6
4120	80.2
4250	80.5
4370	80.9
4500	83
4620	84.9
4750	85.5
4870	85.2
5000	84.6
5150	85.1
5300	83.9
5450	81.7
5600	78.8
5800	76.1
6000	70.5
6150	66.8
6300	75.4
6500	81.1
6700	83.3
6900	84.8
7100	84.4
7300	81.9
7500	79.4
7750	75.9
8000	71.9
8250	71.2
8500	70.1
8750	74.6
9000	75.9
9250	77.4
9500	78
9750	75.6
10000	70.4
10300	66.7
10600	63.9
10900	62.6
11200	72.2
11500	76
11800	75.9
12200	73.3
12500	67.9
12800	58.4
13200	67.2
13600	74.4
14000	76.8
14500	75.7
15000	74.8
15500	71.7
16000	61.9
16500	67.3
17000	69.6
17500	70.4
18000	70.1
18500	61.1
19000	65.9
19500	67.3
20000	67
20600	63.6
21200	58.6
21800	59.7
22400	57.7
