Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.8
23	12.3
23.6	15
24	16.2
25	18
25.8	18.6
26.5	20.7
27.2	22
28	23.6
29	25.6
30	28.5
30.7	30.1
31.5	32.4
32.5	34.4
33.5	36.8
34.5	38.5
35.5	40.3
36.5	42.7
37.5	44.8
38.7	46.8
40	49
41.2	50.7
42.5	52.8
43.7	55
45	57
46.2	59.4
47.5	61.5
48.7	63.7
50	65.7
51.5	67.9
53	70.1
54.5	72.2
56	74.3
58	76.3
60	78.3
61.5	80.4
63	82.2
65	84
67	85.7
69	87.3
71	88.8
73	90
75	91.2
77.5	92.2
80	93.1
82.5	93.8
85	94.4
87.5	95
90	95.5
92.5	95.9
95	96.2
97.5	96.4
100	96.6
103	96.9
106	97
109	97
112	97.1
115	97.1
118	97.2
122	97.2
125	97.2
128	97.2
132	97.2
136	97.2
140	97.2
145	97.2
150	97.2
155	97.1
160	97.1
165	97.1
170	97
175	97
180	96.9
185	96.7
190	96.5
195	96.4
200	96.2
206	96
212	95.7
218	95.4
224	95.1
230	94.9
236	94.6
240	94.4
250	94
258	93.8
265	93.7
272	93.5
280	93.2
290	92.8
300	92.8
307	92.7
315	92.3
325	92
335	91.8
345	91.5
355	91.3
365	91.2
375	91
387	90.9
400	90.8
412	90.5
425	90.4
437	90
450	89.8
462	89.2
475	88.1
487	87.3
500	88.9
515	89.9
530	89.7
545	89.7
560	90
580	90.6
600	90.4
615	90.4
630	90.4
650	90.5
670	90.4
690	90.6
710	90.9
730	91.5
750	91.5
775	91.6
800	91.4
825	90.8
850	90.6
875	90.4
900	90.2
925	90.3
950	89.8
975	89.3
1000	88.5
1030	88.3
1060	88.3
1090	87.9
1120	88
1150	87.8
1180	88.1
1220	87.2
1250	86.5
1280	86
1320	86.3
1360	88.4
1400	89.7
1450	88.5
1500	86.7
1550	85.8
1600	86
1650	86.5
1700	86.5
1750	85.4
1800	84.5
1850	84
1900	83.6
1950	82.5
2000	82
2060	81.3
2120	80.7
2180	80.7
2240	80.7
2300	79.8
2360	79
2400	79.1
2500	78.6
2580	77.8
2650	77.2
2720	77.2
2800	75.9
2900	76.6
3000	77.7
3070	77.9
3150	78.2
3250	78.8
3350	79.8
3450	81.1
3550	80.7
3650	81.1
3750	81.6
3870	81.6
4000	80.5
4120	80.2
4250	79.8
4370	78.3
4500	77.6
4620	77.6
4750	76.3
4870	76
5000	77
5150	77.2
5300	76.4
5450	74.8
5600	74.4
5800	74.6
6000	75.9
6150	76.1
6300	76.5
6500	75.9
6700	76.9
6900	78.1
7100	78.2
7300	76.7
7500	75.3
7750	74
8000	71.9
8250	70.1
8500	69.4
8750	69.9
9000	71.3
9250	75.2
9500	75.4
9750	74.2
10000	72
10300	67.7
10600	60.3
10900	67
11200	69.7
11500	70.9
11800	70.9
12200	69.9
12500	65.5
12800	62.3
13200	66.2
13600	70.5
14000	71.5
14500	70.6
15000	70.1
15500	68.5
16000	66.4
16500	66.8
17000	67.1
17500	66.2
18000	64.4
18500	61
19000	53.1
19500	57.6
20000	56.8
20600	53.1
21200	46.6
21800	42.2
22400	42.1
