Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.5
23	12.4
23.6	15.1
24	15.9
25	17.3
25.8	18.3
26.5	20.4
27.2	21.4
28	23.5
29	25.3
30	28
30.7	29.6
31.5	31.9
32.5	33.8
33.5	36.2
34.5	37.9
35.5	39.7
36.5	42.2
37.5	44.2
38.7	46.2
40	48.4
41.2	50.1
42.5	52.2
43.7	54.5
45	56.6
46.2	59
47.5	61.1
48.7	63.3
50	65
51.5	67.4
53	69.6
54.5	71.8
56	73.8
58	75.9
60	77.8
61.5	79.9
63	81.8
65	83.6
67	85.3
69	86.9
71	88.4
73	89.6
75	90.8
77.5	91.8
80	92.7
82.5	93.5
85	94.1
87.5	94.7
90	95.1
92.5	95.5
95	95.9
97.5	96.1
100	96.4
103	96.6
106	96.7
109	96.8
112	96.9
115	96.9
118	96.9
122	97
125	97
128	97
132	97
136	97
140	97.1
145	97
150	97
155	97.1
160	97
165	97
170	97
175	96.9
180	96.8
185	96.7
190	96.5
195	96.4
200	96.2
206	96
212	95.8
218	95.5
224	95.2
230	95
236	94.8
240	94.6
250	94.2
258	94.1
265	93.9
272	93.7
280	93.4
290	93.1
300	92.9
307	92.9
315	92.6
325	92.4
335	92.2
345	91.7
355	91.4
365	91.4
375	91.4
387	91.4
400	91.3
412	91.1
425	91.3
437	91.3
450	91
462	90.5
475	89.5
487	88
500	87.5
515	88.5
530	89
545	88.8
560	88.4
580	88.3
600	88.4
615	87.8
630	87.9
650	87.9
670	87.9
690	87.4
710	86.8
730	86.6
750	86.1
775	85
800	83.6
825	81.6
850	79.3
875	77.3
900	75.2
925	73.2
950	72.1
975	72.3
1000	72.8
1030	72.1
1060	72.4
1090	74.9
1120	76.3
1150	76.2
1180	76.6
1220	79.4
1250	81
1280	82
1320	83.1
1360	83.8
1400	83.3
1450	83.1
1500	83
1550	82.3
1600	81.8
1650	81.4
1700	81.8
1750	81.7
1800	80.8
1850	80.5
1900	80.3
1950	80
2000	79.8
2060	78
2120	77.7
2180	76.8
2240	74.9
2300	75.8
2360	76.1
2400	75.4
2500	75.3
2580	75.3
2650	73.7
2720	72.6
2800	73.4
2900	71.9
3000	71.3
3070	65.7
3150	67.8
3250	68.7
3350	63.6
3450	60.9
3550	59.6
3650	62.5
3750	63
3870	60.7
4000	62.1
4120	64.4
4250	66
4370	66.4
4500	69.7
4620	70.5
4750	69.2
4870	66.8
5000	64.5
5150	64.9
5300	61.6
5450	60.5
5600	62
5800	59.8
6000	59.8
6150	60.6
6300	58.8
6500	62.1
6700	63
6900	59.4
7100	61.4
7300	62.8
7500	61.4
7750	59
8000	57.7
8250	56.9
8500	56.7
8750	53.6
9000	50.9
9250	52.9
9500	51.2
9750	54.8
10000	56.2
10300	55.8
10600	52.6
10900	49.7
11200	55.9
11500	56.7
11800	57.1
12200	55.9
12500	53.2
12800	49.8
13200	49.4
13600	49.6
14000	52.5
14500	56
15000	54.3
15500	51
16000	53.2
16500	55
17000	55.5
17500	56
18000	56.6
18500	51.4
19000	48
19500	45.3
20000	47.3
20600	47.4
21200	44.9
21800	41.8
22400	42.2
