Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.8
23	12.4
23.6	14.8
24	15.9
25	17.6
25.8	18.3
26.5	20.3
27.2	21.7
28	23.5
29	25.6
30	28.4
30.7	30
31.5	32.4
32.5	34.3
33.5	36.7
34.5	38.4
35.5	40.2
36.5	42.6
37.5	44.7
38.7	46.8
40	48.9
41.2	50.6
42.5	52.7
43.7	54.8
45	56.9
46.2	59.4
47.5	61.4
48.7	63.6
50	65.6
51.5	67.8
53	70
54.5	72.2
56	74.2
58	76.2
60	78.2
61.5	80.2
63	82.1
65	83.9
67	85.6
69	87.2
71	88.7
73	89.9
75	91
77.5	92.1
80	93
82.5	93.7
85	94.3
87.5	94.9
90	95.4
92.5	95.8
95	96.1
97.5	96.4
100	96.6
103	96.8
106	96.9
109	96.9
112	97
115	97.1
118	97.1
122	97.2
125	97.2
128	97.2
132	97.2
136	97.2
140	97.2
145	97.2
150	97.3
155	97.2
160	97.2
165	97.2
170	97.2
175	97.1
180	97.1
185	97
190	96.8
195	96.7
200	96.5
206	96.3
212	96.2
218	95.9
224	95.7
230	95.5
236	95.3
240	95.2
250	94.9
258	94.8
265	94.8
272	94.6
280	94.4
290	94.2
300	94.1
307	94
315	93.8
325	93.7
335	93.6
345	93.5
355	93.5
365	93.5
375	93.4
387	93.4
400	93.4
412	93.3
425	93.1
437	93.1
450	93.3
462	93.3
475	93
487	92.7
500	93.1
515	93.5
530	93.9
545	94
560	94.3
580	94.3
600	94.3
615	94.2
630	94.2
650	94.2
670	94.2
690	94.3
710	94.7
730	94.9
750	94.8
775	94.9
800	94.4
825	93.9
850	93.4
875	93.1
900	92.9
925	92.8
950	92.4
975	91.8
1000	90.7
1030	90.7
1060	90.8
1090	90.7
1120	91
1150	91.1
1180	91.2
1220	90.8
1250	90.3
1280	89.7
1320	90.4
1360	92.8
1400	94.2
1450	93.2
1500	91.3
1550	90.6
1600	90.9
1650	90.9
1700	90.4
1750	89.5
1800	89.3
1850	89.2
1900	89.2
1950	88.8
2000	89.3
2060	88.9
2120	88.1
2180	87.6
2240	87.4
2300	86.8
2360	86
2400	86.2
2500	85.9
2580	85.8
2650	86.2
2720	85.8
2800	84.8
2900	84.3
3000	83.4
3070	83.4
3150	83.9
3250	83
3350	84.6
3450	86.4
3550	86.5
3650	87
3750	86.6
3870	87.9
4000	87.7
4120	87
4250	87.7
4370	87.3
4500	87.4
4620	86.7
4750	85.9
4870	85.1
5000	84.5
5150	84
5300	83.9
5450	83.3
5600	83.2
5800	84.1
6000	84.7
6150	85.3
6300	85.5
6500	85.2
6700	85.2
6900	85.6
7100	86.4
7300	86.8
7500	86.6
7750	86.2
8000	85
8250	83.4
8500	82.2
8750	80.2
9000	78.1
9250	80.2
9500	81.9
9750	84
10000	85
10300	85
10600	82.8
10900	77.3
11200	71.3
11500	77.3
11800	81.8
12200	83.7
12500	82.6
12800	80.8
13200	79.3
13600	77.3
14000	80
14500	81.7
15000	83.8
15500	84.6
16000	84.6
16500	83.2
17000	77.4
17500	79.2
18000	82.7
18500	83.4
19000	79.7
19500	74.5
20000	75.8
20600	76.4
21200	72.8
21800	68.7
22400	67
