Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	10.9
23	15.9
23.6	17.5
24	18
25	18.6
25.8	21
26.5	22.5
27.2	23.1
28	25.9
29	27.7
30	30
30.7	31.7
31.5	33.8
32.5	35.6
33.5	37.8
34.5	39.4
35.5	41.4
36.5	43.6
37.5	45.7
38.7	47.6
40	49.7
41.2	51.4
42.5	53.6
43.7	55.8
45	57.8
46.2	60.2
47.5	62.3
48.7	64.5
50	66.2
51.5	68.6
53	70.8
54.5	72.9
56	74.9
58	77
60	79
61.5	81.1
63	82.9
65	84.7
67	86.4
69	88
71	89.5
73	90.7
75	91.9
77.5	92.9
80	93.8
82.5	94.5
85	95.2
87.5	95.8
90	96.2
92.5	96.6
95	96.9
97.5	97.2
100	97.4
103	97.6
106	97.7
109	97.8
112	97.9
115	97.9
118	98
122	98
125	98
128	98
132	98
136	98
140	98
145	98
150	98
155	98
160	98
165	98
170	97.9
175	97.9
180	97.8
185	97.7
190	97.6
195	97.4
200	97.3
206	97.1
212	97
218	96.7
224	96.4
230	96.2
236	96
240	95.7
250	95.3
258	95.1
265	95
272	94.8
280	94.4
290	94.2
300	94.1
307	93.9
315	93.8
325	93.8
335	93.5
345	93.2
355	92.9
365	92.5
375	92.5
387	92.5
400	92.4
412	91.9
425	91.8
437	92
450	91.9
462	91.9
475	92.1
487	92.8
500	92.6
515	92
530	91.5
545	91.5
560	91
580	90.3
600	90.3
615	89.9
630	89.5
650	89.4
670	89.4
690	89.1
710	88.8
730	88.9
750	88.8
775	89
800	89.5
825	89.5
850	89.1
875	88.5
900	88.1
925	88.2
950	88.1
975	88
1000	88.1
1030	88.3
1060	87.8
1090	87.3
1120	86.4
1150	85.7
1180	84.7
1220	84.9
1250	85.9
1280	85.6
1320	85.7
1360	85.8
1400	85.6
1450	85.2
1500	85.2
1550	85.1
1600	85.5
1650	85.4
1700	85
1750	85.8
1800	84.2
1850	82.4
1900	82.6
1950	83.1
2000	82.1
2060	80.5
2120	79.4
2180	79.6
2240	79.6
2300	79.6
2360	79.7
2400	79.3
2500	79.2
2580	79.4
2650	77.2
2720	79.2
2800	77.4
2900	75.6
3000	77.5
3070	79.8
3150	80
3250	80.7
3350	80.6
3450	80.1
3550	79.6
3650	79.5
3750	79.6
3870	79.6
4000	79.4
4120	79.2
4250	78.2
4370	77.4
4500	77.9
4620	79.6
4750	80.2
4870	78.8
5000	77.3
5150	75.8
5300	75.3
5450	74.7
5600	73.8
5800	72.3
6000	71
6150	71.3
6300	73
6500	73.1
6700	72.5
6900	73.6
7100	73.2
7300	70.8
7500	69
7750	68
8000	65.9
8250	62.6
8500	61.2
8750	63.2
9000	63.8
9250	64.4
9500	64.8
9750	63.5
10000	61.7
10300	58.6
10600	55.6
10900	58.4
11200	59.5
11500	60.5
11800	59
12200	58.3
12500	57.5
12800	56.4
13200	51.8
13600	48.2
14000	51.1
14500	57.1
15000	56.3
15500	55.1
16000	54.2
16500	54.4
17000	53.4
17500	51.5
18000	53.7
18500	55.4
19000	56.2
19500	54.2
20000	48.1
20600	49.4
21200	47.2
21800	44.3
22400	39.4
