Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	9
23	14.3
23.6	15.7
24	16
25	16.4
25.8	18.9
26.5	20.6
27.2	21.5
28	24.5
29	26.2
30	28.5
30.7	30.3
31.5	32.5
32.5	34.3
33.5	36.6
34.5	38.2
35.5	40.2
36.5	42.5
37.5	44.6
38.7	46.5
40	48.6
41.2	50.4
42.5	52.6
43.7	54.8
45	56.9
46.2	59.4
47.5	61.4
48.7	63.5
50	65.4
51.5	67.8
53	69.9
54.5	72.1
56	74.1
58	76.2
60	78.2
61.5	80.2
63	82.1
65	83.9
67	85.6
69	87.2
71	88.7
73	89.9
75	91.1
77.5	92.1
80	93
82.5	93.8
85	94.4
87.5	95
90	95.4
92.5	95.8
95	96.2
97.5	96.4
100	96.6
103	96.8
106	96.9
109	97
112	97.1
115	97.2
118	97.2
122	97.3
125	97.3
128	97.4
132	97.4
136	97.4
140	97.4
145	97.4
150	97.5
155	97.4
160	97.4
165	97.4
170	97.4
175	97.3
180	97.3
185	97.2
190	97
195	96.9
200	96.8
206	96.6
212	96.4
218	96.2
224	95.9
230	95.8
236	95.6
240	95.4
250	95.4
258	95.3
265	95.1
272	94.9
280	94.7
290	94.5
300	94.4
307	94.3
315	94.2
325	94.1
335	94
345	93.9
355	93.9
365	93.9
375	93.9
387	93.8
400	93.7
412	93.4
425	93.4
437	93.5
450	94.1
462	94.3
475	94.5
487	94.4
500	93.7
515	93.5
530	93.5
545	93.6
560	94.1
580	94.2
600	94.2
615	94.1
630	94.1
650	94.2
670	94.3
690	94.3
710	94.6
730	94.8
750	94.6
775	94.6
800	94.2
825	93.6
850	93.1
875	92.3
900	92
925	92.4
950	92.4
975	92.5
1000	92.1
1030	91.6
1060	91.4
1090	91.1
1120	91
1150	91.2
1180	91.6
1220	91.5
1250	91.6
1280	91.9
1320	92.6
1360	93
1400	91
1450	89.5
1500	89.5
1550	90.1
1600	90.7
1650	90.9
1700	90.1
1750	88.9
1800	88.2
1850	88.2
1900	87.7
1950	87.3
2000	87.3
2060	86.4
2120	86.2
2180	86.5
2240	86.2
2300	85.4
2360	85.4
2400	85.8
2500	85.6
2580	86.3
2650	87
2720	86.6
2800	87.1
2900	87.5
3000	86.8
3070	86.6
3150	86.8
3250	86.5
3350	86.3
3450	85.5
3550	85.3
3650	85.1
3750	85.2
3870	85
4000	84.2
4120	83.7
4250	84.6
4370	85.2
4500	86.6
4620	87.3
4750	87
4870	86.6
5000	85.7
5150	84.4
5300	83.3
5450	82.3
5600	81.9
5800	80.8
6000	81.2
6150	81.6
6300	82.8
6500	84.2
6700	84.9
6900	85.3
7100	86.2
7300	86
7500	84.8
7750	83.7
8000	83
8250	82.1
8500	80.6
8750	78.6
9000	78.7
9250	84
9500	86.2
9750	87.2
10000	88.2
10300	87.6
10600	86.1
10900	84.3
11200	79.2
11500	78.5
11800	83.6
12200	85
12500	84.9
12800	84.1
13200	83.6
13600	82.1
14000	80.8
14500	80.5
15000	81.4
15500	83.5
16000	85
16500	84
17000	80.8
17500	79.9
18000	82
18500	83.4
19000	80.2
19500	75.3
20000	74.1
20600	75.2
21200	74
21800	71.7
22400	69.4
