Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.5
23	13.5
23.6	15.2
24	15.6
25	16.3
25.8	18.3
26.5	20
27.2	21.2
28	23.9
29	25.7
30	28.2
30.7	29.9
31.5	32.2
32.5	34.1
33.5	36.4
34.5	38.1
35.5	40.1
36.5	42.3
37.5	44.4
38.7	46.4
40	48.5
41.2	50.3
42.5	52.5
43.7	54.7
45	56.8
46.2	59.2
47.5	61.3
48.7	63.4
50	65.4
51.5	67.8
53	69.8
54.5	72
56	74.1
58	76.2
60	78.1
61.5	80.1
63	82
65	83.9
67	85.6
69	87.1
71	88.7
73	89.9
75	91.1
77.5	92.1
80	93
82.5	93.8
85	94.4
87.5	95
90	95.4
92.5	95.9
95	96.2
97.5	96.5
100	96.7
103	96.9
106	97
109	97.1
112	97.2
115	97.2
118	97.3
122	97.4
125	97.5
128	97.5
132	97.6
136	97.6
140	97.6
145	97.7
150	97.7
155	97.7
160	97.7
165	97.7
170	97.7
175	97.7
180	97.6
185	97.6
190	97.5
195	97.4
200	97.2
206	97.2
212	97
218	96.8
224	96.6
230	96.5
236	96.4
240	96.2
250	96.2
258	96.2
265	96
272	95.9
280	95.7
290	95.6
300	95.5
307	95.4
315	95.4
325	95.3
335	95.3
345	95.2
355	95.2
365	95.3
375	95.3
387	95.3
400	95.3
412	95.2
425	95.2
437	95.5
450	95.9
462	96
475	96.1
487	95.6
500	94.9
515	94.9
530	95.3
545	95.4
560	95.6
580	95.6
600	95.7
615	95.6
630	95.6
650	95.6
670	95.7
690	95.8
710	96.2
730	96.3
750	96.2
775	96.3
800	96.1
825	95.6
850	95.2
875	94.8
900	95
925	95.3
950	95.4
975	95.3
1000	94.9
1030	94.5
1060	94.5
1090	94.5
1120	94.7
1150	95.2
1180	95.3
1220	95.4
1250	95.3
1280	95.3
1320	95.7
1360	95.7
1400	95.4
1450	95.4
1500	95.2
1550	95.6
1600	96.3
1650	96.4
1700	95.8
1750	94.9
1800	94.8
1850	95.2
1900	94.7
1950	93.7
2000	93.2
2060	93.5
2120	93.5
2180	93.3
2240	93.2
2300	92.4
2360	92.1
2400	92.6
2500	92.4
2580	92.7
2650	93.1
2720	93
2800	93
2900	93.6
3000	93.1
3070	92.8
3150	93
3250	92.6
3350	93
3450	93.2
3550	93.2
3650	93.4
3750	93
3870	92.4
4000	92.6
4120	92.3
4250	92.6
4370	92.8
4500	92.9
4620	92.4
4750	92.6
4870	92.6
5000	92.9
5150	93
5300	92.7
5450	92.6
5600	92.7
5800	93.4
6000	93.3
6150	92.7
6300	91.7
6500	91.4
6700	91.9
6900	92.2
7100	92.3
7300	91.8
7500	91.6
7750	92
8000	92.4
8250	92.1
8500	91.3
8750	91.3
9000	91.2
9250	92.6
9500	93.2
9750	93.4
10000	94.4
10300	95.3
10600	95.7
10900	95.6
11200	95
11500	94.7
11800	95.1
12200	94.5
12500	93.8
12800	92.9
13200	92.3
13600	92.2
14000	92.4
14500	93.6
15000	93.8
15500	92.7
16000	92.8
16500	93.2
17000	93
17500	93
18000	91.9
18500	92.5
19000	92.4
19500	89.7
20000	86.8
20600	85.2
21200	84.8
21800	83.8
22400	81.6
