Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.6
23	12.6
23.6	14.8
24	15.7
25	17.1
25.8	18.1
26.5	20
27.2	21.4
28	23.5
29	25.5
30	28.2
30.7	29.9
31.5	32.2
32.5	34.2
33.5	36.5
34.5	38.2
35.5	40.1
36.5	42.4
37.5	44.5
38.7	46.6
40	48.7
41.2	50.4
42.5	52.6
43.7	54.7
45	56.8
46.2	59.3
47.5	61.3
48.7	63.4
50	65.5
51.5	67.8
53	69.9
54.5	72.1
56	74.1
58	76.2
60	78.2
61.5	80.2
63	82
65	83.9
67	85.6
69	87.1
71	88.7
73	89.9
75	91
77.5	92
80	93
82.5	93.7
85	94.3
87.5	94.9
90	95.4
92.5	95.8
95	96.1
97.5	96.4
100	96.6
103	96.8
106	96.9
109	97
112	97.1
115	97.1
118	97.2
122	97.3
125	97.3
128	97.4
132	97.4
136	97.4
140	97.4
145	97.5
150	97.5
155	97.5
160	97.5
165	97.5
170	97.5
175	97.5
180	97.4
185	97.4
190	97.2
195	97.1
200	97
206	96.9
212	96.7
218	96.5
224	96.3
230	96.2
236	96.1
240	96
250	95.8
258	95.8
265	95.7
272	95.6
280	95.4
290	95.3
300	95.2
307	95
315	95
325	95
335	94.9
345	94.8
355	94.9
365	94.9
375	94.8
387	94.9
400	94.9
412	94.9
425	94.7
437	94.9
450	95.2
462	95.3
475	95.2
487	94.7
500	94.4
515	94.6
530	95.1
545	95.3
560	95.4
580	95.4
600	95.6
615	95.4
630	95.3
650	95.4
670	95.4
690	95.5
710	95.8
730	96.1
750	96
775	96
800	95.8
825	95.1
850	94.8
875	94.6
900	94.6
925	94.8
950	94.7
975	94.4
1000	93.7
1030	93.4
1060	93.7
1090	93.6
1120	93.9
1150	94.2
1180	94.3
1220	94.1
1250	93.6
1280	93.1
1320	93.1
1360	94.7
1400	96.6
1450	96.4
1500	95.2
1550	94.8
1600	95.3
1650	95.4
1700	94.6
1750	93.8
1800	93.9
1850	94.1
1900	93.3
1950	92.4
2000	92.9
2060	93.3
2120	92.5
2180	91.7
2240	91.7
2300	91.1
2360	90.5
2400	91.2
2500	91
2580	91.3
2650	92.4
2720	91.5
2800	91.7
2900	92.5
3000	91.8
3070	91.2
3150	91.5
3250	91.5
3350	91.9
3450	92.2
3550	92
3650	92.5
3750	92.1
3870	91.4
4000	90.7
4120	90.5
4250	90.8
4370	91
4500	91.8
4620	91.2
4750	91.6
4870	91.9
5000	92.2
5150	92.6
5300	91.8
5450	91.3
5600	91.3
5800	91.5
6000	91.6
6150	91.5
6300	91.2
6500	91.5
6700	91.6
6900	91.4
7100	92
7300	92.7
7500	92.9
7750	92.8
8000	92.3
8250	91.5
8500	91
8750	90.5
9000	90.1
9250	90.7
9500	90.3
9750	90
10000	90.5
10300	90.1
10600	88.9
10900	89.4
11200	89.6
11500	89.5
11800	88.7
12200	88.2
12500	87.7
12800	88.6
13200	89.8
13600	90.7
14000	91.6
14500	92.1
15000	91.6
15500	91.5
16000	92.6
16500	93.5
17000	92.3
17500	91.6
18000	91.4
18500	91.3
19000	89.6
19500	87.8
20000	87.2
20600	86.1
21200	83.5
21800	82
22400	81.2
