Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.6
23	11.6
23.6	14.6
24	15.6
25	17.3
25.8	17.9
26.5	20.1
27.2	21.5
28	23.3
29	25.1
30	27.8
30.7	29.4
31.5	31.8
32.5	33.7
33.5	36
34.5	37.8
35.5	39.6
36.5	42
37.5	44.1
38.7	46.1
40	48.2
41.2	49.9
42.5	52
43.7	54.2
45	56.3
46.2	58.7
47.5	60.8
48.7	63
50	64.8
51.5	67.1
53	69.3
54.5	71.4
56	73.5
58	75.5
60	77.5
61.5	79.6
63	81.4
65	83.2
67	84.9
69	86.5
71	88
73	89.2
75	90.4
77.5	91.4
80	92.3
82.5	93
85	93.6
87.5	94.2
90	94.7
92.5	95
95	95.4
97.5	95.6
100	95.8
103	96.1
106	96.2
109	96.2
112	96.3
115	96.4
118	96.4
122	96.4
125	96.5
128	96.5
132	96.5
136	96.5
140	96.5
145	96.5
150	96.5
155	96.5
160	96.4
165	96.4
170	96.3
175	96.3
180	96.2
185	96
190	95.8
195	95.7
200	95.5
206	95.3
212	95.1
218	94.7
224	94.5
230	94.4
236	94.1
240	93.9
250	93.6
258	93.5
265	93.2
272	93
280	92.7
290	92.4
300	92.3
307	92.2
315	92
325	91.7
335	91.5
345	91.2
355	91.1
365	91.1
375	91
387	90.8
400	90.7
412	90.6
425	90.6
437	90.1
450	89.3
462	88.5
475	87.1
487	85.3
500	87.5
515	89.2
530	89.6
545	89.4
560	89.3
580	88.8
600	88.5
615	88
630	87.7
650	87.4
670	87
690	86.2
710	85.7
730	84.7
750	83.2
775	81.1
800	78.3
825	73.9
850	67.7
875	63.4
900	62.8
925	70.1
950	75.1
975	79.4
1000	81.5
1030	81.4
1060	81.3
1090	80.9
1120	81.8
1150	82.8
1180	83.7
1220	84.3
1250	84.6
1280	84.1
1320	83.4
1360	82.9
1400	84
1450	85.1
1500	84.6
1550	84.4
1600	83.8
1650	83.3
1700	82.1
1750	80.4
1800	79.4
1850	79.9
1900	79.4
1950	78.6
2000	80.1
2060	82.2
2120	82
2180	81
2240	80.2
2300	79.5
2360	78.5
2400	77.2
2500	78.6
2580	81
2650	79.2
2720	79.7
2800	82.9
2900	80.5
3000	77.8
3070	77.3
3150	70.2
3250	72
3350	72.9
3450	72.1
3550	74
3650	73.9
3750	72.6
3870	70.2
4000	65.1
4120	64.3
4250	63
4370	72.6
4500	75.2
4620	79
4750	78.1
4870	72.6
5000	71.1
5150	73.3
5300	72.3
5450	71.8
5600	72
5800	69
6000	69.5
6150	69
6300	62.4
6500	65.9
6700	66.7
6900	63.3
7100	72.5
7300	74.4
7500	73.4
7750	71
8000	68
8250	62.7
8500	52.4
8750	63.8
9000	68
9250	68.9
9500	65.7
9750	63.2
10000	54.8
10300	53.8
10600	60.2
10900	64.5
11200	62.4
11500	64.8
11800	64.5
12200	61.7
12500	60.6
12800	56.3
13200	50.6
13600	49
14000	53.5
14500	58.4
15000	61.9
15500	60.6
16000	59.1
16500	56.3
17000	58
17500	61.2
18000	61
18500	57.3
19000	54
19500	52.9
20000	54.7
20600	52.6
21200	50.3
21800	47
22400	45.2
