Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.8
23	13.2
23.6	15.6
24	16.3
25	17.5
25.8	18.9
26.5	20.8
27.2	21.6
28	23.9
29	25.7
30	28.3
30.7	29.9
31.5	32.2
32.5	34.1
33.5	36.4
34.5	38.1
35.5	40
36.5	42.4
37.5	44.5
38.7	46.4
40	48.6
41.2	50.3
42.5	52.5
43.7	54.7
45	56.8
46.2	59.2
47.5	61.3
48.7	63.5
50	65.3
51.5	67.6
53	69.8
54.5	72
56	74.1
58	76.1
60	78.1
61.5	80.2
63	82.1
65	83.9
67	85.6
69	87.2
71	88.7
73	89.9
75	91.1
77.5	92.1
80	93
82.5	93.8
85	94.4
87.5	95
90	95.5
92.5	95.9
95	96.2
97.5	96.5
100	96.7
103	96.9
106	97
109	97.1
112	97.2
115	97.2
118	97.3
122	97.3
125	97.4
128	97.4
132	97.4
136	97.4
140	97.4
145	97.4
150	97.4
155	97.4
160	97.4
165	97.4
170	97.4
175	97.3
180	97.2
185	97.2
190	97
195	96.8
200	96.7
206	96.5
212	96.3
218	96
224	95.7
230	95.5
236	95.3
240	95.1
250	94.8
258	94.6
265	94.5
272	94.3
280	94
290	93.7
300	93.6
307	93.5
315	93.3
325	93.2
335	93
345	92.6
355	92.2
365	92.1
375	92.1
387	92.1
400	92
412	91.8
425	92
437	92.2
450	92.2
462	92
475	91.4
487	90.9
500	90.3
515	90.5
530	90.6
545	90.3
560	89.8
580	89.4
600	89.6
615	89.2
630	89
650	89.3
670	89.5
690	89.6
710	89
730	89
750	88.9
775	88.5
800	87.8
825	87
850	85.7
875	84.7
900	84.3
925	83.6
950	83.5
975	83
1000	82
1030	81.5
1060	81.2
1090	80.8
1120	79.6
1150	79
1180	79.3
1220	80.4
1250	81.4
1280	82
1320	82.7
1360	84
1400	83.6
1450	82
1500	81
1550	80.8
1600	80.6
1650	79.4
1700	81.1
1750	79.2
1800	78.7
1850	76.9
1900	75.2
1950	73.3
2000	71.9
2060	69.1
2120	64.2
2180	62.7
2240	68.4
2300	69.8
2360	64
2400	68
2500	66.5
2580	65.4
2650	72.1
2720	71.7
2800	73.4
2900	71.5
3000	70.4
3070	71.1
3150	69.8
3250	69.5
3350	69.3
3450	69.7
3550	70.3
3650	70.2
3750	72.4
3870	72.4
4000	71.8
4120	73.1
4250	72.7
4370	71.7
4500	71.8
4620	70.6
4750	69.6
4870	69.8
5000	69.6
5150	67.3
5300	65.6
5450	63.9
5600	61.7
5800	59.2
6000	59.8
6150	60
6300	60.8
6500	58.3
6700	59.2
6900	59.9
7100	58.3
7300	58.3
7500	57
7750	55.4
8000	56.8
8250	55.3
8500	52.4
8750	53.6
9000	56.8
9250	58.2
9500	58.5
9750	53.2
10000	55.4
10300	54
10600	54.9
10900	57.8
11200	60.5
11500	59.2
11800	54.5
12200	54
12500	50.5
12800	48.5
13200	47.9
13600	47.4
14000	49.8
14500	50
15000	46.8
15500	50.6
16000	53.4
16500	53.6
17000	49.2
17500	48.3
18000	51.4
18500	53.3
19000	53
19500	49.9
20000	47.6
20600	39.3
21200	39.7
21800	40.9
22400	44
