Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	8.6
23	12.5
23.6	14.8
24	15.7
25	17.2
25.8	18.2
26.5	20.1
27.2	21.5
28	23.5
29	25.5
30	28.3
30.7	29.9
31.5	32.3
32.5	34.2
33.5	36.6
34.5	38.3
35.5	40.1
36.5	42.5
37.5	44.6
38.7	46.7
40	48.8
41.2	50.5
42.5	52.6
43.7	54.8
45	56.9
46.2	59.3
47.5	61.3
48.7	63.5
50	65.6
51.5	67.8
53	69.9
54.5	72.1
56	74.2
58	76.2
60	78.2
61.5	80.2
63	82.1
65	83.9
67	85.6
69	87.1
71	88.7
73	89.9
75	91
77.5	92
80	93
82.5	93.7
85	94.3
87.5	94.9
90	95.4
92.5	95.8
95	96.1
97.5	96.4
100	96.6
103	96.8
106	96.9
109	97
112	97.1
115	97.1
118	97.2
122	97.2
125	97.3
128	97.3
132	97.3
136	97.3
140	97.4
145	97.4
150	97.4
155	97.4
160	97.4
165	97.4
170	97.4
175	97.4
180	97.3
185	97.2
190	97.1
195	97
200	96.8
206	96.7
212	96.6
218	96.3
224	96.1
230	96
236	95.9
240	95.7
250	95.6
258	95.5
265	95.4
272	95.3
280	95.1
290	95
300	94.9
307	94.7
315	94.7
325	94.6
335	94.5
345	94.5
355	94.5
365	94.5
375	94.4
387	94.5
400	94.5
412	94.5
425	94.3
437	94.4
450	94.7
462	94.8
475	94.6
487	94.1
500	94
515	94.4
530	94.9
545	95
560	95.1
580	95.1
600	95.2
615	95.1
630	95
650	95.1
670	95.1
690	95.2
710	95.5
730	95.7
750	95.6
775	95.6
800	95.4
825	94.8
850	94.3
875	94.1
900	94
925	94.1
950	94
975	93.5
1000	92.8
1030	92.6
1060	92.8
1090	92.8
1120	93
1150	93.3
1180	93.4
1220	93.2
1250	92.6
1280	92
1320	92.2
1360	94.1
1400	96
1450	95.5
1500	94.1
1550	93.5
1600	94
1650	94.1
1700	93.3
1750	92.5
1800	92.7
1850	92.8
1900	92.2
1950	91.4
2000	91.9
2060	92.1
2120	91.1
2180	90.2
2240	90.2
2300	89.6
2360	89
2400	89.6
2500	89.5
2580	89.9
2650	90.9
2720	90
2800	90
2900	90.4
3000	89.4
3070	88.9
3150	89.2
3250	88.9
3350	89.1
3450	89.7
3550	89.5
3650	90.1
3750	89.4
3870	89.1
4000	89.3
4120	89.3
4250	90
4370	90.4
4500	90.9
4620	90.4
4750	90.9
4870	90.8
5000	91
5150	90.6
5300	89.4
5450	88.9
5600	88.5
5800	88.5
6000	89.1
6150	89.3
6300	89.3
6500	89.5
6700	89.9
6900	90.9
7100	91.6
7300	91.6
7500	91.5
7750	91.2
8000	90.7
8250	89.6
8500	88.2
8750	87.1
9000	86.1
9250	87.3
9500	88.4
9750	88.7
10000	88.5
10300	87.3
10600	84.4
10900	84.1
11200	85.7
11500	86.4
11800	86.7
12200	86.2
12500	84
12800	84.3
13200	85.9
13600	87.7
14000	89.9
14500	90.9
15000	90.5
15500	89.6
16000	89.7
16500	89.9
17000	87.4
17500	87.5
18000	89
18500	88.9
19000	85.7
19500	83.8
20000	84.5
20600	84.4
21200	81
21800	77.9
22400	78.2
