Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	9.2
23	13.8
23.6	16
24	16.6
25	17.6
25.8	19.2
26.5	21.1
27.2	21.8
28	24.2
29	26
30	28.6
30.7	30.2
31.5	32.4
32.5	34.3
33.5	36.6
34.5	38.3
35.5	40.2
36.5	42.6
37.5	44.7
38.7	46.6
40	48.7
41.2	50.5
42.5	52.7
43.7	54.9
45	57
46.2	59.4
47.5	61.5
48.7	63.7
50	65.4
51.5	67.8
53	70
54.5	72.2
56	74.2
58	76.3
60	78.3
61.5	80.4
63	82.3
65	84
67	85.7
69	87.3
71	88.8
73	90.1
75	91.2
77.5	92.3
80	93.2
82.5	93.9
85	94.6
87.5	95.2
90	95.6
92.5	96
95	96.4
97.5	96.6
100	96.9
103	97.1
106	97.2
109	97.3
112	97.4
115	97.4
118	97.5
122	97.5
125	97.5
128	97.6
132	97.6
136	97.6
140	97.6
145	97.6
150	97.6
155	97.6
160	97.6
165	97.6
170	97.5
175	97.5
180	97.4
185	97.3
190	97.2
195	97
200	96.9
206	96.8
212	96.6
218	96.3
224	96
230	95.7
236	95.6
240	95.4
250	95
258	94.9
265	94.8
272	94.6
280	94.3
290	94
300	93.9
307	93.8
315	93.6
325	93.5
335	93.3
345	92.9
355	92.6
365	92.4
375	92.4
387	92.4
400	92.3
412	92.1
425	92.3
437	92.5
450	92.6
462	92.5
475	92.1
487	92
500	91.5
515	91.6
530	91.5
545	91.2
560	90.7
580	90.1
600	90.3
615	90
630	89.7
650	90
670	90.2
690	90.4
710	90
730	90.1
750	90
775	89.8
800	89.4
825	88.9
850	87.9
875	87.2
900	87.1
925	86.8
950	86.9
975	86.6
1000	86.2
1030	85.9
1060	85.3
1090	84.7
1120	84.1
1150	84.4
1180	84.4
1220	84.5
1250	84.8
1280	84.6
1320	84.8
1360	85.7
1400	85.1
1450	83.1
1500	82.7
1550	83
1600	82.6
1650	83
1700	82.9
1750	81.6
1800	81.2
1850	80
1900	80
1950	78.4
2000	78.4
2060	78.1
2120	78
2180	78.6
2240	78.8
2300	77.4
2360	77.1
2400	77.4
2500	75.2
2580	76.6
2650	78.2
2720	75.8
2800	77.6
2900	75.2
3000	74
3070	72.9
3150	71.8
3250	69.9
3350	68.1
3450	64
3550	64.2
3650	62.9
3750	66.2
3870	64.9
4000	60.9
4120	60.3
4250	59.3
4370	60.4
4500	61.2
4620	63.2
4750	64.3
4870	64.4
5000	64.2
5150	63.5
5300	65.2
5450	65.5
5600	65.5
5800	65
6000	65.9
6150	65.1
6300	65.2
6500	65.4
6700	65.8
6900	65.8
7100	65.2
7300	63
7500	61.4
7750	61.5
8000	60.1
8250	59
8500	56.8
8750	58
9000	56.9
9250	59.5
9500	57.8
9750	57.6
10000	58.6
10300	59.4
10600	57.6
10900	57.3
11200	57.2
11500	56.1
11800	51.9
12200	48.7
12500	45.1
12800	43
13200	47.5
13600	51.3
14000	52.7
14500	46.7
15000	47
15500	48.7
16000	52.5
16500	54.8
17000	53
17500	49.5
18000	46.2
18500	50.4
19000	47.9
19500	49.5
20000	50
20600	45.8
21200	39.8
21800	38
22400	37.6
