Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.4
23	13
23.6	14.9
24	15.6
25	16.7
25.8	18.1
26.5	19.9
27.2	21.2
28	23.6
29	25.5
30	28.2
30.7	29.8
31.5	32.2
32.5	34.1
33.5	36.4
34.5	38.1
35.5	40
36.5	42.3
37.5	44.5
38.7	46.5
40	48.6
41.2	50.4
42.5	52.5
43.7	54.7
45	56.8
46.2	59.2
47.5	61.3
48.7	63.4
50	65.5
51.5	67.7
53	69.8
54.5	72
56	74.1
58	76.2
60	78.1
61.5	80.1
63	82
65	83.9
67	85.6
69	87.1
71	88.7
73	89.9
75	91
77.5	92.1
80	93
82.5	93.7
85	94.4
87.5	95
90	95.4
92.5	95.8
95	96.2
97.5	96.4
100	96.6
103	96.9
106	97
109	97
112	97.2
115	97.2
118	97.3
122	97.4
125	97.4
128	97.4
132	97.5
136	97.5
140	97.6
145	97.6
150	97.6
155	97.6
160	97.6
165	97.6
170	97.6
175	97.6
180	97.6
185	97.5
190	97.4
195	97.3
200	97.2
206	97.1
212	97
218	96.8
224	96.6
230	96.5
236	96.4
240	96.3
250	96.2
258	96.1
265	96
272	95.9
280	95.7
290	95.6
300	95.5
307	95.4
315	95.4
325	95.4
335	95.3
345	95.3
355	95.3
365	95.3
375	95.3
387	95.4
400	95.4
412	95.3
425	95.3
437	95.5
450	95.9
462	95.9
475	95.9
487	95.3
500	94.8
515	95
530	95.4
545	95.6
560	95.7
580	95.7
600	95.9
615	95.7
630	95.6
650	95.8
670	95.8
690	95.9
710	96.3
730	96.5
750	96.4
775	96.5
800	96.4
825	95.7
850	95.4
875	95.3
900	95.4
925	95.7
950	95.7
975	95.5
1000	94.9
1030	94.6
1060	94.8
1090	94.7
1120	95.1
1150	95.4
1180	95.6
1220	95.5
1250	95.2
1280	94.8
1320	94.9
1360	95.4
1400	96.9
1450	97.1
1500	96.4
1550	96.3
1600	96.8
1650	96.9
1700	96.3
1750	95.4
1800	95.4
1850	95.8
1900	95
1950	93.8
2000	94
2060	95
2120	94.6
2180	94.1
2240	94.1
2300	93.4
2360	92.9
2400	93.3
2500	92.9
2580	93
2650	93.8
2720	93.4
2800	93.2
2900	94.3
3000	94.2
3070	93.7
3150	93.8
3250	93.9
3350	95
3450	95.4
3550	95.2
3650	95.4
3750	95.2
3870	95.1
4000	94.3
4120	93.4
4250	93.9
4370	93.6
4500	93.7
4620	93.4
4750	93.8
4870	94.1
5000	94
5150	93.5
5300	93.2
5450	93.2
5600	93.5
5800	94.1
6000	94.6
6150	94.4
6300	93.8
6500	93.6
6700	93.5
6900	93.5
7100	93.9
7300	94
7500	94.4
7750	94.8
8000	94.8
8250	94.3
8500	93.1
8750	92.1
9000	92.5
9250	92.9
9500	92.3
9750	92.9
10000	93.9
10300	94.8
10600	94.9
10900	94.8
11200	94.3
11500	94.2
11800	93.6
12200	92.4
12500	92.2
12800	93.1
13200	92.8
13600	92.3
14000	91.8
14500	92.7
15000	94
15500	94
16000	93.3
16500	91.8
17000	91.2
17500	93.4
18000	94
18500	93.2
19000	92.2
19500	90.4
20000	87.6
20600	85.4
21200	84.7
21800	84.3
22400	83.3
