Frequency Spectrum for Input Signal

Data Shown:    VR5 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	8.5
23	11.7
23.6	14.6
24	15.6
25	17.3
25.8	18
26.5	20.2
27.2	21.4
28	23.3
29	25.1
30	27.8
30.7	29.4
31.5	31.8
32.5	33.7
33.5	36.1
34.5	37.8
35.5	39.6
36.5	42
37.5	44.1
38.7	46.1
40	48.2
41.2	50
42.5	52.1
43.7	54.3
45	56.4
46.2	58.8
47.5	60.8
48.7	63
50	64.8
51.5	67.2
53	69.3
54.5	71.5
56	73.6
58	75.6
60	77.6
61.5	79.6
63	81.5
65	83.3
67	85
69	86.6
71	88.1
73	89.3
75	90.4
77.5	91.4
80	92.4
82.5	93.1
85	93.7
87.5	94.3
90	94.8
92.5	95.1
95	95.4
97.5	95.7
100	95.9
103	96.2
106	96.3
109	96.3
112	96.4
115	96.4
118	96.5
122	96.5
125	96.6
128	96.6
132	96.6
136	96.6
140	96.6
145	96.6
150	96.6
155	96.6
160	96.6
165	96.5
170	96.4
175	96.4
180	96.3
185	96.2
190	95.9
195	95.8
200	95.6
206	95.4
212	95.2
218	94.8
224	94.6
230	94.4
236	94.2
240	94
250	93.7
258	93.5
265	93.3
272	93
280	92.8
290	92.4
300	92.3
307	92.2
315	92
325	91.7
335	91.5
345	91.1
355	91
365	91
375	90.9
387	90.8
400	90.7
412	90.5
425	90.6
437	90.2
450	89.5
462	88.6
475	87.2
487	85
500	86.8
515	88.7
530	89.2
545	89.2
560	89
580	88.6
600	88.4
615	87.8
630	87.6
650	87.4
670	87
690	86.4
710	85.8
730	85
750	83.6
775	81.7
800	79.2
825	75.8
850	71.3
875	65.6
900	58.8
925	64.2
950	71.9
975	77.4
1000	80.2
1030	79.9
1060	79.9
1090	79.6
1120	80.8
1150	82.1
1180	83.3
1220	84.2
1250	84.9
1280	84.7
1320	84.5
1360	84.2
1400	84.7
1450	85.3
1500	85.5
1550	85.7
1600	85.2
1650	84.6
1700	83.7
1750	82.5
1800	80.4
1850	79
1900	78.4
1950	76.7
2000	75.9
2060	78.6
2120	79.1
2180	79.5
2240	79.3
2300	78.9
2360	78.4
2400	78.7
2500	77.9
2580	78.8
2650	80.7
2720	78.8
2800	80
2900	80.7
3000	78.5
3070	77.9
3150	76.4
3250	75.3
3350	75.2
3450	74.6
3550	73.8
3650	70.8
3750	71.4
3870	69
4000	70.8
4120	67.3
4250	61.5
4370	69.4
4500	75.3
4620	76.3
4750	75.2
4870	72
5000	66.4
5150	64.3
5300	65.5
5450	66.2
5600	68.5
5800	67.6
6000	67.1
6150	65.9
6300	61.2
6500	65.7
6700	67.3
6900	63.9
7100	61.8
7300	66.6
7500	70.8
7750	68.8
8000	63.1
8250	54
8500	48.8
8750	59
9000	64.2
9250	64.2
9500	63.3
9750	64
10000	63.7
10300	62
10600	61.9
10900	62.5
11200	64.4
11500	61.7
11800	64.3
12200	64.4
12500	63.1
12800	58
13200	48.6
13600	51.4
14000	57.3
14500	56.4
15000	51.5
15500	50.2
16000	42.8
16500	46.1
17000	49.4
17500	50.4
18000	51.8
18500	52.1
19000	52.5
19500	46.3
20000	45.9
20600	49.4
21200	44.4
21800	44.6
22400	46.4
